Seed,Overlap,CUE1,CUE2,CUE3,Num_Survivors1,Num_Survivors2,Num_Survivors3,Competition1,Competition2,Competition3,Facilitation1,Facilitation2,Facilitation3,Depletion1,Depletion2,Depletion3,Total_Abundance_1,Total_Abundance_2,Total_Abundance_3,Dominant_Community,Similarity_3vs1,Similarity_3vs2
3913468474,0.75,0.4443928970785378,0.44722803761210506,0.44270814346401494,14,10,12,0.7545170974155668,0.753159458508544,0.6553863101014419,0.05058419676199167,0.050516181111307776,0.06365421224173923,23.077732002852535,22.874971214261013,30.999337331590358,122.99662664097345,123.1931924341651,158.80982031741843,Community2,0.3933525791619803,0.49471793111609275
3018510088,0.25,0.4482259718509242,0.4370746507832543,0.44243426414757175,9,18,19,0.7480466018151539,0.7597193387952724,0.46656953200466533,0.04993501804121744,0.05055295890224421,0.08843316882066024,22.74281604158097,23.133894641265226,42.47157787363327,123.2393033796352,122.99049957878941,235.65735718456096,Community1,0.6044658249736445,0.417831123013247
3018510088,0.5,0.4414946720205779,0.43891845745476127,0.4379180592195108,9,12,13,0.7470747673578592,0.7556214712999754,0.5664034009191166,0.049787681706468495,0.0501716805080361,0.07492256143202722,23.198473457822384,23.394172852124314,37.36118154897717,123.03389184997467,122.9067097974136,194.18729695903033,Community1,0.5159681784774719,0.3112079980011301
3018510088,0.75,0.43338304925566873,0.4352625582754834,0.43451359113258736,17,14,16,0.7470889105483692,0.7456847417825626,0.6477730598626226,0.05002286183804387,0.04958226320957145,0.06272678048268175,23.406802980766113,23.477608207786737,31.34848021996322,123.0235440406381,122.87933867362463,158.61384045745757,Community2,0.19705544921284635,0.4011077703134821
1204094107,0.25,0.4508447785559818,0.43673397973139405,0.44413439597014287,10,12,21,0.7515440196370482,0.7583400143556835,0.46778217519110254,0.0500772223288222,0.05020730849878843,0.08822351528749733,22.96539647759144,23.302635087790733,42.512652999968516,123.20443590501154,122.99960016303581,235.71019547230398,Community1,0.5165507279326933,0.43409149585624907
1204094107,0.5,0.43825821321572234,0.44687717086220635,0.44414521987766004,9,11,14,0.75310392719516,0.7573835268551627,0.5669848217728948,0.049791389277625206,0.04982657085636613,0.07469577398424437,23.228885918062826,22.94375308593716,37.65390902062373,122.97124205747107,123.15549037482963,194.13525314298317,Community2,0.5167550287354846,0.5234818955067511
1204094107,0.75,0.4471351152346668,0.44477820645015526,0.4466880379954132,10,11,11,0.7504154129990062,0.7526604579354005,0.6531599779050006,0.04971391538019941,0.04992244829546931,0.06277362964139771,22.92850929665992,23.08928163637752,30.839051989797795,123.09992267191676,123.02761004790693,158.81014340903127,Community2,0.39208063581299635,0.4227955858378267
1369932277,0.25,0.44132043916243535,0.4457149558265776,0.4439624867233402,12,9,17,0.746164572874162,0.7519644258003775,0.4673849417701675,0.049562868417900675,0.050219768720329884,0.08782006678533688,23.34898670556831,22.951240794456467,43.105500173203325,122.97058279322916,123.08153613931566,235.34583358785494,Community2,0.44844819235802746,0.5297080439306135
1369932277,0.5,0.4385526765324352,0.43279793621284585,0.43429251344904934,13,11,18,0.7519385230634141,0.7460181048993242,0.557969190204373,0.04995903646996836,0.04948155991794872,0.07460706001067344,23.281781840033243,23.533024195094615,37.918206440852956,122.95698187597526,122.85761007821432,193.934426280078,Community1,0.487942016671719,0.5687937002883072
1369932277,0.75,0.43885362172660614,0.4439826711109381,0.4438137437819891,12,11,12,0.7469465207395303,0.7536293381910929,0.65144324866705,0.04996980789800723,0.050381131366881805,0.06316685057571286,23.335153214176703,22.606651802522325,30.583509516764416,123.03902541581935,123.36310309577061,159.0242546695854,Community1,0.5210548559097727,0.4121952746167211
3455537188,0.25,0.4397129669119484,0.44485038763349277,0.4425746397102616,13,11,16,0.7524770773156656,0.7591128357707404,0.4676233815397191,0.050489088526671486,0.0503118713952359,0.088725998558388,23.10344504292085,22.962951003446925,41.897362487254405,123.10977685723007,123.15070168823155,236.01683733232215,Community2,0.46699065393956385,0.4869906535814327
3455537188,0.5,0.4392646058498535,0.45930091630225467,0.4482666390879995,13,7,17,0.7573903718897782,0.7503836266219679,0.5622915016254513,0.05010972042503183,0.049883106710830294,0.07502975867431963,23.38332116576731,22.488275549852304,37.2178967676553,123.01098125936744,123.32962877119381,194.26841606509257,Community2,0.34659926017654985,0.4891185210026927
3455537188,0.75,0.45087888195992076,0.43029692032198186,0.44080706210450404,11,17,17,0.7541147664054703,0.7511636960961792,0.6529986951078547,0.049808563336874875,0.049446477632340634,0.06251938577397469,23.05025645931088,23.661752282067784,31.698521364432967,123.01934641662288,122.89945930845812,158.54529974295247,Community1,0.4366691540545755,0.41061988627591206
1933146199,0.25,0.44131551441726347,0.44794745172497274,0.44530114680442284,10,11,15,0.7486708849538789,0.7460896071866076,0.4636039691527257,0.049878898315110776,0.04993280622374947,0.08774823554556602,23.228631164526355,22.87397632641923,42.01733197190032,123.08105961638313,123.24148313344693,236.01350598979943,Community2,0.5545824124434824,0.534829926776436
1933146199,0.5,0.44863593249418304,0.43955167326528144,0.4425542343209927,11,15,18,0.7540400504345373,0.7556171114684809,0.5670255053598628,0.05009620227564869,0.05044873123613734,0.07539626302388049,22.639494954402217,23.223577488623135,37.35481783658287,123.21309675093873,123.05445344610808,194.12388097809657,Community1,0.5392363101667016,0.32315427303878475
1933146199,0.75,0.43679871897693895,0.4432248450295584,0.4388937347978676,16,12,14,0.7606131184486324,0.7558114950741361,0.6600360318718057,0.050293692059090726,0.05048273647777639,0.06348991147068615,23.094930700809623,22.903182038029925,31.09210625760091,123.0563048676605,123.15992229731991,158.80350169840537,Community1,0.3359044409904204,0.42138339388425006
4062710264,0.25,0.449389830730301,0.4316138504589841,0.440963022072637,7,15,20,0.7523889305122172,0.747535205724528,0.4621700645333686,0.04991182108068855,0.04996225306657708,0.08785913154140453,22.741410455582937,23.587627262698263,42.5508857527072,123.24920383952056,122.89993453545083,235.64473453538776,Community1,0.594596759542974,0.42630326877033287
4062710264,0.5,0.44583327323151856,0.44534609271068415,0.44318064174511285,11,20,15,0.7526181959951327,0.7487868282749289,0.5628817742070419,0.049528224675432206,0.04988290466237711,0.07461620704546036,23.258650048470017,23.198565066426475,37.58890570257262,122.87550226624627,123.03055187018217,193.9871649920371,Community1,0.5117079882729945,0.38834046098759145
4062710264,0.75,0.44331394676419766,0.4431100127133824,0.4458428302877736,13,9,14,0.7507712289532041,0.7514759080199276,0.6511199874484751,0.05021050535604119,0.05001254532290465,0.063096947816626,22.931918037652846,23.063545722144724,31.03578068573652,123.10372943599457,123.06807333605451,158.7176760011305,Community2,0.3271986142037838,0.5874718745356904
4211707349,0.25,0.43720775000410733,0.44575836682316095,0.44002465568174487,12,10,22,0.7559112515109752,0.7512192323697106,0.464120038080083,0.04982348973124093,0.05003540217081504,0.0879034499450736,23.154016414785143,23.0473848837585,42.644166393301646,123.06052938611312,123.11556432330903,235.5846517903426,Community2,0.5265576866563604,0.4391367324564739
4211707349,0.5,0.43659070524891347,0.4383504059477059,0.43850408599442114,10,15,14,0.7548950130244059,0.7513634297064737,0.5649826357692644,0.05000624923027295,0.050240613649632664,0.07517902171906016,23.388693607552323,23.240808364233548,37.196640854321785,122.91172504110537,122.9669873978878,194.21792170658523,Community2,0.5114849640477859,0.39993028882368076
4211707349,0.75,0.44714280905182674,0.446012327202738,0.4490272482409572,11,7,11,0.7463067798115123,0.7517388798247747,0.6515474392300631,0.049662732561957794,0.04975684571060967,0.06266085636593653,23.348361638664947,22.888079760889518,31.234052605117522,122.95722964720726,123.21232778162003,158.74952406924993,Community1,0.4738489950429593,0.5358480010185629
938281975,0.25,0.45375411654624526,0.4394796950276678,0.4462705313282544,8,13,12,0.7541920672369576,0.7509641967281264,0.4643720844150654,0.05005382753162939,0.0501711476698293,0.08811804084544898,22.484995747509227,23.27457044225302,41.93058398036295,123.42917316213291,122.95817928291795,236.0120177416835,Community1,0.5985510687092253,0.4965623138944847
938281975,0.5,0.4425108011056405,0.4428182909471289,0.43633907850859177,14,8,21,0.7571799494849255,0.7523845042884474,0.566126768224116,0.0502637644522871,0.04973890381472791,0.07503000533274296,23.131248034267927,23.111473922756236,37.36311382935052,123.03657006552818,123.07865717664255,194.1923950130032,Community2,0.3894534107890004,0.38413247620675317
938281975,0.75,0.4367684437607616,0.43004757007499084,0.43176873027033247,12,15,16,0.7452105892440551,0.7521725061108872,0.6501465665078904,0.049694465067119706,0.049681749960670825,0.06260210046937327,23.190535626230137,23.699924938248497,31.679699765299524,123.01562955164343,122.83068355529154,158.5112680096684,Community2,0.3613055196069762,0.5205338843734431
276733747,0.25,0.45697633827143513,0.4510521795107528,0.455758541189857,7,8,14,0.756968364532859,0.7461086005861454,0.464551209562222,0.04997447899580959,0.049855038965489984,0.08773887199761277,22.72056235306241,23.112799550033824,42.365694811557745,123.35972509358234,123.04556682130732,235.77425027167868,Community2,0.5595457043677317,0.6229189696397204
276733747,0.5,0.4389693384903588,0.43932743265240054,0.43854094109180364,12,13,19,0.7503146071560872,0.7528184942886637,0.5662333343791793,0.04958134830973077,0.04985579784682959,0.07458454366975452,23.441481896246717,23.226647041227427,38.441401265682366,122.86996350269361,123.10015512702003,193.63229243658907,Community2,0.42762072449977817,0.5044154068574759
276733747,0.75,0.43274421819721504,0.4419979918284173,0.43759095824196065,15,10,17,0.7405375594296145,0.751490650018213,0.6505299685105786,0.04960852262655606,0.04960864900647263,0.06251628567189815,23.524527976478794,23.071619124527565,31.894799620770005,122.88396244420692,123.03971301972562,158.3552355275241,Community2,0.34589441002110466,0.48739259002867985
73901661,0.25,0.4318340632450527,0.4450025160238616,0.43641960748164765,15,14,25,0.7538676210209486,0.7546415375702255,0.4683440867432647,0.05015478893891385,0.049997404344837335,0.08805365573716245,23.45396221701029,23.131592366985522,42.90819422779048,122.98171635334243,122.9686001262419,235.45087486238458,Community1,0.5180732791347401,0.3750049999236805
73901661,0.5,0.4480048609028529,0.4481609952709307,0.44470979538440786,11,11,14,0.750960698990163,0.7544381932736764,0.5608541075910013,0.05058081711332142,0.05025131999555172,0.07566365777183727,22.843309533265327,22.95772459514364,37.17406391845273,123.21328950295538,123.21538881400716,194.34841470192987,Community1,0.45966371590823685,0.3596079345201848
73901661,0.75,0.43911493929932977,0.44796661346292754,0.44323644596954254,12,12,13,0.7469389920181904,0.7470929382808812,0.6470510252230414,0.05032546883807191,0.04992516881153015,0.0631443514194224,23.04521091763091,23.06487862614949,30.704833129536784,123.08820540250575,122.9917231956918,159.02270083206992,Community2,0.3715177054405019,0.3696405993631434
788904548,0.25,0.4425682940087578,0.4338503084843361,0.43651822855913613,8,12,16,0.7492930069867818,0.7483677500754509,0.4640560952669943,0.04981162197816252,0.04987388101132116,0.08767562585817153,23.13353047878249,23.18524745245684,42.22389017644727,123.0923224437983,123.04504625401798,235.87544859590798,Community1,0.5578683334015442,0.4703151059754038
788904548,0.5,0.43322966183823813,0.4382248793721585,0.43675641032596635,14,14,14,0.7499795583372411,0.7496960772748493,0.5610014289661652,0.049566828610752775,0.04980150562264193,0.07448685127626344,23.433477369432932,23.380457903094918,37.17368608406467,122.88034400615516,122.89906080019682,194.2607722085079,Community1,0.35999826847161265,0.5353846831907398
788904548,0.75,0.44037842455714493,0.4323502515532736,0.43270194114840127,9,13,19,0.7478793735868374,0.7542883745095303,0.6518645705938475,0.049876028266446444,0.049951306537735676,0.0629370756115838,23.243600985783594,23.427599348581133,32.026851470651486,122.93998057673546,122.98901723687527,158.34488740515047,Community1,0.42260403504781663,0.386609895575195
2409867418,0.25,0.4355873864013776,0.4428473583465023,0.44053290840354725,9,11,17,0.744166395848267,0.755105520162017,0.46240393426606874,0.049397896507823225,0.0503956548200392,0.08775438144094036,23.42599317166394,22.820925092824204,42.70054746220966,122.99017822496137,123.233033390427,235.6541464714347,Community2,0.4492151001628436,0.4952216457305948
2409867418,0.5,0.4328653937490116,0.4398941158659929,0.43556878462694204,13,15,18,0.7541124339091119,0.7509274504496383,0.564609359275117,0.04971982646092685,0.049841698279460056,0.07473214034092616,23.445750541432947,23.1159609909368,37.65637088018841,122.90527388718468,122.9814015378087,193.96259951466988,Community2,0.39269901484365344,0.4596346728733943
2409867418,0.75,0.4443799670208511,0.4461391185459173,0.4454715732866289,13,10,12,0.7488143980820747,0.7462452585135861,0.6454915323013061,0.04988553621991829,0.04977416819316899,0.06276569816797918,23.08131178517749,22.889873740991888,31.120673754769747,123.11642352254853,123.16273087196451,158.83816021301737,Community1,0.3326761251777277,0.5056877401865878
465236022,0.25,0.4483077474370998,0.4392034432326621,0.44538671682501924,10,13,20,0.7483571524273378,0.7547794264379775,0.46266020357894605,0.050296582574248544,0.05036313691590326,0.08864863905349664,22.86729847152298,23.161874358587482,42.19717327797606,123.06672447038947,122.94794673439193,235.84135827726794,Community2,0.3893163733070474,0.49891489032328207
465236022,0.5,0.437992249808601,0.43547903696065476,0.4353566698780346,10,12,22,0.7468785871647939,0.7537200302408972,0.5591523613640857,0.049283526308905146,0.05007431107145923,0.07460150431030106,23.335686965864173,23.384485382654596,38.23583600022017,122.91988196886345,122.93728259369453,193.8127482246549,Community2,0.47220404777011116,0.5715750873079433
465236022,0.75,0.4448310622344398,0.43735442794114254,0.441439150517137,10,11,12,0.7512598208368041,0.7459046423925829,0.6526366685253455,0.0496616625788553,0.04942262113289317,0.06239486632368532,23.348118673491403,23.620080841864382,31.454885441082624,122.96788591901162,122.93337957141934,158.56602562273426,Community1,0.5325822545109655,0.3607177546211152
