Seed,Overlap,CUE1,CUE2,CUE3,Dominant,Similarity1,Similarity2
78,0.75,0.3829241699452413,0.3771473338012729,0.431839284860623,2,0.40073921415107594,0.4479720664413783
79,0.25,0.27131026502159655,0.2416502055014941,0.44942556996258864,2,0.3242686901491483,0.2327881710408145
79,0.5,0.32567205176999153,0.32187151936334474,0.44246802936822616,2,0.2962804603211874,0.34787522223143175
79,0.75,0.39408624687222216,0.39734753695933805,0.43302816038572434,1,0.5095564132879585,0.2542904342087602
80,0.25,0.24927799393212072,0.25132424252911195,0.43596408155909133,1,0.174239291769415,0.30554768664404663
80,0.5,0.32946032372596173,0.34936067974508817,0.4431321705711961,1,0.38962143426370044,0.3508776211920296
80,0.75,0.39223664665798663,0.3941058104680559,0.4426459363054003,2,0.34991728111696574,0.4649856064314276
81,0.25,0.26032238428910603,0.2441844321334474,0.4541263723338818,2,0.42449500049378697,0.26921617384968743
81,0.5,0.32628927684615594,0.32990841519441955,0.439979094004545,2,0.22141896429100116,0.0772245692369844
81,0.75,0.3828554902839611,0.3873002920418091,0.4403338637753403,1,0.4354312593306179,0.2611818024986866
82,0.25,0.24279256891777914,0.2473577341872747,0.4358664682578271,2,0.428183810971306,0.2619878442331929
82,0.5,0.3507976722188405,0.30588354996783274,0.44283776262471736,1,0.5729628228042891,0.031806550010336054
82,0.75,0.39672475270868585,0.38840416774471526,0.4407234152614815,1,0.5298265860626133,0.30936476048529227
83,0.25,0.25470573043609596,0.25229341234399527,0.45753246011529775,2,0.1127850757962211,0.24369807444770497
83,0.5,0.34838362374178455,0.325675830870983,0.44042957788768533,1,0.2773376293866153,0.3127403666784301
83,0.75,0.387153611564576,0.4095001860344542,0.4417276524068428,1,0.7347400656862073,0.23504844886876175
84,0.25,0.2622986945902357,0.24776554677469237,0.4472798627127477,2,0.13436781515000518,0.21023312896264124
84,0.5,0.3519697888030388,0.3246077108156867,0.44119979484563815,1,0.28705330672280405,0.0870841408271078
84,0.75,0.394387460130806,0.3900476257850917,0.4428128209395955,2,0.38854860272673164,0.5542860036318003
85,0.25,0.25219088477178403,0.2762998452479746,0.44604131234047534,2,0.3930393778435669,0.16339026233354592
85,0.5,0.3282966012199569,0.3280214364648404,0.4402924186959831,2,0.023428494402465416,0.314624767592122
85,0.75,0.3898626981679092,0.39066249582356277,0.43868501791117387,2,0.2804748375489621,0.40354410917041506
86,0.25,0.28156515029482804,0.263155437360615,0.43798433486422755,2,0.23065283431488093,0.3683516938525939
86,0.5,0.324759010319003,0.3302662565376089,0.43876728676451165,2,0.10104388813826848,0.4568893908590793
86,0.75,0.4016896820340429,0.3869426141558854,0.4416595150429167,1,0.5465836958512291,0.2726664259453413
87,0.25,0.2613882907253723,0.25875638932462697,0.4367020847946356,2,0.3406693069852358,0.518866412556848
87,0.5,0.32767338189018286,0.31921358221573326,0.4444757336043242,2,0.3758519218629133,0.28032038684722094
87,0.75,0.3893657618497863,0.3839742106821736,0.43824681993743,2,0.3508136583687653,0.49059054593657303
88,0.25,0.2724314764906433,0.24525136704599867,0.4423271393831012,2,0.10272013684099746,0.37540693957274907
88,0.5,0.34315065543327433,0.3421765496607113,0.4337105537055843,2,0.29220889075245005,0.16487296457094225
88,0.75,0.396262232155484,0.387047165253792,0.4405992667161684,2,0.15417070629834062,0.41565781109535793
89,0.25,0.25453224666162744,0.2505828899306379,0.4472060319697637,2,0.21847108488752875,0.5505629660836218
89,0.5,0.35092701294495793,0.3549962507225821,0.44677734000672026,2,0.3395405559679068,0.07137032914750552
89,0.75,0.39110851755209386,0.3961454949764103,0.4419562782406006,2,0.3353736359151558,0.3973854777698168
90,0.25,0.27419665016580097,0.2706052220969852,0.44150008375298744,1,0.4427652461519632,0.39228382394436956
90,0.5,0.3447281424706873,0.32623607636200236,0.44076149841298085,1,0.22629694944707412,0.3015297221066664
90,0.75,0.38694392569866876,0.387352920130606,0.4393053353814328,1,0.25063899196306527,0.3863968220820606
91,0.25,0.24999166912106646,0.25874194366232833,0.4532778657399565,1,0.32299331823481225,0.16843210553503773
91,0.5,0.33410391888430024,0.33394439638637113,0.4429865846940974,1,0.3607732757841594,0.28350399258986425
91,0.75,0.39073739534691715,0.39353614949431753,0.4429886365132601,1,0.45196119710554084,0.3264292431772242
92,0.25,0.23967443177623196,0.2521607645526735,0.4473384464153338,1,0.15957261715687432,0.09534460975165648
92,0.5,0.3203662311556548,0.33345983959231795,0.4472437394153545,2,0.2132033518062728,0.4833336968917571
92,0.75,0.3941953501738257,0.38488288270496757,0.4450259647433107,2,0.2848248011205533,0.30832143809290413
93,0.25,0.2540852909915351,0.3038597088156752,0.4493100839352214,1,0.5037765844971638,0.36466160105231127
93,0.5,0.3362568802534609,0.32748132221117504,0.43430649388626513,2,0.15785168996553145,0.5111263999919007
93,0.75,0.3816365003415233,0.3845133137346518,0.4336319075054094,2,0.3143791360080497,0.6312870543104898
94,0.25,0.26226844322563864,0.2709607561527967,0.44742485975876134,2,0.2934753803665413,0.10638534614044726
94,0.5,0.32763549025331284,0.3147980597145463,0.43865608959310104,1,0.15475812102485542,0.24533741817035093
94,0.75,0.38380370945373626,0.39259498153161354,0.4408628291341524,1,0.43102987948706184,0.23384275063636262
95,0.25,0.26146483622278194,0.28678031409329724,0.44461489165298484,1,0.3648822537071921,0.3709406663085614
95,0.5,0.3323088992935683,0.3427443544350967,0.4460648963539779,2,0.33504113748827247,0.42886269919259645
95,0.75,0.3765399094082563,0.37595549241728127,0.432442079059672,1,0.31784017335853865,0.11757730681531409
96,0.25,0.25536948307363383,0.2413137354388675,0.44595869566500956,2,0.01442286568500406,0.11019612456805339
96,0.5,0.3329775466726585,0.3312157411832514,0.4339557020285815,1,0.5324397743731933,0.19973844136211494
96,0.75,0.3913235038024643,0.3920333551037689,0.4386247263234894,1,0.35432732168027714,0.35759246869274597
97,0.25,0.2329959748952481,0.2430802567724275,0.4536281102725328,1,0.21333663164194505,0.11767533990810664
97,0.5,0.33368972634150956,0.3282618713276936,0.43746884678008713,1,0.42455044832571653,0.001508797203622514
97,0.75,0.3812946362301179,0.3874745224078688,0.4366126000702662,2,0.08496696493321598,0.6760395008402633
98,0.25,0.26539900401581096,0.2458695467595688,0.45158935117368876,2,0.21430457552654558,0.22397792682737339
98,0.5,0.33769229476637846,0.339944186949191,0.4457341424302042,2,0.44396357431147493,0.37742529746144327
98,0.75,0.3979545164556245,0.38746382048285277,0.43599660343146224,2,0.26071568836195336,0.5235024923789919
99,0.25,0.26050267751554773,0.2978053392249313,0.44788284900854564,1,0.4105384710506992,0.3754212966420919
99,0.5,0.3343502140304817,0.32892922494372123,0.4379124425949405,2,0.008271904770999705,0.0774137018772797
99,0.75,0.3903400780687181,0.38420024797756197,0.4439507912491183,1,0.43311463160298036,0.3156483949611958
