Seed,Overlap,CUE1,CUE2,CUE3,Dominant_Community,Total_Abundance_1,Total_Abundance_2,Sim_3vs1,Sim_3vs2
68,0.75,0.44631481868118933,0.4427547460304122,0.4456441706091179,Community 1,79.86188658798322,78.73127656166074,0.5064819237800742,0.49157270155948907
69,0.25,0.4473991545924163,0.44255649683022635,0.44331919033432726,Community 1,119.50798527361685,116.2788873772756,0.5900601582697254,0.4743442760359412
69,0.5,0.43361278016386406,0.45225505728873416,0.4438387918375164,Community 2,96.64041591166898,97.55404125550493,0.5045812266903504,0.5025494675725598
69,0.75,0.43735938596616153,0.44157265226725834,0.4377878409916361,Community 1,80.60940743998289,77.42734990759953,0.393834176700811,0.30235257362250534
70,0.25,0.45361501752748623,0.43364092359328277,0.4425560306335781,Community 1,119.03192519789872,116.98470235545366,0.5128303660309907,0.4569631461337924
70,0.5,0.435955449173919,0.4547062926504229,0.44194480371014927,Community 2,94.3025465577951,99.63016729906319,0.43702844180285694,0.4974897640137056
70,0.75,0.44434368140533476,0.4404506035147914,0.4451856632755949,Community 2,74.00533465197765,84.96231817066857,0.3012822741381601,0.5009178719202574
71,0.25,0.4372085242965491,0.4355474261745831,0.4358729622578058,Community 2,115.97436040749781,119.47265723027816,0.3628491913421632,0.5808602098774984
71,0.5,0.43626751186517454,0.4391383651719626,0.43711906462986266,Community 2,96.58636348057945,97.8506205334736,0.28431824223047575,0.49763079467478877
71,0.75,0.43715328347606885,0.4430373394509968,0.4413948577727936,Community 2,75.82899644788984,82.67519107341414,0.48315210318446045,0.570865935618446
72,0.25,0.43981524117264287,0.43978898960563195,0.4390521159436105,Community 2,117.63760631758248,118.0670010247226,0.4633223314197472,0.5056259791378694
72,0.5,0.4410096828260955,0.44123047340356525,0.43928850717133133,Community 2,95.92352971931511,98.05834122939251,0.3602055233231404,0.41594559450340696
72,0.75,0.4406398673851838,0.444288165001482,0.4479449157566649,Community 1,84.01314058646078,75.09639397555291,0.3344820371693714,0.3505883944027399
73,0.25,0.44722559284968044,0.4426780505776866,0.44268888288828795,Community 1,119.68977537162681,116.05049526062702,0.543963880720673,0.44371874185821103
73,0.5,0.44051603965917857,0.4402166413855408,0.44074910456536864,Community 2,95.84783744438667,98.69055365161802,0.43505789847309206,0.4829162648850661
73,0.75,0.445190635418679,0.4499369661117308,0.451651660778509,Community 2,77.32785569205923,81.94885910316489,0.3969796192988255,0.5801255585616722
74,0.25,0.43306721808810317,0.43685702895293693,0.4356465705306198,Community 2,117.59869770591233,118.18079181994926,0.385475011988474,0.5139920114969285
74,0.5,0.4434577703417732,0.43720901731181666,0.44147075097379523,Community 1,97.60510434472661,96.32333258867529,0.4383322359585825,0.3969156162018882
74,0.75,0.4477839381203459,0.45068845713950423,0.4480530539024378,Community 2,78.54953489487237,80.27402854822856,0.41087534318875873,0.47698616263188853
75,0.25,0.42984844103321745,0.44398191219017275,0.43753794989218536,Community 2,116.3729436522749,119.02443989942225,0.3886319806584666,0.5323768409231833
75,0.5,0.4451598788422661,0.43580062268137293,0.4419129338236707,Community 1,97.33390238482554,96.7157692165755,0.5016397441718763,0.3777815369467703
75,0.75,0.43396738981199395,0.43469422339972535,0.43703935446109893,Community 2,77.63807962097408,79.26690493090554,0.18138941939304742,-0.013335136392730096
76,0.25,0.4389468150658001,0.43413618845320606,0.434584608868981,Community 1,119.0531700107474,116.18646119952149,0.5259891831879686,0.291341907678521
76,0.5,0.450046186469412,0.4392841780998062,0.4452705424657804,Community 2,96.29444312254128,98.18216264601656,0.41074998301697296,0.4179168746253029
76,0.75,0.4395964753989795,0.4431483225529267,0.44334855670321627,Community 1,80.28293969197479,78.87776121734248,0.41564644887655267,0.39495516533776753
77,0.25,0.43768871939357307,0.4442895684293477,0.44009011532513076,Community 2,117.7060887119247,117.81482637132773,0.5155498779033818,0.5204236349771233
77,0.5,0.4448917148003286,0.44190076748896634,0.4403064392190443,Community 1,99.89953923545191,94.23632859835199,0.5555092387497995,0.3351566591302918
77,0.75,0.4380744977324669,0.44842614291555666,0.44453810588247344,Community 2,76.48977612326769,82.35751676958489,0.4586086819607864,0.4400576118930728
78,0.25,0.43768490745737276,0.44892945228138886,0.4437127305318565,Community 2,116.81732056198109,118.9142790636092,0.4088537005405508,0.574296146281573
78,0.5,0.45434177013374205,0.4395415562340236,0.4487114934750661,Community 1,98.24432780843456,96.49500851844196,0.513288759755314,0.4494005135418244
78,0.75,0.44249604361718614,0.43858412916343414,0.43993031070161687,Community 1,81.60006855375633,77.3901114351002,0.5246856177778445,0.3107321065786245
79,0.25,0.43444271538455165,0.4419861422272496,0.43691042610968284,Community 2,115.92664459132857,119.61474713620804,0.3918997765609995,0.5047139277009436
79,0.5,0.434789732735303,0.44143727770602287,0.4386553467858434,Community 2,96.0729048472565,97.96803069933506,0.41961709294331984,0.38425983255099083
79,0.75,0.4367320405008597,0.4453398160053301,0.4424534526499232,Community 1,79.56402198903429,79.20772927746322,0.3819751964623871,0.4346393659857799
80,0.25,0.43806894726322515,0.44198315881832495,0.43800294595951084,Community 2,116.25379381103075,118.86345090940681,0.4630952778100369,0.39203455383611663
80,0.5,0.45033858866738286,0.4400558037158109,0.44623827703936053,Community 1,98.27619982838127,96.32257729452124,0.5341737732250129,0.4883844114665252
80,0.75,0.44063591871240293,0.4474534806404544,0.4468628970861577,Community 2,78.77981584672963,79.47573313179097,0.41765265570639554,0.5280138880196725
81,0.25,0.44712519346224766,0.4330975973532155,0.43972384195948416,Community 1,118.39959691872403,117.53927265157776,0.46360063477073865,0.46960755491191064
81,0.5,0.44190349494025605,0.439306796075365,0.4381680657922776,Community 1,97.48811426095403,96.69672280227046,0.4055898455629282,0.3981758771883376
81,0.75,0.44058732574880627,0.4472798746571893,0.4449624589356246,Community 1,79.79722518936741,79.22262005224921,0.47620341166297453,0.5176706860698181
82,0.25,0.4415558876232997,0.4652199941141117,0.45147325311185904,Community 2,117.06024406063167,118.4641775899035,0.5251312757351068,0.5815775190218144
82,0.5,0.4426681296189184,0.43372974566387484,0.435629795439996,Community 1,101.16784649680926,93.05741030360765,0.5224037648959945,0.2006273808853728
82,0.75,0.4467176001587789,0.4459071280077479,0.44724131274496803,Community 2,78.82350118369618,79.53282738305361,0.535390570250529,0.49509093906819834
83,0.25,0.43236113827426276,0.44391866525316653,0.4375187812734455,Community 2,115.87226345300893,119.51397206728541,0.42004395384708115,0.5679551116487211
83,0.5,0.45289915654883117,0.43626945293480707,0.4444252310082282,Community 1,98.28227452524398,96.27840285974864,0.5995135796486383,0.3383312394903535
83,0.75,0.43978696296028436,0.4604173109673749,0.4524171998609901,Community 2,72.12018182971728,87.20490618065992,0.2837912644769407,0.5822802400518496
84,0.25,0.4556132736327696,0.44682335293852976,0.450944797487871,Community 1,118.38113087436251,117.29859731030334,0.6210767427286386,0.5557419395189884
84,0.5,0.4469928705616365,0.44147850631073376,0.44218763285689855,Community 1,98.55979895457291,96.22521615009673,0.4322168069704684,0.34855167154023936
84,0.75,0.44286670009410034,0.43321698732459846,0.43662196028145706,Community 2,78.64001821954784,80.13351520309149,0.3806296824739127,0.4535190354774601
85,0.25,0.43440953938554977,0.43320321306556536,0.43279404247839703,Community 1,118.1977668876298,117.33938686155983,0.4744031743121474,0.48089915040155484
85,0.5,0.43663039407026594,0.43892156130134447,0.43603035511525007,Community 1,97.29569150361723,96.38091744687793,0.28268633451940506,0.33773623699721134
85,0.75,0.4351464854728596,0.4467118847448572,0.4424805544141806,Community 2,74.98653031338128,83.53942341785478,0.3293325526310469,0.5269087938942354
86,0.25,0.43290200691256336,0.4380870758179432,0.435455994483604,Community 1,117.88382103429348,117.8263949774538,0.4439215003890511,0.4361466602927858
86,0.5,0.44667928606487783,0.44287072985065973,0.4425561591635184,Community 1,97.89580609493817,96.39357815570831,0.43473276909330383,0.44500987206199005
86,0.75,0.4435085925675804,0.4328917232773077,0.43916220715266785,Community 1,81.53788582193343,76.94424726639194,0.47778894152133555,0.352622388007626
87,0.25,0.43959459550184626,0.43669731671206474,0.43692551728062345,Community 2,117.7091946721205,117.94917865851329,0.5080782696614047,0.41114484025197184
87,0.5,0.4461662943474638,0.44859299285485144,0.4453111982011123,Community 2,96.95607264365464,97.57286674957122,0.4788792609059648,0.5780322464014751
87,0.75,0.44196612913206673,0.44146681863165477,0.4430500147180158,Community 2,78.49663155358245,80.12660876971955,0.44777752138511107,0.5108978036593717
88,0.25,0.44144264422617635,0.44619272544581556,0.4427517100048025,Community 2,117.13906911520739,118.78986858142915,0.37206453869615685,0.5827975426903951
88,0.5,0.4312553800752739,0.4451276162163046,0.44074612449526335,Community 2,94.79194421750215,98.92803133417897,0.44798528306719265,0.5530984998588719
88,0.75,0.4464957707100514,0.44315860611189967,0.4433218974180354,Community 1,79.79456122846487,78.58524773469838,0.4203188045206129,0.46555034063315925
89,0.25,0.4337533430294869,0.4367392816995009,0.43844873449600646,Community 1,120.66981825218855,114.97829854657421,0.5084483339031136,0.3833325996032806
89,0.5,0.4411217237466432,0.4449360106003549,0.4413471974706136,Community 1,97.92778349529715,96.20902555690651,0.5453438016770401,0.4333717509845544
89,0.75,0.4418745857169434,0.4481544703348286,0.4463424070270838,Community 2,75.97003656366701,82.9487343079532,0.44512557706085487,0.5325882664914409
90,0.25,0.4336519806722324,0.44250730607136846,0.4385713929361049,Community 2,116.61113133046658,118.56431013950862,0.48417274630275253,0.529189107843741
90,0.5,0.4417263167820089,0.45403417543946933,0.44774187548336025,Community 2,94.45669785783417,100.0333982448212,0.32946165981989384,0.6290991700980046
90,0.75,0.4477191476403794,0.4464648757190731,0.448016214989058,Community 2,78.51059541923267,80.45407290109263,0.5562817651359495,0.5084687579416934
91,0.25,0.43151177145572933,0.4500310419414446,0.43904950129341536,Community 2,117.02391670503191,118.64453698160254,0.3985567999642613,0.5583008589081029
91,0.5,0.4367889390955119,0.43833958698374387,0.4390060081976931,Community 2,92.87938255073345,101.30667532137866,0.4131593860136702,0.5559094659707211
91,0.75,0.43659231199798576,0.44112145608125747,0.43694327153395385,Community 2,76.26533856567929,82.21907582051196,0.24152704152933102,0.5476981224196874
92,0.25,0.4343782299271422,0.44741582126907803,0.44032101786292727,Community 2,117.42332315490245,117.9488800557821,0.419546526029032,0.5204369931122761
92,0.5,0.42758629948986476,0.43787793713941875,0.4332567868148546,Community 2,95.33948519930141,98.85287529561825,0.3975179430549217,0.42680400390400397
92,0.75,0.44566890442461704,0.43749592283240385,0.44287088743975184,Community 1,83.42701323418501,75.48179242891936,0.550779697722503,0.41372044342098657
93,0.25,0.44284649890747846,0.44227403738577065,0.44253029900869134,Community 2,116.75773653394836,118.60009799846934,0.3987698733586512,0.552845298871697
93,0.5,0.4544238339606658,0.43955481107721317,0.44365098230180344,Community 1,98.35280222154874,95.80660170147449,0.5301566004548339,0.3836688538629893
93,0.75,0.43594936044732474,0.437947857509088,0.4369849128962125,Community 1,80.04507389549873,78.4754012561337,0.3372403838905593,0.35753545041529367
94,0.25,0.44675478779185446,0.4401127491994607,0.4428833687502041,Community 1,118.78882086914376,116.86023704760429,0.5785516504529622,0.36529989840588406
94,0.5,0.44357992335985647,0.42719426914484177,0.4364102965614094,Community 1,97.67026688995209,95.94411126930868,0.503193475448975,0.4033325794339355
94,0.75,0.4352709695453862,0.4478204706829615,0.44246488408563994,Community 2,75.65685529282817,83.183217879356,0.43183944302068067,0.5164796418564391
95,0.25,0.44548733567678206,0.43996068453125675,0.4419767439127105,Community 1,118.39019425259075,117.28987326612072,0.5449206281438375,0.4914313718708896
95,0.5,0.44509520825834165,0.43933472670704266,0.44507630919654134,Community 2,96.0737607117722,99.07317053509382,0.4621919276369644,0.511301473272874
95,0.75,0.4426328108710673,0.4444356618978733,0.4417593272011654,Community 2,76.83674596694321,82.29464805077083,0.39961939553214076,0.38483022981277004
96,0.25,0.4330079482504442,0.43837309531089164,0.4373853304089252,Community 2,116.51018076528896,118.1189754180661,0.21284250219602763,0.203809651338674
96,0.5,0.4330673210288184,0.44277051328319517,0.43823925579753753,Community 2,95.23847641941293,98.64139088027325,0.40467340234784377,0.3919974141375422
96,0.75,0.4411282592782255,0.4396984868220338,0.4402478246608949,Community 2,79.0911799477761,79.49084786664746,0.4248952522114804,0.44643268000013114
97,0.25,0.45476450256658035,0.4381728771409544,0.4455388655079701,Community 1,119.92367833466903,116.04969238387143,0.5893080154163288,0.48030495672951945
97,0.5,0.4448106385379378,0.4426484960086659,0.4434131700859353,Community 1,97.60858187621145,96.89713408272124,0.47795693676401874,0.40208093293351754
97,0.75,0.44101602285324554,0.44309759399526855,0.4434995915515509,Community 2,77.9649212187235,81.18452614689632,0.4942328169544089,0.45307472031012674
98,0.25,0.4470087063760814,0.4452358572045993,0.44546540195510187,Community 2,117.31477170005354,118.40146446179597,0.46130576302860726,0.4682183244215008
98,0.5,0.43883550834861834,0.4423566128387316,0.44123993819997365,Community 1,97.18984546772424,96.84748681435698,0.5025838994719807,0.5203453558124921
98,0.75,0.43761994133896986,0.4402471030144497,0.4392688100514958,Community 2,77.72941550727538,80.7971680785673,0.38392707733565634,0.5148610926773816
99,0.25,0.4550913890498467,0.4504765773868356,0.4521232038310544,Community 2,117.80608200387725,118.22828790363249,0.6278736356165188,0.4755478763983174
99,0.5,0.45339876337130836,0.43852021457462254,0.447808000760962,Community 1,98.09939931557105,96.28210518063563,0.502513472322323,0.3571006612313442
99,0.75,0.4332578436114308,0.4397724496865184,0.43736389193577585,Community 2,77.08846509833246,81.3796206153941,0.4269420134024703,0.5390158181638359
