Seed,Overlap,CUE1,CUE2,CUE3,Dominant_Community,Total_Abundance_1,Total_Abundance_2,Sim_3vs1,Sim_3vs2
73,0.75,0.44053222868383635,0.43798298884919723,0.4389046356099886,Community 2,78.83184755850311,80.29184241972581,0.463707774318987,0.4342045497835678
74,0.25,0.43162788218511056,0.433739886256218,0.43139396499909494,Community 2,117.29307321143374,117.86875657878105,0.4474337248121395,0.5005429309967628
74,0.5,0.4533383260520661,0.44518814408492635,0.4499015100998436,Community 1,98.1891872321313,96.53732185613005,0.5104635384869665,0.5070494813487374
74,0.75,0.4435509702428067,0.4364723738887716,0.4450266606708894,Community 1,83.10806589549196,75.8617589158906,0.480979017909838,0.3506685494068298
75,0.25,0.4451578965636113,0.45340843309757567,0.44845747980492323,Community 1,118.34581853488253,117.69204549650664,0.49723373930663683,0.5034640670999562
75,0.5,0.44968093494120104,0.44519400868968595,0.4427872304286946,Community 1,99.7955140245471,94.43377850723614,0.5418347052306198,0.3189527704164008
75,0.75,0.43411114923472477,0.4412291946368265,0.43776482313706716,Community 2,78.87043180979022,79.90995106630022,0.4015099502991244,0.33946689886495773
76,0.25,0.442116359461607,0.436141467492737,0.4379977021599599,Community 2,116.75887330631566,118.69120173694115,0.43224030818708314,0.49526481345233475
76,0.5,0.4436613801397685,0.43546331476685474,0.4388031844067314,Community 1,97.1918130147961,96.89149653225186,0.3637899064691731,0.46465925964802623
76,0.75,0.4466578669951096,0.4462078532402943,0.4474358630140112,Community 2,78.5109466677822,80.27268611678463,0.4825625783839841,0.5188093569202095
77,0.25,0.4488223436437943,0.4486056604168922,0.4463944459565833,Community 2,117.1993857101169,118.65832177073143,0.4746685410874636,0.5227667934804148
77,0.5,0.43635220826191623,0.43670819161873264,0.4375003246076718,Community 2,93.37051129748622,100.94675701035389,0.2881575573292062,0.49707471499657596
77,0.75,0.4403361323665107,0.44188267052050545,0.43933607129047725,Community 2,76.64447940090605,81.89532717334535,0.33832307509000537,0.4647017880531813
78,0.25,0.44201403111185317,0.4364677924428232,0.4354388800053591,Community 2,117.47760024492267,118.01577299662748,0.3968195716830025,0.44438426664537156
78,0.5,0.4379744097011373,0.43592827414997243,0.43402958745864884,Community 1,98.20268068963233,95.63063298357352,0.1856241119628499,0.27851126975275375
78,0.75,0.4396826243896507,0.4367295016626868,0.4401755770917139,Community 2,78.91984615871887,79.37104141511541,0.5610095218304829,0.42000024391152535
79,0.25,0.43502460220289524,0.44838746255350315,0.44297009441652,Community 1,118.8108125924564,116.804757788996,0.46886042147333384,0.4348229847399736
79,0.5,0.45025862988111487,0.433353466732773,0.44209661377742493,Community 1,97.4492856428347,96.50185051377309,0.5110754664991493,0.34661068242304516
79,0.75,0.447658026512608,0.4351052736328238,0.4417445106552787,Community 1,83.16340470750242,75.24640722685686,0.4884758945650042,0.42614531116872634
80,0.25,0.43494509522133734,0.4426698642301698,0.43708120207664136,Community 2,117.7994978170321,117.80271632408704,0.50129443393812,0.4756110867238864
80,0.5,0.439142499109716,0.44931121074925345,0.44545206233929635,Community 2,96.52208138906929,97.2642977620522,0.5730122857389989,0.6003054490992783
80,0.75,0.4416239276748884,0.4421905280557352,0.43942116117468416,Community 2,78.78303711692182,79.60542291825902,0.4194726493300289,0.4134090432445029
81,0.25,0.45149976771677786,0.44121163217325454,0.4458666468439819,Community 1,120.73282112780204,115.05962691242202,0.5458004071096236,0.42871089303380816
81,0.5,0.4438349665446146,0.4447577986083845,0.44451668005513645,Community 1,99.04714178377532,95.32870612492836,0.4498958638924272,0.3436479423238813
81,0.75,0.448863418653217,0.45621810615208996,0.45322990321583145,Community 1,81.66197560012036,77.11213280081117,0.43719234267991014,0.41729099282337
82,0.25,0.4396890393727604,0.4483495074646969,0.44107468616744544,Community 1,117.85746063324825,117.82805937163494,0.48677305411765126,0.48450466704700335
82,0.5,0.43704773854337375,0.4306723463436675,0.4324359857093573,Community 1,99.50176679902418,94.52614169310203,0.48172767647740733,0.2202667955731079
82,0.75,0.4558547552673986,0.4358246269161351,0.44583827398774145,Community 1,80.99949284364277,77.83094747382899,0.5102717360762211,0.281548046471192
83,0.25,0.434946777618022,0.45046234796429235,0.4444544022257925,Community 1,120.62262592649546,115.44916077889542,0.4664870700156116,0.4265227816078434
83,0.5,0.44193236643991635,0.45286530138714537,0.44763655369545874,Community 2,96.72216829412999,97.25563289297479,0.44529637578314085,0.5675040720803496
83,0.75,0.4375250728136172,0.43515392262991553,0.4357345813030821,Community 1,79.77919060379534,78.60827533933313,0.4784181320943436,0.4035635479641049
84,0.25,0.44278516338515234,0.43961107529029475,0.4423929366235734,Community 1,118.91184951976746,116.59642643742532,0.5609297522841717,0.42803901781513476
84,0.5,0.4393620043428988,0.43767352263381665,0.43666542535102304,Community 1,98.23069549736346,96.07878777636864,0.364338646655755,0.3404682974430091
84,0.75,0.4458559295096482,0.4322935427915877,0.44123354797774067,Community 1,83.35928557326568,75.28532098184805,0.5792086156589837,0.3768273873002542
85,0.25,0.44017632035407867,0.445939305523438,0.44386227963702923,Community 1,119.15562222427083,117.05993630103873,0.48490632536878675,0.526271235802424
85,0.5,0.43863060534823706,0.4322967147387127,0.4333413292299402,Community 1,99.15272690795432,94.8523124903777,0.5124948667685821,0.2991695196558244
85,0.75,0.44655408571927774,0.4352153562276075,0.4431209176118341,Community 1,83.39458403033534,74.9910446200583,0.494007997181942,0.47992658592267634
86,0.25,0.44531215867511464,0.4382686284569455,0.43967896200254303,Community 1,118.8675625829372,116.88247252827873,0.5551898935631413,0.47856344221820757
86,0.5,0.4259245382579705,0.4342670282474125,0.4305015635154158,Community 1,97.2336094710549,96.64897338022098,0.3803672506302692,0.4159422877020593
86,0.75,0.4359075260245723,0.43486183999533473,0.4373544172206551,Community 1,79.16838960525742,79.12245869599792,0.49133198086161933,0.4757786349928458
87,0.25,0.4522864082593891,0.44286520322466316,0.44680806098423376,Community 2,117.45615885125521,118.14384136547733,0.5421612557221176,0.5647416084965513
87,0.5,0.43801436648984876,0.4351374695735731,0.437185424555483,Community 1,99.50484692648786,94.41429316600536,0.5829366314598109,0.34924858111429924
87,0.75,0.44340271157425887,0.44285385997209853,0.4428427268876379,Community 1,80.28172838957029,78.21671837329906,0.44363559036555167,0.4262700240989401
88,0.25,0.44683678496964524,0.44619093239785834,0.44364718294859906,Community 2,117.56944679025173,117.76786201021886,0.5117683301004965,0.411984955666724
88,0.5,0.44033829220853865,0.43318273432445503,0.43497613020614817,Community 1,97.84097669578588,96.42828715986107,0.2852790817547356,0.32231115537543853
88,0.75,0.4427855427332589,0.4558923773330984,0.4496841416927975,Community 2,73.51314434020033,85.17813554269598,0.3514736487224731,0.5876940928846275
89,0.25,0.4439565880681201,0.4368520883135799,0.4412098384830927,Community 2,116.88657912259995,118.90110990946253,0.39464490594095014,0.5129814770475073
89,0.5,0.44437895585454373,0.4492538647987146,0.4462357165128341,Community 1,97.63387051710643,96.73377185239917,0.5420222682532627,0.3690410519884606
89,0.75,0.44389358256698486,0.45575189705640745,0.4497351834702218,Community 2,77.41365112209486,81.18989021588915,0.5202370991277069,0.5075616161358265
90,0.25,0.43652028732115966,0.4427844966669977,0.44082139692780814,Community 1,119.78215713776976,115.91382159790423,0.4775585351486483,0.4164008567701655
90,0.5,0.44205172950232496,0.4368368465939734,0.4408108373422982,Community 1,101.00727153967638,93.00720042699413,0.5885248212358587,0.3188366428950463
90,0.75,0.4423569771044432,0.44540817049786646,0.44541342323932664,Community 2,76.53359622036558,81.8429141977964,0.31595363800608756,0.4265398360165559
91,0.25,0.42918043927734695,0.45911666048649236,0.4451726225621842,Community 2,117.64821941635427,118.15049781833457,0.4099868059373373,0.5284656961574915
91,0.5,0.44303566774594594,0.4400483733707976,0.44109806363017956,Community 1,97.68629022928104,96.08179413995886,0.5364239926458001,0.5060558017020119
91,0.75,0.440558806930256,0.4476104701799163,0.4451056673488227,Community 2,76.93213315639616,81.98474370952945,0.3341364583687144,0.4877952774179587
92,0.25,0.4398454070085563,0.4356587804929211,0.4384264876491491,Community 1,118.62526935368328,116.57748824578205,0.5015022855811144,0.47994341427806464
92,0.5,0.44392964681018626,0.4425034737411055,0.44272554319438345,Community 1,99.45136754428852,94.95230312055423,0.5269354753053679,0.4138758554841908
92,0.75,0.43883484974845494,0.44345871292456257,0.43982674871087657,Community 1,79.99838600700463,78.68716703061274,0.35285800349054386,0.17594851311256687
93,0.25,0.43712140157049867,0.44544005522164953,0.4402050307801714,Community 1,118.10499562183841,117.72038213221978,0.36870274452560015,0.36921276674781367
93,0.5,0.4410934443159407,0.4532633062182103,0.4459437306923106,Community 2,94.11529111612144,100.04088104709496,0.3617742789923567,0.5562108636965528
93,0.75,0.4326169495184131,0.43959389170073915,0.434811246944557,Community 2,77.9533754612402,80.53306032819857,0.4619318007312916,0.46008503710094417
94,0.25,0.43639180609460687,0.4473935664453922,0.4394956505784988,Community 2,116.99089819533442,118.47871010850025,0.47675134201069036,0.4870608246241558
94,0.5,0.44147728847177237,0.45277636626605333,0.4483630830845841,Community 2,96.17971104284192,98.24631753161921,0.41055012233445787,0.5492362761377878
94,0.75,0.434841214319582,0.4461890938474236,0.43831358001573534,Community 2,77.54592906597928,80.99537466778133,0.3801509100949839,0.394854233489191
95,0.25,0.45104190776053105,0.4364212004821369,0.4428972338892306,Community 1,119.4493395312344,116.12368530513284,0.5931023586597403,0.38028457671806226
95,0.5,0.44502476497429116,0.43166610389247784,0.439635638788902,Community 2,95.93343864033505,98.22580086934883,0.4816666388746511,0.44120166981858155
95,0.75,0.43348379442395235,0.4534850348258306,0.4448788223307068,Community 2,74.49299770133861,84.3422609100034,0.4062895891614191,0.5784358317353159
96,0.25,0.44589009415940367,0.43820335686993517,0.4417514948671496,Community 1,118.25764923214513,117.55651944194635,0.5460679123549173,0.4862257760626998
96,0.5,0.4377084410320603,0.43564803065820107,0.4367422263283399,Community 1,97.80963366479628,96.6494481540793,0.39551344271231015,0.381175888369373
96,0.75,0.4442989419779346,0.45541792896952404,0.45383734098606476,Community 2,76.84896147897922,81.99634883177615,0.38982403390865283,0.5121982012342641
97,0.25,0.4469362227415779,0.4416538698006281,0.4451181438496587,Community 1,119.48718183156265,116.37629223755026,0.5847426825300226,0.45465689712288215
97,0.5,0.4428165405591477,0.4347981263012675,0.438484670274629,Community 1,97.4081707708364,96.7349081428499,0.41906577808367784,0.375590710815878
97,0.75,0.4351442112211379,0.4402699547934174,0.4355031134585548,Community 2,78.33816202389801,80.32371439532704,0.38364250982824266,0.4320616935217533
98,0.25,0.43208444783003136,0.438728015230827,0.4344783735339547,Community 2,116.73302030152732,118.72062018323786,0.45808742403571223,0.5624253320827979
98,0.5,0.4393526877987493,0.439600336825111,0.44022406735521974,Community 2,95.91388119721731,97.94115209748269,0.5201687813652784,0.5183999372327663
98,0.75,0.4410926192722768,0.44467762465059407,0.44142028395218974,Community 2,74.21341920767874,84.32083266630912,0.24587085854968227,0.4942570816607844
99,0.25,0.4381161227050714,0.4375620528758443,0.4366273176128406,Community 1,119.22627852166977,116.11150991211747,0.44511004087488004,0.42161861063127115
99,0.5,0.4374389948786399,0.43982180960089756,0.43963837868748956,Community 1,98.247597219896,95.7148859662135,0.39922719012149943,0.4567677298602645
99,0.75,0.45218201401145774,0.43336041663057856,0.4416930080629143,Community 1,82.51160860608383,76.02725187249095,0.48368386566163113,0.4487829477127999
