Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
50,1,24,0.6428272188424972,0.6601092149672959,0.6601092158060015,1.236358726634739e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022386064296357988
50,1,25,0.6459632184289993,0.6601092149672959,0.6601092158060015,3.2366252620009772e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00013875052757138495
50,1,26,0.651405570389125,0.6601092149672959,0.6601092158060015,0.004024937369199225,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020804193240209228
50,1,27,0.6127574872655033,0.6601092149672959,0.6601092158060015,-1.393052273398856e-19,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001785347211731224
50,1,28,0.6382657541080913,0.6601092149672959,0.6601092158060015,1.2647214382126608e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00025001454451045567
50,1,29,0.6379825729039871,0.6601092149672959,0.6601092158060015,9.453736274866529e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.000182510438853258
50,1,30,0.6403785866765388,0.6601092149672959,0.6601092158060015,-4.916687865033326e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021561010707415217
50,1,31,0.6396630057757459,0.6601092149672959,0.6601092158060015,1.1798244133631102e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018541089725351438
50,1,32,0.6252979024241335,0.6601092149672959,0.6601092158060015,-7.232194621582114e-17,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022509698885396788
50,1,33,0.6531536500004771,0.6601092149672959,0.6601092158060015,10.103767711095578,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019578927268453853
50,1,34,0.6491781005360968,0.6601092149672959,0.6601092158060015,-3.4306760700963754e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002492750867505026
50,1,35,0.6335327759087097,0.6601092149672959,0.6601092158060015,3.3107671440288704e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00025634872075600413
50,1,36,0.6552384984065741,0.6601092149672959,0.6601092158060015,6.792602086808001e-05,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002046151881183119
50,1,37,0.6366871490941868,0.6601092149672959,0.6601092158060015,1.6260458116904757e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00017501823640421948
50,1,38,0.6469883739493759,0.6601092149672959,0.6601092158060015,-8.28444641458099e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002180723778330708
50,1,39,0.6338140058204007,0.6601092149672959,0.6601092158060015,1.5989455961544906e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016793707755764184
50,1,40,0.6284126148186362,0.6601092149672959,0.6601092158060015,-5.543571635789359e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016404721243047117
50,1,41,0.6261771494298259,0.6601092149672959,0.6601092158060015,-1.8254151393451977e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022277920374056694
50,1,42,0.6327313840691315,0.6601092149672959,0.6601092158060015,2.7427316024976425e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019736150105644474
50,1,43,0.6660337789090405,0.6601092149672959,0.6601092158060015,50.33391933883058,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016117843367503975
50,1,44,0.6424080358522516,0.6601092149672959,0.6601092158060015,2.900697091639007e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00017340733953631575
50,1,45,0.6471607881921637,0.6601092149672959,0.6601092158060015,-9.912427570990383e-11,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002235231643507078
50,1,46,0.6238445974191164,0.6601092149672959,0.6601092158060015,-1.0032848260492894e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00015651173627295425
50,1,47,0.6512781694157647,0.6601092149672959,0.6601092158060015,-2.9684012551507116e-09,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022564729595089356
50,1,48,0.6370170617919672,0.6601092149672959,0.6601092158060015,1.998418874324606e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00017792820903573406
50,1,49,0.6384776739745486,0.6601092149672959,0.6601092158060015,1.4037452975933135e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019994545258365
50,1,50,0.6538449008632743,0.6601092149672959,0.6601092158060015,5.971255999266608,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021966548485120952
50,1,51,0.6549612231777708,0.6601092149672959,0.6601092158060015,10.668713522564504,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018396584713524682
50,1,52,0.6391245859913571,0.6601092149672959,0.6601092158060015,6.013223903449138e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002441885346907986
50,1,53,0.6427433832528184,0.6601092149672959,0.6601092158060015,-1.6841381012252316e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021646202607973977
50,1,54,0.6330145361891645,0.6601092149672959,0.6601092158060015,1.4831497614659207e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002374683267094506
50,1,55,0.6429453744570812,0.6601092149672959,0.6601092158060015,-1.8618160419246032e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020523704421919248
50,1,56,0.6361144961584907,0.6601092149672959,0.6601092158060015,1.993555064831147e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002230118026180137
50,1,57,0.6577978991593599,0.6601092149672959,0.6601092158060015,22.785190946304432,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00017456328903149877
50,1,58,0.6460030294602137,0.6601092149672959,0.6601092158060015,1.378316889243458e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00024071835909589374
50,1,59,0.6322297882028034,0.6601092149672959,0.6601092158060015,2.4168583019322547e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002584681739397904
50,1,60,0.6309995078031004,0.6601092149672959,0.6601092158060015,-6.27951757495703e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020850987958034503
50,1,61,0.6258787571730582,0.6601092149672959,0.6601092158060015,-1.0117802285119904e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018525482351784966
50,1,62,0.6534651830355171,0.6601092149672959,0.6601092158060015,1.5758387822264452,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016504110721471328
50,1,63,0.6240870215480394,0.6601092149672959,0.6601092158060015,-7.619216363320618e-17,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019662705773044656
50,1,64,0.6485910921224204,0.6601092149672959,0.6601092158060015,-1.1801841445978398e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00025835520504411183
50,1,65,0.6560122640786318,0.6601092149672959,0.6601092158060015,14.802416173626971,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020573212053825372
50,1,66,0.630346674482345,0.6601092149672959,0.6601092158060015,-1.538617299745286e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018563509006170822
50,1,67,0.641189740672278,0.6601092149672959,0.6601092158060015,-1.359436065903426e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020871352687632354
50,1,68,0.6396798500488688,0.6601092149672959,0.6601092158060015,-2.8343838169213976e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001980767164449093
50,1,69,0.6224375015192936,0.6601092149672959,0.6601092158060015,-2.079340201038261e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.000182056008209647
50,1,70,0.6449340932214856,0.6601092149672959,0.6601092158060015,4.10763026357212e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016284477460016603
50,1,71,0.6171346133589676,0.6601092149672959,0.6601092158060015,-5.72507241294714e-19,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020514861820817486
50,1,72,0.6412893171245453,0.6601092149672959,0.6601092158060015,-6.306033518617141e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021552254191973638
50,1,73,0.6538768643921828,0.6601092149672959,0.6601092158060015,0.001700280768898201,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001920058876874424
50,1,74,0.6484808149901725,0.6601092149672959,0.6601092158060015,0.044893329045581194,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002641025903001438
50,1,75,0.6513754906952476,0.6601092149672959,0.6601092158060015,2.426576448113021e-06,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018441883832520097
50,1,76,0.6318883933283718,0.6601092149672959,0.6601092158060015,3.1180743027774024e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00017556036331495162
50,1,77,0.6559220499241538,0.6601092149672959,0.6601092158060015,-1.3730960459560228e-08,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022158768925560103
50,1,78,0.6461417778187858,0.6601092149672959,0.6601092158060015,8.00760553332606e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019433863957622622
50,1,79,0.6461304773477995,0.6601092149672959,0.6601092158060015,-1.6714490314042956e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021155910566273916
50,1,80,0.6537285133065672,0.6601092149672959,0.6601092158060015,2.084681835258329e-06,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00025775346462987786
50,1,81,0.6377099813325473,0.6601092149672959,0.6601092158060015,3.000378209219291e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001657317547652554
50,1,82,0.6463139511387681,0.6601092149672959,0.6601092158060015,-3.098356425183305e-09,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018568918362156354
50,1,83,0.6205488635618357,0.6601092149672959,0.6601092158060015,-4.700519689850432e-17,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020876362802308546
50,1,84,0.6242574706178934,0.6601092149672959,0.6601092158060015,-1.6272504626171945e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002217547819187791
50,1,85,0.6389408527203082,0.6601092149672959,0.6601092158060015,2.660934856615297e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001888910657046949
50,1,86,0.6364029041445337,0.6601092149672959,0.6601092158060015,-8.177431125084955e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00024789729224470794
50,1,87,0.6399493884343619,0.6601092149672959,0.6601092158060015,1.6195948165962197e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.000152215071149898
50,1,88,0.6210234325356883,0.6601092149672959,0.6601092158060015,-6.453996835728913e-18,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022690379699171582
50,1,89,0.6298524769944001,0.6601092149672959,0.6601092158060015,-2.343338765107569e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019224900580859245
50,1,90,0.6464187228727399,0.6601092149672959,0.6601092158060015,-8.687244796989698e-11,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001688636947036272
50,1,91,0.6339667317871592,0.6601092149672959,0.6601092158060015,7.831467711801398e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002291540033026427
50,1,92,0.6326160593323428,0.6601092149672959,0.6601092158060015,-1.0234370951296318e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001594878172316533
50,1,93,0.6418259466723215,0.6601092149672959,0.6601092158060015,4.327844350105305e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00023164784678424908
50,1,94,0.6454773284544526,0.6601092149672959,0.6601092158060015,3.412250925562756e-11,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002770976299892345
50,1,95,0.6416967138087453,0.6601092149672959,0.6601092158060015,3.669258943510022e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018517325285524806
50,1,96,0.645986760481426,0.6601092149672959,0.6601092158060015,-4.2012401825538716e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001482487679067648
50,1,97,0.623609896925213,0.6601092149672959,0.6601092158060015,-4.4097445859484506e-17,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002030724388130192
50,1,98,0.6309765322935018,0.6601092149672959,0.6601092158060015,3.719969318336746e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022296597109744916
50,1,99,0.6104970166909155,0.6601092149672959,0.6601092158060015,4.673836352651065e-21,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021318906956387283
50,1,100,0.6102549067822214,0.6601092149672959,0.6601092158060015,1.2915193837093106e-19,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00020143511666786913
50,2,1,0.6452295218174169,0.6603414264394457,0.6603414266367958,1.8371639681588244e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018553453778956953
50,2,2,0.6162710556208906,0.6603414264394457,0.6603414266367958,7.366880863786645e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001559502138030885
50,2,3,0.660895738215771,0.6603414264394457,0.6603414266367958,20.787414182895436,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021430776186794783
50,2,4,0.6230559734178415,0.6603414264394457,0.6603414266367958,5.810978154600962e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019278757505073932
50,2,5,0.6384721326397557,0.6603414264394457,0.6603414266367958,-1.1583794419728304e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00015228172499809825
50,2,6,0.6335861801787246,0.6603414264394457,0.6603414266367958,8.0256738861368e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021456233873487753
50,2,7,0.6219975941328842,0.6603414264394457,0.6603414266367958,5.723735841030105e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021424235850970598
50,2,8,0.6414367667651235,0.6603414264394457,0.6603414266367958,-2.1006416315376927e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023925666778339862
50,2,9,0.6290384567367477,0.6603414264394457,0.6603414266367958,1.7246090688429146e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.000204555531415131
50,2,10,0.6506900727105155,0.6603414264394457,0.6603414266367958,-4.445011705589985e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022342963065592094
50,2,11,0.6412450023905929,0.6603414264394457,0.6603414266367958,-1.6781820969855203e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022349090253121794
50,2,12,0.6302865194611174,0.6603414264394457,0.6603414266367958,2.705063274320558e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002052574532255475
50,2,13,0.6350823050704936,0.6603414264394457,0.6603414266367958,4.4047805190639914e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023781141805515271
50,2,14,0.6306320583525254,0.6603414264394457,0.6603414266367958,2.93348584047515e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001673404957990846
50,2,15,0.6402289678683337,0.6603414264394457,0.6603414266367958,6.461953633759824e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002371246715069338
50,2,16,0.6363408526056421,0.6603414264394457,0.6603414266367958,2.979733078533557e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021723390220103374
50,2,17,0.6327948472953747,0.6603414264394457,0.6603414266367958,2.808242184997523e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020547638374167137
50,2,18,0.644246323067451,0.6603414264394457,0.6603414266367958,1.806839067161807e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002083074563153339
50,2,19,0.6373848565904493,0.6603414264394457,0.6603414266367958,-5.977892839557995e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001941255734885741
50,2,20,0.6274184053432784,0.6603414264394457,0.6603414266367958,-4.225032212156779e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022429481433794556
50,2,21,0.63721133938975,0.6603414264394457,0.6603414266367958,-8.291475579496504e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00015281155103352766
50,2,22,0.6373182535648888,0.6603414264394457,0.6603414266367958,-7.223760072486473e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00015280221563650123
50,2,23,0.6419276762539632,0.6603414264394457,0.6603414266367958,-1.9153328156669215e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021434750779905455
50,2,24,0.6210714725464624,0.6603414264394457,0.6603414266367958,3.280999943955816e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002941136711198746
50,2,25,0.6362957897327717,0.6603414264394457,0.6603414266367958,1.007314385491017e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020099189459662616
50,2,26,0.646767554327063,0.6603414264394457,0.6603414266367958,2.913733567374005e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002004663577667438
50,2,27,0.6373493885225816,0.6603414264394457,0.6603414266367958,-9.731050554150093e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019789187241058828
50,2,28,0.6396234920383056,0.6603414264394457,0.6603414266367958,-7.64928816655961e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002247600575990952
50,2,29,0.6449043967468429,0.6603414264394457,0.6603414266367958,-7.976953134502631e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001555363035261788
50,2,30,0.6220460258661771,0.6603414264394457,0.6603414266367958,5.945602634398297e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021340813274143972
50,2,31,0.6584561608005902,0.6603414264394457,0.6603414266367958,6.776596336435047,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020329131019213053
50,2,32,0.6447105959160886,0.6603414264394457,0.6603414266367958,1.3714726930499793e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00028157743086342494
50,2,33,0.650829075351653,0.6603414264394457,0.6603414266367958,2.26739563094742e-07,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018215730993463748
50,2,34,0.6326659353846904,0.6603414264394457,0.6603414266367958,3.0414893400283893e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022931678606658357
50,2,35,0.6357728066529055,0.6603414264394457,0.6603414266367958,1.1823602838788828e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00017437683374285542
50,2,36,0.6622361706528552,0.6603414264394457,0.6603414266367958,18.275040469459874,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019551987142782745
50,2,37,0.6498540357639104,0.6603414264394457,0.6603414266367958,-2.6264109215585317e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021788634558100436
50,2,38,0.6395355842173078,0.6603414264394457,0.6603414266367958,-1.1169722440871273e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020747239623219584
50,2,39,0.6418895159977822,0.6603414264394457,0.6603414266367958,1.1975558498497264e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023051045999373818
50,2,40,0.6527391768598982,0.6603414264394457,0.6603414266367958,1.6177840049395025e-06,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022305115007154895
50,2,41,0.6187589617189823,0.6603414264394457,0.6603414266367958,3.1567752603428246e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023951349777743218
50,2,42,0.6395835276289572,0.6603414264394457,0.6603414266367958,-1.281435977894854e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020670100838683766
50,2,43,0.6420183673615545,0.6603414264394457,0.6603414266367958,-1.891446175076126e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002602871213540108
50,2,44,0.6383925025065192,0.6603414264394457,0.6603414266367958,5.889832610149441e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018835921936296996
50,2,45,0.6482916454542184,0.6603414264394457,0.6603414266367958,1.9416731046495216e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002098849988871913
50,2,46,0.647505489508898,0.6603414264394457,0.6603414266367958,-8.567598546755609e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023461271067187926
50,2,47,0.6593728530969712,0.6603414264394457,0.6603414266367958,23.37422553355131,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00017934325036750388
50,2,48,0.6509798342686756,0.6603414264394457,0.6603414266367958,5.81403395090647e-07,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002100441753957536
50,2,49,0.6270642553906544,0.6603414264394457,0.6603414266367958,-2.8922514264808476e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00014977883168983358
50,2,50,0.6273311790389581,0.6603414264394457,0.6603414266367958,-2.245898011632285e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021731613703184313
50,2,51,0.6513034023765114,0.6603414264394457,0.6603414266367958,-1.6329904085279575e-08,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020900213038765644
50,2,52,0.6287361042390406,0.6603414264394457,0.6603414266367958,1.5856167015449802e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002268875659478837
50,2,53,0.6258420205791614,0.6603414264394457,0.6603414266367958,-2.7473283822622306e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019194689679875355
50,2,54,0.6302023740444087,0.6603414264394457,0.6603414266367958,2.4473377214667836e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002973707602765439
50,2,55,0.636526749150557,0.6603414264394457,0.6603414266367958,-1.6845745988149155e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002398542049356648
50,2,56,0.644124099675203,0.6603414264394457,0.6603414266367958,2.1419120680941035e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002308637427453074
50,2,57,0.6589998585761158,0.6603414264394457,0.6603414266367958,7.915601001619617,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021025160099585012
50,2,58,0.6484159124729839,0.6603414264394457,0.6603414266367958,-1.8755264858932436e-08,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020465059948192112
50,2,59,0.6316299057440969,0.6603414264394457,0.6603414266367958,3.065259853710181e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019174180228056378
50,2,60,0.6339215981417698,0.6603414264394457,0.6603414266367958,4.443610085379192e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019158565085202768
50,2,61,0.6384977537382849,0.6603414264394457,0.6603414266367958,-1.2607236953423134e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022624158322727614
50,2,62,0.6457449882890068,0.6603414264394457,0.6603414266367958,8.060234935911955e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002066945184777138
