Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
50,1,40,0.6469952186010771,0.6450820850528681,0.6450820848400831,3.7360016266934397,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001222524311237756
50,1,41,0.6463978162372933,0.6450820850528681,0.6450820848400831,1.9414835274801716,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010687352849003323
50,1,42,0.6612697751300641,0.6450820850528681,0.6450820848400831,0.893504755717912,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013463992214886685
50,1,43,0.6473192383967662,0.6450820850528681,0.6450820848400831,0.6453458580489371,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011333642876336342
50,1,44,0.6464862703566733,0.6450820850528681,0.6450820848400831,0.1352935171432084,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013423259020172346
50,1,45,0.6490496574678711,0.6450820850528681,0.6450820848400831,1.253391656021977,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015629640728860575
50,1,46,0.6425965489414192,0.6450820850528681,0.6450820848400831,0.20735234258334356,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015540921828308745
50,1,47,0.6366039607695463,0.6450820850528681,0.6450820848400831,4.04065515263787,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014830730377822586
50,1,48,0.6551272823011922,0.6450820850528681,0.6450820848400831,0.5836819463717834,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001230917578570475
50,1,49,0.634253460841332,0.6450820850528681,0.6450820848400831,0.08204842884691478,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013171320678970216
50,1,50,0.6650116968706389,0.6450820850528681,0.6450820848400831,0.0033405892743883303,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0002011455721682605
50,1,51,0.6498447675674026,0.6450820850528681,0.6450820848400831,1.2506145752486648,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012830588415084946
50,1,52,0.6412954451015652,0.6450820850528681,0.6450820848400831,1.4513729327232616,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00016072189141611384
50,1,53,0.6342037538301172,0.6450820850528681,0.6450820848400831,0.00024089976807633082,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011720386662865058
50,1,54,0.667818431107193,0.6450820850528681,0.6450820848400831,2.9003746329110554,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015667604483200897
50,1,55,0.6350714604365412,0.6450820850528681,0.6450820848400831,0.03914881049100818,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00018270785709112339
50,1,56,0.5941112413661147,0.6450820850528681,0.6450820848400831,0.355505616810847,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012145857424002566
50,1,57,0.6116591354826841,0.6450820850528681,0.6450820848400831,0.9717005677282452,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015849748186158805
50,1,58,0.6510309926787602,0.6450820850528681,0.6450820848400831,0.11557291008135205,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014045362638690477
50,1,59,0.6617127304187445,0.6450820850528681,0.6450820848400831,4.453713585399764,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013454749835820038
50,1,60,0.6351845301810929,0.6450820850528681,0.6450820848400831,1.884138720439792,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012987181493796674
50,1,61,0.636500415293995,0.6450820850528681,0.6450820848400831,4.006602165599154,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012240075818627737
50,1,62,0.6428294367930028,0.6450820850528681,0.6450820848400831,0.8407468708896071,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.587044316895496e-05
50,1,63,0.6687059514961889,0.6450820850528681,0.6450820848400831,1.7911208260993148,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.111240487544756e-05
50,1,64,0.6406747282206606,0.6450820850528681,0.6450820848400831,4.41252455216614,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00016142622056062073
50,1,65,0.6477415764161213,0.6450820850528681,0.6450820848400831,0.4682781698938521,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010759718299908275
50,1,66,0.6612785035345317,0.6450820850528681,0.6450820848400831,1.590869009133707e-06,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00022135064814460102
50,1,67,0.6448185590829554,0.6450820850528681,0.6450820848400831,0.3137383220876469,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011521725506178463
50,1,68,0.6155894163227998,0.6450820850528681,0.6450820848400831,0.00557289267613775,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011029481239841216
50,1,69,0.6503793512104037,0.6450820850528681,0.6450820848400831,4.955694776429683e-05,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015899131673284425
50,1,70,0.6580680011500893,0.6450820850528681,0.6450820848400831,0.04398858603665129,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012132651814781449
50,1,71,0.6369138974698743,0.6450820850528681,0.6450820848400831,0.9873164776806457,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.596025546715569e-05
50,1,72,0.6476109179943753,0.6450820850528681,0.6450820848400831,0.594944284735901,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015323249237341006
50,1,73,0.6262480196969078,0.6450820850528681,0.6450820848400831,2.824009645714037,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010858027521702005
50,1,74,0.6410785463269736,0.6450820850528681,0.6450820848400831,3.5803944421469,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014298039418657484
50,1,75,0.6547639366219022,0.6450820850528681,0.6450820848400831,0.1810771489168866,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00016499287432356644
50,1,76,0.6555074393675175,0.6450820850528681,0.6450820848400831,1.4167121637472295,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012866909992240145
50,1,77,0.679507020432222,0.6450820850528681,0.6450820848400831,2.0938450310766767,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00017060956196940843
50,1,78,0.6403305469675628,0.6450820850528681,0.6450820848400831,0.1569136487872085,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,8.066649738995622e-05
50,1,79,0.6602372881161671,0.6450820850528681,0.6450820848400831,0.8557784349715272,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015668073059276838
50,1,80,0.6450682369626223,0.6450820850528681,0.6450820848400831,1.1122180405722406,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014263178115127666
50,1,81,0.6540088828235479,0.6450820850528681,0.6450820848400831,3.0105658547874516,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014872058125148905
50,1,82,0.6691816894468298,0.6450820850528681,0.6450820848400831,1.6418282348477213,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011676881999546215
50,1,83,0.6553697657050281,0.6450820850528681,0.6450820848400831,0.9226322862246068,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00017644274396685052
50,1,84,0.6520998090010999,0.6450820850528681,0.6450820848400831,1.64138302172465,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.451135131809883e-05
50,1,85,0.664122394099872,0.6450820850528681,0.6450820848400831,0.031050018822254437,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013409473294405887
50,1,86,0.6682881642426346,0.6450820850528681,0.6450820848400831,0.8148586697873128,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00017701141622141557
50,1,87,0.6583143856109267,0.6450820850528681,0.6450820848400831,1.7203092251533614,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012690750342497217
50,1,88,0.647376160067199,0.6450820850528681,0.6450820848400831,0.2735192904509488,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001255328955233245
50,1,89,0.5984726312283278,0.6450820850528681,0.6450820848400831,1.3023686950767954,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014314736067915382
50,1,90,0.6490043942527932,0.6450820850528681,0.6450820848400831,0.0050594770016365795,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00017818322389061408
50,1,91,0.6481427894149319,0.6450820850528681,0.6450820848400831,0.2837167422578912,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001223078549449233
50,1,92,0.6479050960198716,0.6450820850528681,0.6450820848400831,1.7058251373488593,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00021428935185203283
50,1,93,0.6643309045904103,0.6450820850528681,0.6450820848400831,0.023110339035274634,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001547098686206048
50,1,94,0.6158355889265008,0.6450820850528681,0.6450820848400831,0.01748237465320207,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.000219043678410335
50,1,95,0.6451106278938792,0.6450820850528681,0.6450820848400831,0.053150038800401374,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015150995517274293
50,1,96,0.6369030037882202,0.6450820850528681,0.6450820848400831,0.027964357341466555,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.000122303965469158
50,1,97,0.6428211012792304,0.6450820850528681,0.6450820848400831,0.11550420612830511,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00019689092144928004
50,1,98,0.6526346616938887,0.6450820850528681,0.6450820848400831,0.00046212253899969376,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00017778941298623985
50,1,99,0.6326291195301732,0.6450820850528681,0.6450820848400831,0.07170449102036351,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010445255249873927
50,1,100,0.6421403434011057,0.6450820850528681,0.6450820848400831,0.03271954764915496,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013408135418259992
50,2,1,0.6953542851546444,0.6897305172799473,0.6897305174124982,0.08109444336580744,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012470338213032008
50,2,2,0.6907014941195333,0.6897305172799473,0.6897305174124982,6.4221153148138885,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012562320284141185
50,2,3,0.6915889412193519,0.6897305172799473,0.6897305174124982,0.0040425107721548115,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010047085634116503
50,2,4,0.6923424676639744,0.6897305172799473,0.6897305174124982,2.586006410716911,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011884097459772001
50,2,5,0.6970433673424126,0.6897305172799473,0.6897305174124982,2.9402687245799655,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013310490126435486
50,2,6,0.6733122333929901,0.6897305172799473,0.6897305174124982,1.1488490288991264,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001470239794236997
50,2,7,0.69470916432432,0.6897305172799473,0.6897305174124982,3.0405570681833987,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010025718617097779
50,2,8,0.6910554419959555,0.6897305172799473,0.6897305174124982,0.002475257743788749,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013732860414952938
50,2,9,0.682014428354411,0.6897305172799473,0.6897305174124982,7.040882217874634,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015540005552627356
50,2,10,0.6903727517122114,0.6897305172799473,0.6897305174124982,0.00029457537569199866,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001346812101945678
50,2,11,0.6953830736286777,0.6897305172799473,0.6897305174124982,2.8811647798134254,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011422135463900924
50,2,12,0.6920478061626043,0.6897305172799473,0.6897305174124982,3.7446945261602806,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00018271249605637593
50,2,13,0.6977536492807025,0.6897305172799473,0.6897305174124982,1.8949242820270378,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,8.281563264347595e-05
50,2,14,0.6718971844949513,0.6897305172799473,0.6897305174124982,0.0013850868199356515,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012492793614457445
50,2,15,0.6871632716191811,0.6897305172799473,0.6897305174124982,5.433501572947244,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010729542587607343
50,2,16,0.6840634079180947,0.6897305172799473,0.6897305174124982,6.058924527828554e-05,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00016726418247198831
50,2,17,0.6978654641036043,0.6897305172799473,0.6897305174124982,6.044385821748943e-07,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014266705819836873
50,2,18,0.6805489210426333,0.6897305172799473,0.6897305174124982,1.8313744530181517,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00016425310478441875
50,2,19,0.6933434953997122,0.6897305172799473,0.6897305174124982,0.3054391152066065,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011801177476432841
50,2,20,0.6969310567971723,0.6897305172799473,0.6897305174124982,5.885237736511861,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012506345457403463
50,2,21,0.6942666811875403,0.6897305172799473,0.6897305174124982,1.59047278080843,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015676131660172682
50,2,22,0.6816028574975891,0.6897305172799473,0.6897305174124982,1.378016349794116,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012814831471246284
50,2,23,0.6887071605596611,0.6897305172799473,0.6897305174124982,0.00021570974236320811,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013381880023530083
50,2,24,0.6886904236166117,0.6897305172799473,0.6897305174124982,2.910428216946084,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00016802078826821013
50,2,25,0.6702544384605794,0.6897305172799473,0.6897305174124982,0.04793477935208709,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011790871426410096
50,2,26,0.6853133267052299,0.6897305172799473,0.6897305174124982,2.9361707456713244,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011392715408796092
50,2,27,0.6842410772958133,0.6897305172799473,0.6897305174124982,2.432265671649499,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,8.599038292234742e-05
50,2,28,0.6929357095019832,0.6897305172799473,0.6897305174124982,0.4367326454598816,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012716882738071024
50,2,29,0.6843516504840518,0.6897305172799473,0.6897305174124982,1.9027986502031624,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001372214785674287
50,2,30,0.6944911535003856,0.6897305172799473,0.6897305174124982,0.7086640440929212,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011735586990095242
50,2,31,0.6895441866862357,0.6897305172799473,0.6897305174124982,0.6803980900746839,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012029771306127701
50,2,32,0.682427418467032,0.6897305172799473,0.6897305174124982,0.0021781871291774537,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014793996308333455
50,2,33,0.6820757873737706,0.6897305172799473,0.6897305174124982,2.649946640489645,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001193391472106672
50,2,34,0.6891737598586317,0.6897305172799473,0.6897305174124982,0.009008718168430269,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014565068046028614
50,2,35,0.6986523543721794,0.6897305172799473,0.6897305174124982,1.1143153401584112,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010992848125570718
50,2,36,0.6862805878800705,0.6897305172799473,0.6897305174124982,1.776292218780045,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013904138419151658
50,2,37,0.696967733901058,0.6897305172799473,0.6897305174124982,0.009620317550647716,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001670969820031886
50,2,38,0.6820610711571413,0.6897305172799473,0.6897305174124982,9.281603875687594e-05,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012933280032852455
50,2,39,0.6979011025378657,0.6897305172799473,0.6897305174124982,0.601014475558907,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012913374040738625
50,2,40,0.6811513058756982,0.6897305172799473,0.6897305174124982,0.09109569887256128,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014664914560376518
50,2,41,0.6854225408288952,0.6897305172799473,0.6897305174124982,3.0882365177344933,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014549484709351163
50,2,42,0.6799393009821926,0.6897305172799473,0.6897305174124982,0.06119026669676559,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010572424075929154
50,2,43,0.6917776357902448,0.6897305172799473,0.6897305174124982,0.0010091915790065866,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001196781510328608
50,2,44,0.6877820345935556,0.6897305172799473,0.6897305174124982,1.4654852378891536,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001242811209760212
50,2,45,0.6833027933643269,0.6897305172799473,0.6897305174124982,0.04120917417197676,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012696641774565486
50,2,46,0.6828418950570604,0.6897305172799473,0.6897305174124982,0.0022055547908802586,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012112450061649987
50,2,47,0.6979733441962411,0.6897305172799473,0.6897305174124982,0.14707672025695812,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012382544200683585
50,2,48,0.7000970723895708,0.6897305172799473,0.6897305174124982,0.1868041711676833,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011758968807784924
50,2,49,0.6849520268551661,0.6897305172799473,0.6897305174124982,0.0023266424974862344,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015019806367413225
50,2,50,0.7057803976285102,0.6897305172799473,0.6897305174124982,0.049018248399045075,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001020805361406911
50,2,51,0.6920801514373296,0.6897305172799473,0.6897305174124982,2.0814075715010448e-05,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,8.404500182126056e-05
50,2,52,0.6952553440860124,0.6897305172799473,0.6897305174124982,2.6136898763642633,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011658213715603663
