Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
50,1,23,0.42868671275889325,0.44024704189124625,0.0005719678711529815,123.03192822822265,Community 2,0.7495081300870197,0.7574619792999725,0.005432578166499359,0.0010694525870461856,23.10672726356127,3.665386072003646e-05
50,1,24,0.41566270384222237,0.44024704189124625,-4.397223267976077e-11,123.03192822822265,Community 2,0.7495081300870197,0.734344138641496,0.005184047512534313,0.0010409184180025126,23.10672726356127,3.946898951404364e-05
50,1,25,0.4138817282818667,0.44024704189124625,-1.6290663133944666e-11,123.03192822822265,Community 2,0.7495081300870197,0.7405775041863034,0.005213366668953836,0.001031526098157457,23.10672726356127,3.978721025980179e-05
50,1,26,0.3942767922367192,0.44024704189124625,4.101435276622054e-16,123.03192822822265,Community 2,0.7495081300870197,0.7812978769879788,0.004978435085778954,0.0009829675541328626,23.10672726356127,2.307705324019285e-05
50,1,27,0.3791125486115591,0.44024704189124625,2.86528138963098e-17,123.03192822822265,Community 2,0.7495081300870197,0.7365769964032427,0.004784840381196697,0.0009495130466861641,23.10672726356127,3.475960512297202e-05
50,1,28,0.4189191966468084,0.44024704189124625,-3.4483243056704754e-11,123.03192822822265,Community 2,0.7495081300870197,0.7554456940713078,0.005268460375532774,0.001046521522043103,23.10672726356127,3.4004900982329605e-05
50,1,29,0.4480538129476018,0.44024704189124625,21.980137652453376,123.03192822822265,Community 2,0.7495081300870197,0.7515637581303786,0.005703054718472977,0.0011432766625731933,23.10672726356127,4.2052975173133504e-05
50,1,30,0.4085619720935764,0.44024704189124625,-1.729240704559172e-11,123.03192822822265,Community 2,0.7495081300870197,0.7320631582624482,0.005098534753378015,0.0010191009046881937,23.10672726356127,3.957360642995957e-05
50,1,31,0.43741125002278036,0.44024704189124625,11.822926873886457,123.03192822822265,Community 2,0.7495081300870197,0.7471244693368497,0.005520700560621506,0.0011052471013902067,23.10672726356127,4.0514804940184316e-05
50,1,32,0.3679398307659503,0.44024704189124625,9.767806834453875e-20,123.03192822822265,Community 2,0.7495081300870197,0.7314588747785771,0.004684222811824347,0.0009261095641476383,23.10672726356127,3.573147521570413e-05
50,1,33,0.42506247880186393,0.44024704189124625,2.8967270211628424e-10,123.03192822822265,Community 2,0.7495081300870197,0.7507178085372714,0.005356742304116945,0.0010600046691199058,23.10672726356127,3.735314667044705e-05
50,1,34,0.4368341144846762,0.44024704189124625,7.874579406460169,123.03192822822265,Community 2,0.7495081300870197,0.7800161358828447,0.005533990888404244,0.0011083400535512283,23.10672726356127,2.806920999040473e-05
50,1,35,0.41590046635391753,0.44024704189124625,-3.037344269245256e-11,123.03192822822265,Community 2,0.7495081300870197,0.7647402400291068,0.005230021175717684,0.0010348352348274637,23.10672726356127,3.030148919464931e-05
50,1,36,0.33092320248848994,0.44024704189124625,4.544418422169459e-22,123.03192822822265,Community 2,0.7495081300870197,0.7003320391653454,0.0043181140589489,0.0008638254397703997,23.10672726356127,3.9902174999021776e-05
50,1,37,0.43398779845992447,0.44024704189124625,0.10426519981482148,123.03192822822265,Community 2,0.7495081300870197,0.7922412602881657,0.005500425104781851,0.001069888724358843,23.10672726356127,2.3581958787877753e-05
50,1,38,0.412010249004926,0.44024704189124625,-1.2986785167981132e-11,123.03192822822265,Community 2,0.7495081300870197,0.7830364892867075,0.005149163306397872,0.0010282598158720003,23.10672726356127,2.188538566479114e-05
50,1,39,0.4020016059914221,0.44024704189124625,-2.3586646289464016e-18,123.03192822822265,Community 2,0.7495081300870197,0.7455772771394674,0.005098141967772238,0.0010167200279773804,23.10672726356127,3.779322145946068e-05
50,1,40,0.41506053838338763,0.44024704189124625,-2.5859342800480324e-11,123.03192822822265,Community 2,0.7495081300870197,0.7552153349783919,0.005254656862165365,0.0010304030343963756,23.10672726356127,3.5613764207821305e-05
50,1,41,0.4084260197427817,0.44024704189124625,-2.2166447889807813e-13,123.03192822822265,Community 2,0.7495081300870197,0.7393741546474777,0.005091964606436326,0.0010253251720120221,23.10672726356127,3.629117806764725e-05
50,1,42,0.40860795973188907,0.44024704189124625,-4.292958541665428e-12,123.03192822822265,Community 2,0.7495081300870197,0.7467260966835376,0.0050903343662667775,0.0010253672188694255,23.10672726356127,3.3380777587905844e-05
50,1,43,0.43557621754800363,0.44024704189124625,9.458611149199635,123.03192822822265,Community 2,0.7495081300870197,0.7639948184750449,0.005500085098264407,0.0010783833146235057,23.10672726356127,3.3303018607594865e-05
50,1,44,0.4176326555457286,0.44024704189124625,5.902944082631158e-10,123.03192822822265,Community 2,0.7495081300870197,0.7835280398782265,0.005254187875015417,0.001043860400015722,23.10672726356127,2.392010369094839e-05
50,1,45,0.36095964534776737,0.44024704189124625,2.9118873340007014e-18,123.03192822822265,Community 2,0.7495081300870197,0.7187036333273861,0.004586943794636312,0.0009205306458016476,23.10672726356127,3.771759990160761e-05
50,1,46,0.40283682847069635,0.44024704189124625,-1.2387044025434069e-17,123.03192822822265,Community 2,0.7495081300870197,0.7472976900473792,0.005118758970335877,0.0010116418566389063,23.10672726356127,3.778728555690358e-05
50,1,47,0.39477007320221325,0.44024704189124625,3.7436836859627823e-16,123.03192822822265,Community 2,0.7495081300870197,0.7827545982969664,0.004968858647210378,0.0009953365352812352,23.10672726356127,2.1929888854720373e-05
50,1,48,0.380333504121413,0.44024704189124625,9.939500403310735e-18,123.03192822822265,Community 2,0.7495081300870197,0.7219536987016713,0.004756398316518997,0.0009532386990935307,23.10672726356127,3.777962985709142e-05
50,1,49,0.36578561038661384,0.44024704189124625,2.476080958655589e-18,123.03192822822265,Community 2,0.7495081300870197,0.7394738691443734,0.004631076355079336,0.0009125215799806935,23.10672726356127,3.1387364640339966e-05
50,1,50,0.40838045936178596,0.44024704189124625,-5.87579234490611e-14,123.03192822822265,Community 2,0.7495081300870197,0.7204158869585678,0.005131225937121143,0.0010139452994812415,23.10672726356127,4.6172379453853814e-05
50,1,51,0.39209512601479374,0.44024704189124625,3.983586107877833e-16,123.03192822822265,Community 2,0.7495081300870197,0.7398052495547718,0.004888209188809073,0.0009904062680327547,23.10672726356127,3.326672793421801e-05
50,1,52,0.4225388872772462,0.44024704189124625,1.6062236654647646e-09,123.03192822822265,Community 2,0.7495081300870197,0.7757445398126688,0.005316782514444458,0.001076883542501971,23.10672726356127,2.705026466020448e-05
50,1,53,0.41380211731470906,0.44024704189124625,-1.3070017585153654e-11,123.03192822822265,Community 2,0.7495081300870197,0.735759413590318,0.005198450660476696,0.0010488221169426186,23.10672726356127,4.097593109680143e-05
50,1,54,0.41621111825462215,0.44024704189124625,-5.960571746695928e-13,123.03192822822265,Community 2,0.7495081300870197,0.743500634029491,0.0052112371188350924,0.0010445628955021826,23.10672726356127,3.701102000286749e-05
50,1,55,0.4282089168147342,0.44024704189124625,2.2043929809290437,123.03192822822265,Community 2,0.7495081300870197,0.7551269614584833,0.005408852564437989,0.001080070653822634,23.10672726356127,3.665637350143357e-05
50,1,56,0.374677485770902,0.44024704189124625,2.3863344188046785e-18,123.03192822822265,Community 2,0.7495081300870197,0.7670461449203856,0.00474226235277549,0.0009429777375682402,23.10672726356127,2.4669935194575907e-05
50,1,57,0.3241741795738801,0.44024704189124625,2.551489857421546e-22,123.03192822822265,Community 2,0.7495081300870197,0.6920506700651698,0.004217861672673764,0.0008323998523100559,23.10672726356127,3.9222779805734246e-05
50,1,58,0.41005905911842855,0.44024704189124625,-1.2128758191831993e-12,123.03192822822265,Community 2,0.7495081300870197,0.7608720582246867,0.00516099464218437,0.0009980616021531253,23.10672726356127,3.123051070566814e-05
50,1,59,0.40867379166849144,0.44024704189124625,-1.8673598540405606e-11,123.03192822822265,Community 2,0.7495081300870197,0.7714042484711213,0.00515789692249248,0.0010163260930213301,23.10672726356127,2.8135101407896563e-05
50,1,60,0.3745144205346567,0.44024704189124625,7.49054322153076e-17,123.03192822822265,Community 2,0.7495081300870197,0.7412929957660493,0.004714145895942205,0.0009378677179738763,23.10672726356127,3.154737856290946e-05
50,1,61,0.41618876398467536,0.44024704189124625,-7.087268889157221e-12,123.03192822822265,Community 2,0.7495081300870197,0.7508638225200922,0.005223434583366967,0.0010373927348185073,23.10672726356127,3.489021537410253e-05
50,1,62,0.3805363798127495,0.44024704189124625,1.1120748072057226e-17,123.03192822822265,Community 2,0.7495081300870197,0.7325406412872487,0.004780895871334226,0.0009630941622586758,23.10672726356127,3.519722340526736e-05
50,1,63,0.30169869314096737,0.44024704189124625,2.3195399189940935e-24,123.03192822822265,Community 2,0.7495081300870197,0.6663576462635026,0.004037372244393764,0.0008046200090998369,23.10672726356127,4.422585763376653e-05
50,1,64,0.3784106577309296,0.44024704189124625,4.52141005263581e-17,123.03192822822265,Community 2,0.7495081300870197,0.7603137351735665,0.00475912046056325,0.000953996080550111,23.10672726356127,2.6048244746960063e-05
50,1,65,0.3491339265332115,0.44024704189124625,2.233363541464409e-21,123.03192822822265,Community 2,0.7495081300870197,0.7076015463708575,0.004498791771205261,0.0008987280888174117,23.10672726356127,4.0967508563563816e-05
50,1,66,0.419908455543703,0.44024704189124625,0.0009402012772976381,123.03192822822265,Community 2,0.7495081300870197,0.7555847113603601,0.005309140570988742,0.0010556033188716869,23.10672726356127,3.5929424433021275e-05
50,1,67,0.37727968610950885,0.44024704189124625,7.32716120488795e-18,123.03192822822265,Community 2,0.7495081300870197,0.7486481401573584,0.0047733123502827525,0.0009543922906212772,23.10672726356127,3.085397700619815e-05
50,1,68,0.404530364016653,0.44024704189124625,-1.0040907259576708e-14,123.03192822822265,Community 2,0.7495081300870197,0.7704458251460468,0.00508097229503597,0.0010038662516151655,23.10672726356127,2.6501749113207144e-05
50,1,69,0.4068844037149048,0.44024704189124625,-1.9169877175313396e-12,123.03192822822265,Community 2,0.7495081300870197,0.7808837331910548,0.005129053458895495,0.0010222537804790547,23.10672726356127,2.434342589604271e-05
50,1,70,0.41027335987572794,0.44024704189124625,-9.137028651396111e-14,123.03192822822265,Community 2,0.7495081300870197,0.7379909397436502,0.00513049826015572,0.001034328110824857,23.10672726356127,3.7944654769029755e-05
50,1,71,0.41768225638143264,0.44024704189124625,-3.414549558016053e-11,123.03192822822265,Community 2,0.7495081300870197,0.7689783689225156,0.005286594576148217,0.0010408915732405732,23.10672726356127,3.0798132133748894e-05
50,1,72,0.39189305865766755,0.44024704189124625,5.421895834062965e-16,123.03192822822265,Community 2,0.7495081300870197,0.7440792914865663,0.004920143818185678,0.0009814075769505046,23.10672726356127,3.359090780249783e-05
50,1,73,0.416860113910031,0.44024704189124625,-2.042849261109027e-11,123.03192822822265,Community 2,0.7495081300870197,0.7364748555834167,0.005213773945746995,0.0010490543683986495,23.10672726356127,3.976885668628262e-05
50,1,74,0.4138941705223262,0.44024704189124625,-1.8082761801499616e-11,123.03192822822265,Community 2,0.7495081300870197,0.7418327059077868,0.005193783875143906,0.001038781132275576,23.10672726356127,3.820737106517232e-05
50,1,75,0.4167614056394616,0.44024704189124625,-2.81306462322768e-11,123.03192822822265,Community 2,0.7495081300870197,0.7555880436064893,0.005269728570212168,0.0010386902376998946,23.10672726356127,3.5500408693216235e-05
50,1,76,0.40963107195105214,0.44024704189124625,-8.20195912140575e-15,123.03192822822265,Community 2,0.7495081300870197,0.7693520570173248,0.005154060273854632,0.0010055692493674577,23.10672726356127,2.796757424268381e-05
50,1,77,0.3821534879211835,0.44024704189124625,2.6415443285427515e-17,123.03192822822265,Community 2,0.7495081300870197,0.7480325473078728,0.004833473211874561,0.0009654194693184249,23.10672726356127,3.202051733989502e-05
50,1,78,0.4295349601446746,0.44024704189124625,-2.5743044869882758e-08,123.03192822822265,Community 2,0.7495081300870197,0.755142830654463,0.005413805011537746,0.0010760130089923318,23.10672726356127,3.599842993106028e-05
50,1,79,0.3635062874204705,0.44024704189124625,4.877610139813205e-19,123.03192822822265,Community 2,0.7495081300870197,0.7532522891741072,0.004617391702718108,0.0009156074784282472,23.10672726356127,2.7228855784970345e-05
50,1,80,0.4008067333357067,0.44024704189124625,-1.664987696396742e-12,123.03192822822265,Community 2,0.7495081300870197,0.757664088487083,0.005019598049785708,0.0010089737166884332,23.10672726356127,2.9723459773027908e-05
50,1,81,0.40893184184063247,0.44024704189124625,-4.272186991097698e-13,123.03192822822265,Community 2,0.7495081300870197,0.7615609140899743,0.005124459218460131,0.001024370926227141,23.10672726356127,2.9573662176167255e-05
50,1,82,0.38475075424089294,0.44024704189124625,2.1397687227839777e-17,123.03192822822265,Community 2,0.7495081300870197,0.7385856199513134,0.004860592427057305,0.0009622076050603058,23.10672726356127,3.558873174396894e-05
50,1,83,0.41334159437210855,0.44024704189124625,-3.1477056008988565e-12,123.03192822822265,Community 2,0.7495081300870197,0.7212884328092461,0.0051875159233543775,0.0010328495858310705,23.10672726356127,4.652113829094594e-05
50,1,84,0.4073680359064528,0.44024704189124625,-4.911248860145678e-13,123.03192822822265,Community 2,0.7495081300870197,0.7600308499467158,0.0051102276265189385,0.0010244706839500108,23.10672726356127,3.0293249005982364e-05
50,1,85,0.43840209558163484,0.44024704189124625,12.469044360886977,123.03192822822265,Community 2,0.7495081300870197,0.7729368808160101,0.005552816402837855,0.0010884385324415231,23.10672726356127,3.07789508817062e-05
50,1,86,0.4323874704930821,0.44024704189124625,3.541665658738919,123.03192822822265,Community 2,0.7495081300870197,0.774012848160727,0.005475288169928548,0.0010793887879744707,23.10672726356127,3.0081845228754614e-05
50,1,87,0.388899656530184,0.44024704189124625,1.4285468939357066e-16,123.03192822822265,Community 2,0.7495081300870197,0.7708421878499718,0.004890208586178044,0.0009741347106725687,23.10672726356127,2.4582942711075255e-05
50,1,88,0.3890868425179044,0.44024704189124625,5.301970848988472e-16,123.03192822822265,Community 2,0.7495081300870197,0.7381457695194081,0.004867627824384122,0.0009724524301081884,23.10672726356127,3.4098769507141266e-05
50,1,89,0.39406318064827817,0.44024704189124625,-1.5815877693264936e-14,123.03192822822265,Community 2,0.7495081300870197,0.7517034903560568,0.004968076743495449,0.0009937558433163085,23.10672726356127,3.242809000138041e-05
50,1,90,0.38390268871563715,0.44024704189124625,8.319717217478199e-17,123.03192822822265,Community 2,0.7495081300870197,0.7313064518345845,0.004830158030930293,0.0009653620399506022,23.10672726356127,3.692396529768899e-05
50,1,91,0.3327844706784527,0.44024704189124625,1.9204708379852957e-22,123.03192822822265,Community 2,0.7495081300870197,0.7353614079971694,0.004326685381276339,0.0008626426333147333,23.10672726356127,2.9048429892419074e-05
50,1,92,0.41868670709003847,0.44024704189124625,-1.6873640940100327e-12,123.03192822822265,Community 2,0.7495081300870197,0.7445641952782718,0.0052839768104422586,0.0010443666260999212,23.10672726356127,3.953061797161057e-05
50,1,93,0.3883831979986109,0.44024704189124625,1.1435553180506986e-16,123.03192822822265,Community 2,0.7495081300870197,0.7674764408769281,0.004900095687229308,0.000974003077375844,23.10672726356127,2.6320077646033556e-05
50,1,94,0.35464201267353557,0.44024704189124625,2.4314250944074736e-20,123.03192822822265,Community 2,0.7495081300870197,0.7348018601830766,0.004510074472001883,0.00090752449556905,23.10672726356127,3.0800170750574e-05
50,1,95,0.42878538967769525,0.44024704189124625,2.086039443504657,123.03192822822265,Community 2,0.7495081300870197,0.7734428873676232,0.005404062829607665,0.0010769442666537419,23.10672726356127,2.8753902457083117e-05
50,1,96,0.42101688317603747,0.44024704189124625,2.599665631435087e-05,123.03192822822265,Community 2,0.7495081300870197,0.7454720762212368,0.0052785517113062555,0.001042346392703371,23.10672726356127,3.7424319751063124e-05
50,1,97,0.40435619518796284,0.44024704189124625,-1.4319753345134758e-14,123.03192822822265,Community 2,0.7495081300870197,0.7688944918674901,0.005087986089515564,0.0009982820089369905,23.10672726356127,2.7636367581553846e-05
50,1,98,0.39185617694121616,0.44024704189124625,1.773021485881503e-16,123.03192822822265,Community 2,0.7495081300870197,0.7263592371550485,0.004911440332380643,0.0009930685188702514,23.10672726356127,3.956013003102723e-05
50,1,99,0.3936760859020186,0.44024704189124625,-1.3622736686779773e-15,123.03192822822265,Community 2,0.7495081300870197,0.7545578265970959,0.00499161155454615,0.0009889634261759208,23.10672726356127,3.283609304434072e-05
50,1,100,0.37492373426712616,0.44024704189124625,8.069943830059016e-18,123.03192822822265,Community 2,0.7495081300870197,0.7649493617855038,0.004733451730309164,0.0009404523004161079,23.10672726356127,2.4758169980629777e-05
50,2,1,0.37100627911503314,0.44829827256537924,4.2815976079294656e-17,123.15947613704789,Community 2,0.7423736962994795,0.7497377812611141,0.004561148599738595,0.0009429072788516061,22.829481457179284,2.6757017879501504e-05
50,2,2,0.3579072673709532,0.44829827256537924,1.0774475918175442e-19,123.15947613704789,Community 2,0.7423736962994795,0.7362051640458738,0.004465398311934833,0.0009096753295633238,22.829481457179284,3.1108776654926224e-05
50,2,3,0.40719811451194937,0.44829827256537924,-1.7163148234486974e-13,123.15947613704789,Community 2,0.7423736962994795,0.760767070939928,0.0049867965966208655,0.0010305524430253025,22.829481457179284,2.850112786804828e-05
50,2,4,0.36300457243218415,0.44829827256537924,-8.84606778918342e-20,123.15947613704789,Community 2,0.7423736962994795,0.7064176513572754,0.004512712399136088,0.0009139941247462046,22.829481457179284,4.164474322853078e-05
50,2,5,0.4599256253464936,0.44829827256537924,49.40560913229048,123.15947613704789,Community 2,0.7423736962994795,0.7722832244570035,0.005715975485175083,0.0011773132966747526,22.829481457179284,3.070579963153725e-05
50,2,6,0.39534649708819375,0.44829827256537924,-2.97413482131441e-15,123.15947613704789,Community 2,0.7423736962994795,0.724626895121011,0.004856392011994738,0.0009796836043164414,22.829481457179284,4.044103916727542e-05
50,2,7,0.38688605797778447,0.44829827256537924,-5.477312765188741e-16,123.15947613704789,Community 2,0.7423736962994795,0.7103547946926979,0.004767880159506084,0.0009627627122652521,22.829481457179284,4.4782062689735035e-05
50,2,8,0.40323150292289855,0.44829827256537924,-1.3594787393754383e-13,123.15947613704789,Community 2,0.7423736962994795,0.7633826317853624,0.00492421912552239,0.000997897602736938,22.829481457179284,2.6240789317204556e-05
50,2,9,0.3996858856044601,0.44829827256537924,-2.8795653590078597e-13,123.15947613704789,Community 2,0.7423736962994795,0.7209539025149475,0.00491255587827586,0.0009970898494862947,22.829481457179284,4.3054913005904744e-05
50,2,10,0.39251767156102024,0.44829827256537924,-3.715908813627085e-15,123.15947613704789,Community 2,0.7423736962994795,0.7611327430293036,0.0048362657291045365,0.0009737103389026769,22.829481457179284,2.7795779168875505e-05
50,2,11,0.387657169923701,0.44829827256537924,4.351217781181016e-16,123.15947613704789,Community 2,0.7423736962994795,0.766221838022459,0.004776061203914774,0.0009706067092494592,22.829481457179284,2.5200449184269884e-05
50,2,12,0.42042791717526673,0.44829827256537924,2.4215335415874217e-11,123.15947613704789,Community 2,0.7423736962994795,0.750384286633308,0.005178218699499545,0.001069206811403605,22.829481457179284,3.5590952872562656e-05
50,2,13,0.4458018660427392,0.44829827256537924,23.70580978297436,123.15947613704789,Community 2,0.7423736962994795,0.751821127741001,0.005574325020540381,0.0011173042457565203,22.829481457179284,4.2091303441628514e-05
50,2,14,0.39763709449092455,0.44829827256537924,-8.660396918720263e-14,123.15947613704789,Community 2,0.7423736962994795,0.7605417795770124,0.004852367748653272,0.0009904705218133885,22.829481457179284,2.634519536147355e-05
50,2,15,0.3631252799754536,0.44829827256537924,1.4400309768318476e-17,123.15947613704789,Community 2,0.7423736962994795,0.7393456317561399,0.004464301586009616,0.0009070318779852934,22.829481457179284,2.8158052096534372e-05
50,2,16,0.3421635443138144,0.44829827256537924,6.069069368893851e-20,123.15947613704789,Community 2,0.7423736962994795,0.6996255981071251,0.004325937376360754,0.0008614354368729478,22.829481457179284,4.0987118844373476e-05
50,2,17,0.3468173634072286,0.44829827256537924,7.415014143412124e-19,123.15947613704789,Community 2,0.7423736962994795,0.726879584265256,0.004339353225395925,0.0008895326950007906,22.829481457179284,3.147432257184489e-05
50,2,18,0.438185869474813,0.44829827256537924,5.550414387378971,123.15947613704789,Community 2,0.7423736962994795,0.7223686341855092,0.0054143152496762105,0.001103917107516186,22.829481457179284,5.108310239908343e-05
50,2,19,0.4353024141107359,0.44829827256537924,8.83483189723681e-09,123.15947613704789,Community 2,0.7423736962994795,0.7672517407537287,0.0053866507925560145,0.0010995810118443255,22.829481457179284,3.15415654322129e-05
50,2,20,0.3925095834782934,0.44829827256537924,3.536314212171768e-16,123.15947613704789,Community 2,0.7423736962994795,0.7118489390446794,0.004822430746861555,0.0009868574349964504,22.829481457179284,4.491831464021007e-05
50,2,21,0.43598260601207356,0.44829827256537924,-4.2261067930090165e-07,123.15947613704789,Community 2,0.7423736962994795,0.7701358070355232,0.005362081601167663,0.0011164722369191027,22.829481457179284,2.8527673992077623e-05
50,2,22,0.3640649626859766,0.44829827256537924,1.1829570958801837e-17,123.15947613704789,Community 2,0.7423736962994795,0.7433233635964653,0.004520531861848973,0.0009335533463885118,22.829481457179284,2.9400785856689882e-05
50,2,23,0.3418887688770548,0.44829827256537924,5.2224726079491866e-20,123.15947613704789,Community 2,0.7423736962994795,0.6967397847709859,0.004284843570904361,0.0008854489658656028,22.829481457179284,3.990286802015767e-05
50,2,24,0.4031617678306472,0.44829827256537924,-7.172042750697112e-16,123.15947613704789,Community 2,0.7423736962994795,0.7358066479633157,0.004961192330478108,0.0010187894526454582,22.829481457179284,3.8290154079248086e-05
50,2,25,0.36835546196732943,0.44829827256537924,2.8932906488834563e-17,123.15947613704789,Community 2,0.7423736962994795,0.745291380554096,0.004563072680581051,0.0009452657677070484,22.829481457179284,2.9298892739132256e-05
50,2,26,0.3957597517499909,0.44829827256537924,-1.5037195686326887e-15,123.15947613704789,Community 2,0.7423736962994795,0.7616914279086815,0.004855567947672636,0.0010064425661610802,22.829481457179284,2.7018101158600927e-05
50,2,27,0.36150363432768867,0.44829827256537924,1.3693915967024408e-17,123.15947613704789,Community 2,0.7423736962994795,0.742816789734971,0.004490321577540903,0.0009132039093282196,22.829481457179284,2.890814477624094e-05
50,2,28,0.4066469024136755,0.44829827256537924,7.708529943213202e-14,123.15947613704789,Community 2,0.7423736962994795,0.7451082233635183,0.004964564255261073,0.00101667838377707,22.829481457179284,3.323804294277243e-05
50,2,29,0.374084921255007,0.44829827256537924,3.0368091508450326e-17,123.15947613704789,Community 2,0.7423736962994795,0.7412771192572634,0.0046414575236124024,0.0009417934992280931,22.829481457179284,3.232521421770005e-05
50,2,30,0.3998002942184211,0.44829827256537924,-6.564455820261503e-14,123.15947613704789,Community 2,0.7423736962994795,0.7680766579170096,0.004905974353465629,0.0009975208696084193,22.829481457179284,2.5549855831516338e-05
50,2,31,0.3881571960250131,0.44829827256537924,6.69170371010388e-16,123.15947613704789,Community 2,0.7423736962994795,0.729987387414143,0.004788971482310105,0.0009700264594439649,22.829481457179284,3.808710232215537e-05
50,2,32,0.4441259935775493,0.44829827256537924,20.404058998082874,123.15947613704789,Community 2,0.7423736962994795,0.7648765841407923,0.005500167501730845,0.0011130935274879337,22.829481457179284,3.313419096796199e-05
