Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
50,1,30,0.3952302199478287,0.45613390008782,0.45613389999734266,8.685636211310765e-13,104.83700241485035,Community 1,0.754681812832932,0.7642114300745091,0.0009859253252181659,22.71045489352338,2.6905340848999488e-05
50,1,31,0.4201998014507518,0.45613390008782,0.45613389999734266,1.6028535388685613e-10,104.83700241485035,Community 1,0.754681812832932,0.7836902778161393,0.001045355227788667,22.71045489352338,2.749126878259252e-05
50,1,32,0.39264036094087723,0.45613390008782,0.45613389999734266,1.84583807454998e-11,104.83700241485035,Community 1,0.754681812832932,0.7443258401050452,0.0009861553130894193,22.71045489352338,3.3616747128465504e-05
50,1,33,0.43183173129260116,0.45613390008782,0.45613389999734266,-8.256314243904454e-10,104.83700241485035,Community 1,0.754681812832932,0.7469990938714957,0.0010929748196472494,22.71045489352338,4.125730156613011e-05
50,1,34,0.4063195280704457,0.45613390008782,0.45613389999734266,7.675702467076659e-11,104.83700241485035,Community 1,0.754681812832932,0.7634357877184573,0.0010144477199744322,22.71045489352338,3.049651604758192e-05
50,1,35,0.41708930476507855,0.45613390008782,0.45613389999734266,-8.225608421920272e-10,104.83700241485035,Community 1,0.754681812832932,0.7969692064011236,0.0010444544692398696,22.71045489352338,2.121698298010991e-05
50,1,36,0.3894870436887189,0.45613390008782,0.45613389999734266,1.2757639654515277e-14,104.83700241485035,Community 1,0.754681812832932,0.7663735222213596,0.0009752009242892559,22.71045489352338,2.828185851515684e-05
50,1,37,0.38673228611072263,0.45613390008782,0.45613389999734266,7.003630658591911e-13,104.83700241485035,Community 1,0.754681812832932,0.7169177335864398,0.0009627382080561818,22.71045489352338,4.032275182953549e-05
50,1,38,0.3785262449922834,0.45613390008782,0.45613389999734266,1.4371062242071298e-16,104.83700241485035,Community 1,0.754681812832932,0.7367220561570218,0.0009404393941349982,22.71045489352338,3.494674956729651e-05
50,1,39,0.4079505208354396,0.45613390008782,0.45613389999734266,9.650639100652881e-11,104.83700241485035,Community 1,0.754681812832932,0.7613571085680897,0.001008026083801483,22.71045489352338,3.229187466776555e-05
50,1,40,0.45494066018512297,0.45613390008782,0.45613389999734266,17.19338222137466,104.83700241485035,Community 1,0.754681812832932,0.7683178919594988,0.0011578559713045433,22.71045489352338,3.886409419869543e-05
50,1,41,0.3820666572519773,0.45613390008782,0.45613389999734266,3.828730646882954e-14,104.83700241485035,Community 1,0.754681812832932,0.7177600428196755,0.0009475335025768912,22.71045489352338,4.167353017496574e-05
50,1,42,0.40274960268925286,0.45613390008782,0.45613389999734266,2.6460804574263777e-12,104.83700241485035,Community 1,0.754681812832932,0.765910295268729,0.0010026260579768433,22.71045489352338,3.147011545311535e-05
50,1,43,0.4208988159560829,0.45613390008782,0.45613389999734266,-1.3869831778097808e-11,104.83700241485035,Community 1,0.754681812832932,0.7635667685663055,0.0010511621323073784,22.71045489352338,3.1829299612112975e-05
50,1,44,0.39934851725682335,0.45613390008782,0.45613389999734266,4.062422915239076e-13,104.83700241485035,Community 1,0.754681812832932,0.7548810103081222,0.0009900906734891031,22.71045489352338,3.088084710214515e-05
50,1,45,0.4039866977326217,0.45613390008782,0.45613389999734266,8.317394172163734e-12,104.83700241485035,Community 1,0.754681812832932,0.7856105236506064,0.0010043132732187778,22.71045489352338,2.2861826069398554e-05
50,1,46,0.4323653802051749,0.45613390008782,0.45613389999734266,-4.6777566082545595e-07,104.83700241485035,Community 1,0.754681812832932,0.7902698301517807,0.0010869953273726786,22.71045489352338,2.4270175706934438e-05
50,1,47,0.41308973719174036,0.45613390008782,0.45613389999734266,1.0488119898458922e-10,104.83700241485035,Community 1,0.754681812832932,0.7486196397422903,0.001025838345901159,22.71045489352338,3.862417808481024e-05
50,1,48,0.3755703184236571,0.45613390008782,0.45613389999734266,9.206797030817396e-14,104.83700241485035,Community 1,0.754681812832932,0.7262831168684261,0.0009199972048249543,22.71045489352338,4.052995711795324e-05
50,1,49,0.386642698311347,0.45613390008782,0.45613389999734266,1.0601968834830946e-13,104.83700241485035,Community 1,0.754681812832932,0.7629028357775578,0.0009669648482613755,22.71045489352338,2.953973521839489e-05
50,1,50,0.41239733118826993,0.45613390008782,0.45613389999734266,1.0659350694809808e-10,104.83700241485035,Community 1,0.754681812832932,0.741675295484571,0.0010165321274453686,22.71045489352338,3.891038304065213e-05
50,1,51,0.4003749491909894,0.45613390008782,0.45613389999734266,1.2028980070309695e-11,104.83700241485035,Community 1,0.754681812832932,0.7585118207684793,0.001004608329659381,22.71045489352338,2.951374550885655e-05
50,1,52,0.42251119831722433,0.45613390008782,0.45613389999734266,-8.997417403349059e-10,104.83700241485035,Community 1,0.754681812832932,0.7532858701577092,0.0010544384262429214,22.71045489352338,3.6673396154810426e-05
50,1,53,0.3731934654857227,0.45613390008782,0.45613389999734266,5.316150695218733e-15,104.83700241485035,Community 1,0.754681812832932,0.7428150725403604,0.0009394198199779841,22.71045489352338,3.2466617207747216e-05
50,1,54,0.38841387680526346,0.45613390008782,0.45613389999734266,1.7241923148766923e-12,104.83700241485035,Community 1,0.754681812832932,0.7742438649066875,0.0009729059283656859,22.71045489352338,2.4361083200751667e-05
50,1,55,0.41436576492251465,0.45613390008782,0.45613389999734266,7.255927055682672e-11,104.83700241485035,Community 1,0.754681812832932,0.7591972406473066,0.0010338317491071624,22.71045489352338,3.1996148068750325e-05
50,1,56,0.38911953264254323,0.45613390008782,0.45613389999734266,2.9151245451781037e-12,104.83700241485035,Community 1,0.754681812832932,0.7695204490002893,0.0009674141977860606,22.71045489352338,2.69930902315793e-05
50,1,57,0.3869929348102802,0.45613390008782,0.45613389999734266,7.049813542645113e-15,104.83700241485035,Community 1,0.754681812832932,0.7542471334663605,0.000968514983662204,22.71045489352338,3.2674079948008486e-05
50,1,58,0.40247451689533775,0.45613390008782,0.45613389999734266,2.6932263876245686e-11,104.83700241485035,Community 1,0.754681812832932,0.7491674806620843,0.001007828506579905,22.71045489352338,3.528124040420742e-05
50,1,59,0.3814097305260204,0.45613390008782,0.45613389999734266,-2.2247795628679156e-15,104.83700241485035,Community 1,0.754681812832932,0.7037975643978196,0.0009437106280092386,22.71045489352338,4.759477713777741e-05
50,1,60,0.4062437582029714,0.45613390008782,0.45613389999734266,2.9302500553688246e-11,104.83700241485035,Community 1,0.754681812832932,0.7327351288149605,0.0010087061446906762,22.71045489352338,4.181693870055061e-05
50,1,61,0.39862173148574787,0.45613390008782,0.45613389999734266,1.9276699781513568e-11,104.83700241485035,Community 1,0.754681812832932,0.7735561181854088,0.0009901943104643216,22.71045489352338,2.6578861933366774e-05
50,1,62,0.37158278176444703,0.45613390008782,0.45613389999734266,5.1831234115177634e-14,104.83700241485035,Community 1,0.754681812832932,0.73575980284775,0.0009391121661326933,22.71045489352338,3.292582173400524e-05
50,1,63,0.4025518114187656,0.45613390008782,0.45613389999734266,2.49661854736407e-12,104.83700241485035,Community 1,0.754681812832932,0.7548275136998591,0.0010031138926188893,22.71045489352338,3.335544998148491e-05
50,1,64,0.4058085339979056,0.45613390008782,0.45613389999734266,6.922394119804704e-13,104.83700241485035,Community 1,0.754681812832932,0.740936633635782,0.0010172245606692345,22.71045489352338,3.984933598229626e-05
50,1,65,0.3561247043008106,0.45613390008782,0.45613389999734266,-4.70253905809582e-16,104.83700241485035,Community 1,0.754681812832932,0.7413245288740629,0.0008919805034827888,22.71045489352338,2.9657539982776484e-05
50,1,66,0.4016132090065868,0.45613390008782,0.45613389999734266,4.044807997648998e-13,104.83700241485035,Community 1,0.754681812832932,0.7558327035446037,0.0010024123046871289,22.71045489352338,3.3380351308555626e-05
50,1,67,0.407659137420126,0.45613390008782,0.45613389999734266,4.343369398962303e-11,104.83700241485035,Community 1,0.754681812832932,0.7582877802899805,0.0010182091379979828,22.71045489352338,3.3315890456367904e-05
50,1,68,0.4126522567116938,0.45613390008782,0.45613389999734266,2.340326600545235e-11,104.83700241485035,Community 1,0.754681812832932,0.737185644849812,0.0010322117344346558,22.71045489352338,3.8579170833388374e-05
50,1,69,0.4311148390581732,0.45613390008782,0.45613389999734266,0.05786500134016535,104.83700241485035,Community 1,0.754681812832932,0.7582604685684814,0.001076832280218141,22.71045489352338,3.5998162497241604e-05
50,1,70,0.3867225189609265,0.45613390008782,0.45613389999734266,1.7116085059280353e-12,104.83700241485035,Community 1,0.754681812832932,0.7660844271283617,0.0009721638551539384,22.71045489352338,2.5896260712098707e-05
50,1,71,0.4614907607879556,0.45613390008782,0.45613389999734266,40.673845317371175,104.83700241485035,Community 1,0.754681812832932,0.8007112747583115,0.0011778444315144055,22.71045489352338,2.301194747256051e-05
50,1,72,0.40271245675067313,0.45613390008782,0.45613389999734266,1.479084469368596e-11,104.83700241485035,Community 1,0.754681812832932,0.7487267322613379,0.0010005359691675935,22.71045489352338,3.54528844244124e-05
50,1,73,0.4043764272598501,0.45613390008782,0.45613389999734266,3.221705446814678e-12,104.83700241485035,Community 1,0.754681812832932,0.7674325320985835,0.001008989654353673,22.71045489352338,3.0248036041687107e-05
50,1,74,0.4288973390219434,0.45613390008782,0.45613389999734266,3.319507480768523e-09,104.83700241485035,Community 1,0.754681812832932,0.7714363420767589,0.0010764477881281757,22.71045489352338,3.132893261884109e-05
50,1,75,0.412567222724035,0.45613390008782,0.45613389999734266,-9.972306110915954e-10,104.83700241485035,Community 1,0.754681812832932,0.77018903999047,0.001031579832947964,22.71045489352338,3.027991629415417e-05
50,1,76,0.4108256343993325,0.45613390008782,0.45613389999734266,4.327056475881182e-11,104.83700241485035,Community 1,0.754681812832932,0.7553649955395234,0.0010232489986803782,22.71045489352338,3.30939066576037e-05
50,1,77,0.40496303268134554,0.45613390008782,0.45613389999734266,1.7786509644862196e-12,104.83700241485035,Community 1,0.754681812832932,0.7336318393837821,0.001011305452455717,22.71045489352338,4.467680094231877e-05
50,1,78,0.40228647074372736,0.45613390008782,0.45613389999734266,7.473372674910881e-12,104.83700241485035,Community 1,0.754681812832932,0.7611833332029551,0.0010061645279083418,22.71045489352338,3.141494223572222e-05
50,1,79,0.41479505372396525,0.45613390008782,0.45613389999734266,5.912546335745071e-11,104.83700241485035,Community 1,0.754681812832932,0.7494569242493572,0.0010262884226432925,22.71045489352338,3.63494209238628e-05
50,1,80,0.4346117839984476,0.45613390008782,0.45613389999734266,5.049599475098057e-09,104.83700241485035,Community 1,0.754681812832932,0.7709490298326168,0.0010899423780217313,22.71045489352338,3.26679084759592e-05
50,1,81,0.4117824728170437,0.45613390008782,0.45613389999734266,-1.1659272558340071e-09,104.83700241485035,Community 1,0.754681812832932,0.7497426039222441,0.0010306797022769994,22.71045489352338,3.4837830327810196e-05
50,1,82,0.39800434070540747,0.45613390008782,0.45613389999734266,2.2833890799765262e-11,104.83700241485035,Community 1,0.754681812832932,0.7492263923702911,0.0009952313176492913,22.71045489352338,3.348641400349091e-05
50,1,83,0.41648165999877945,0.45613390008782,0.45613389999734266,1.2103044394491197e-11,104.83700241485035,Community 1,0.754681812832932,0.739864915815517,0.0010340215100204287,22.71045489352338,4.122753477622373e-05
50,1,84,0.43463149148193486,0.45613390008782,0.45613389999734266,2.176496044501701,104.83700241485035,Community 1,0.754681812832932,0.7791381413634533,0.0010900777219600033,22.71045489352338,2.9942945265772183e-05
50,1,85,0.3874935094386664,0.45613390008782,0.45613389999734266,1.1221842002481321e-12,104.83700241485035,Community 1,0.754681812832932,0.734140890547871,0.0009636407633699485,22.71045489352338,3.6776681749760156e-05
50,1,86,0.3780914189029144,0.45613390008782,0.45613389999734266,7.505666672776395e-15,104.83700241485035,Community 1,0.754681812832932,0.7261408838465411,0.0009450780914822185,22.71045489352338,3.562578960576899e-05
50,1,87,0.38865931356516714,0.45613390008782,0.45613389999734266,1.2679106173559817e-12,104.83700241485035,Community 1,0.754681812832932,0.7451163703089314,0.00096191640113849,22.71045489352338,3.3836505957384556e-05
50,1,88,0.4073873390509017,0.45613390008782,0.45613389999734266,7.264469660664073e-11,104.83700241485035,Community 1,0.754681812832932,0.7547788008162268,0.0010174156960763329,22.71045489352338,3.353950274932297e-05
50,1,89,0.3914529606347224,0.45613390008782,0.45613389999734266,-6.292180667342578e-16,104.83700241485035,Community 1,0.754681812832932,0.7395297790983055,0.000979450236182339,22.71045489352338,3.530341123173405e-05
50,1,90,0.37212161403907235,0.45613390008782,0.45613389999734266,3.85165499864876e-15,104.83700241485035,Community 1,0.754681812832932,0.7512877383948275,0.0009313471846430738,22.71045489352338,2.9721909702581143e-05
50,1,91,0.39222934182115593,0.45613390008782,0.45613389999734266,7.405884315312654e-12,104.83700241485035,Community 1,0.754681812832932,0.7639641816377559,0.0009745068238269987,22.71045489352338,2.985837660270341e-05
50,1,92,0.4052467560158716,0.45613390008782,0.45613389999734266,-3.609823386592944e-10,104.83700241485035,Community 1,0.754681812832932,0.7627667670498817,0.00101403992377365,22.71045489352338,3.1626683433971517e-05
50,1,93,0.40950724848891623,0.45613390008782,0.45613389999734266,3.032247147578167e-11,104.83700241485035,Community 1,0.754681812832932,0.7456547593087403,0.0010119918794510641,22.71045489352338,3.65716360509032e-05
50,1,94,0.41117004319988326,0.45613390008782,0.45613389999734266,-3.6688055000043887e-10,104.83700241485035,Community 1,0.754681812832932,0.749371196306774,0.0010180717766828543,22.71045489352338,3.670684556879334e-05
50,1,95,0.39170596137630564,0.45613390008782,0.45613389999734266,6.046943560681296e-13,104.83700241485035,Community 1,0.754681812832932,0.7665156517595518,0.0009703079273970763,22.71045489352338,2.8596437234978802e-05
50,1,96,0.37179959120091105,0.45613390008782,0.45613389999734266,-1.1158673539468117e-15,104.83700241485035,Community 1,0.754681812832932,0.7562877061075358,0.0009157367913524923,22.71045489352338,2.934720000139978e-05
50,1,97,0.3913728804305885,0.45613390008782,0.45613389999734266,1.2676529683783823e-14,104.83700241485035,Community 1,0.754681812832932,0.747263953354691,0.0009740102142123421,22.71045489352338,3.25656747667328e-05
50,1,98,0.3285224892791762,0.45613390008782,0.45613389999734266,-2.5331685434883622e-18,104.83700241485035,Community 1,0.754681812832932,0.7127631896521104,0.000842066905358309,22.71045489352338,3.556725837555913e-05
50,1,99,0.4250870322018794,0.45613390008782,0.45613389999734266,-8.706777973500246e-10,104.83700241485035,Community 1,0.754681812832932,0.739363218172251,0.0010719664371756795,22.71045489352338,4.1888618833914657e-05
50,1,100,0.3967391936417928,0.45613390008782,0.45613389999734266,3.7298747428224254e-12,104.83700241485035,Community 1,0.754681812832932,0.7514770842297318,0.0009851112815359277,22.71045489352338,3.270518591023857e-05
50,2,1,0.4044190651610333,0.43850635528780924,0.4385063550745801,-2.0512934219348823e-13,18.42588109149674,Community 1,0.7440074646824514,0.7645601409548352,0.00100457460496625,23.315194366412136,2.8624988272526225e-05
50,2,2,0.4080737390413719,0.43850635528780924,0.4385063550745801,-8.617670097231131e-13,18.42588109149674,Community 1,0.7440074646824514,0.7627389027900772,0.0010148823906670113,23.315194366412136,2.9621310055620267e-05
50,2,3,0.40497357787184984,0.43850635528780924,0.4385063550745801,-9.784542346401409e-14,18.42588109149674,Community 1,0.7440074646824514,0.7697317587034648,0.001006284230618,23.315194366412136,2.559982131070373e-05
50,2,4,0.36957684744750785,0.43850635528780924,0.4385063550745801,-5.0986563068808014e-17,18.42588109149674,Community 1,0.7440074646824514,0.7170036960624241,0.000920131293097869,23.315194366412136,3.825759692132864e-05
50,2,5,0.3766828457095473,0.43850635528780924,0.4385063550745801,-1.4168600640707407e-15,18.42588109149674,Community 1,0.7440074646824514,0.767119496957375,0.0009404116545523628,23.315194366412136,2.2377756647109605e-05
50,2,6,0.3629192736324426,0.43850635528780924,0.4385063550745801,1.8993662240183782e-16,18.42588109149674,Community 1,0.7440074646824514,0.7111949929844389,0.0009103772111876937,23.315194366412136,3.9594974032354096e-05
50,2,7,0.4451282211869438,0.43850635528780924,0.4385063550745801,19.12527029535581,18.42588109149674,Community 1,0.7440074646824514,0.745707680801144,0.0011209293324923896,23.315194366412136,4.485714471248691e-05
50,2,8,0.3505450126489369,0.43850635528780924,0.4385063550745801,3.1615573034257263e-16,18.42588109149674,Community 1,0.7440074646824514,0.728011435834907,0.0008803092909601743,23.315194366412136,3.4847517595485705e-05
50,2,9,0.40645546671167854,0.43850635528780924,0.4385063550745801,-9.389207896633125e-15,18.42588109149674,Community 1,0.7440074646824514,0.7556176542269487,0.0010149144257063291,23.315194366412136,3.249226819241724e-05
50,2,10,0.40264284323362803,0.43850635528780924,0.4385063550745801,1.8325513507782036e-14,18.42588109149674,Community 1,0.7440074646824514,0.7713959145715853,0.0010086147238949148,23.315194366412136,2.833913401423472e-05
50,2,11,0.3748330344723491,0.43850635528780924,0.4385063550745801,2.5672870163464243e-16,18.42588109149674,Community 1,0.7440074646824514,0.723924869051097,0.0009433329340230323,23.315194366412136,3.621592543293045e-05
50,2,12,0.4149139016419717,0.43850635528780924,0.4385063550745801,-7.760521738010582e-12,18.42588109149674,Community 1,0.7440074646824514,0.7592282265351555,0.0010369363079952123,23.315194366412136,3.0513375292677063e-05
50,2,13,0.4263706659830946,0.43850635528780924,0.4385063550745801,0.26677284487360176,18.42588109149674,Community 1,0.7440074646824514,0.7310561503626479,0.001067386697347094,23.315194366412136,4.409257737613543e-05
50,2,14,0.3572811959218885,0.43850635528780924,0.4385063550745801,-3.6367733016162307e-16,18.42588109149674,Community 1,0.7440074646824514,0.7246984583493937,0.0008958215574316808,23.315194366412136,3.6729116208552974e-05
50,2,15,0.39712273277019583,0.43850635528780924,0.4385063550745801,-6.213858270871448e-14,18.42588109149674,Community 1,0.7440074646824514,0.7555784188607351,0.0009796288737069405,23.315194366412136,3.216369570308312e-05
50,2,16,0.40621580071755076,0.43850635528780924,0.4385063550745801,-2.70419756363113e-13,18.42588109149674,Community 1,0.7440074646824514,0.7517933735055908,0.0010067434909596087,23.315194366412136,3.265414963750172e-05
50,2,17,0.4051218206276611,0.43850635528780924,0.4385063550745801,-1.1152048935069037e-12,18.42588109149674,Community 1,0.7440074646824514,0.7577056299043878,0.001004261374761861,23.315194366412136,2.973339082447344e-05
50,2,18,0.38472179116956084,0.43850635528780924,0.4385063550745801,-3.091451693673384e-14,18.42588109149674,Community 1,0.7440074646824514,0.7134757076359177,0.0009586799568722221,23.315194366412136,4.169425298533495e-05
50,2,19,0.3769508515594904,0.43850635528780924,0.4385063550745801,-4.435883931935481e-15,18.42588109149674,Community 1,0.7440074646824514,0.7436529865484383,0.0009423841913260749,23.315194366412136,3.08482949689668e-05
50,2,20,0.4169664228932286,0.43850635528780924,0.4385063550745801,-4.1088372860696356e-11,18.42588109149674,Community 1,0.7440074646824514,0.7437043059962065,0.0010347601285932496,23.315194366412136,3.6487967367270345e-05
50,2,21,0.36784658500600437,0.43850635528780924,0.4385063550745801,-3.8828898301226e-15,18.42588109149674,Community 1,0.7440074646824514,0.72177764416997,0.0009217424728449532,23.315194366412136,3.824802338360189e-05
50,2,22,0.3863059514581804,0.43850635528780924,0.4385063550745801,-1.443766069296662e-14,18.42588109149674,Community 1,0.7440074646824514,0.7519522963626354,0.0009614603395590403,23.315194366412136,2.9928465330194572e-05
50,2,23,0.3907204530322173,0.43850635528780924,0.4385063550745801,-1.9297720095341342e-14,18.42588109149674,Community 1,0.7440074646824514,0.732894842835254,0.0009710004747872584,23.315194366412136,3.69214368413752e-05
50,2,24,0.39618916421294303,0.43850635528780924,0.4385063550745801,-1.1176452587714978e-13,18.42588109149674,Community 1,0.7440074646824514,0.7452404864203122,0.0009878716223427771,23.315194366412136,3.086776138726995e-05
50,2,25,0.385370730133653,0.43850635528780924,0.4385063550745801,-4.083489924844948e-14,18.42588109149674,Community 1,0.7440074646824514,0.7207728585224458,0.0009482743086537117,23.315194366412136,4.012594100075024e-05
50,2,26,0.400840545805521,0.43850635528780924,0.4385063550745801,-4.540261740838411e-13,18.42588109149674,Community 1,0.7440074646824514,0.7525993368519476,0.0010003929843809185,23.315194366412136,3.222802315767221e-05
50,2,27,0.4077234286724756,0.43850635528780924,0.4385063550745801,-7.193579105480785e-14,18.42588109149674,Community 1,0.7440074646824514,0.7291031863470403,0.0010166873031955328,23.315194366412136,4.129482192470396e-05
50,2,28,0.33910447387064996,0.43850635528780924,0.4385063550745801,-8.880623248647941e-16,18.42588109149674,Community 1,0.7440074646824514,0.7129325074358857,0.0008648804942204181,23.315194366412136,3.408911379287274e-05
50,2,29,0.37365089092053105,0.43850635528780924,0.4385063550745801,-3.3461099351770475e-15,18.42588109149674,Community 1,0.7440074646824514,0.7596648454590962,0.0009409529933852383,23.315194366412136,2.5304238168033594e-05
50,2,30,0.3627644499388866,0.43850635528780924,0.4385063550745801,2.1249910656299224e-16,18.42588109149674,Community 1,0.7440074646824514,0.7191247611866826,0.0009097856033879176,23.315194366412136,3.9333695117169775e-05
50,2,31,0.3900325213860966,0.43850635528780924,0.4385063550745801,-3.271639703790388e-14,18.42588109149674,Community 1,0.7440074646824514,0.7406314715230785,0.0009689311659037272,23.315194366412136,3.3876492538141077e-05
50,2,32,0.44123008641233646,0.43850635528780924,0.4385063550745801,29.577628276186026,18.42588109149674,Community 1,0.7440074646824514,0.7865637487267261,0.0011098873588944447,23.315194366412136,2.3996412889450374e-05
50,2,33,0.386972318435026,0.43850635528780924,0.4385063550745801,-3.6699782889961614e-14,18.42588109149674,Community 1,0.7440074646824514,0.7384207270491111,0.0009614063692730011,23.315194366412136,3.589504840409759e-05
50,2,34,0.4388676489745457,0.43850635528780924,0.4385063550745801,25.526706452172583,18.42588109149674,Community 1,0.7440074646824514,0.7694213704975981,0.001095063171880319,23.315194366412136,3.2058591363013344e-05
