Community,Species,Status,CUE,C_final,Max_Growth_Rate
1,Sp57,Extinction,0.12903007840802858,9.11122850732735e-07,0.12671416113230938
1,Sp58,Extinction,0.10441824853231467,3.866593265856255e-08,0.09980697291170337
1,Sp59,Extinction,0.12889473544022687,1.3194478236463347e-05,0.1251140180794919
1,Sp60,Survival,0.29015729667148626,39.087539084214,0.8390355411201686
1,Sp61,Extinction,0.1119340542899597,8.263730971883645e-07,0.10777180995467074
1,Sp62,Survival,0.1926059158391551,0.017859143572145745,0.24913785339451186
1,Sp63,Extinction,0.14939170964862206,3.7040914223482507e-07,0.15085898470410744
1,Sp64,Extinction,0.11753506605412016,2.8273243281373243e-08,0.11247938874582265
1,Sp65,Extinction,0.14184675686186984,8.934088235091594e-08,0.14102951536228547
1,Sp66,Extinction,0.1852613492461369,0.0002571720666755752,0.22585500752418003
1,Sp67,Extinction,0.1142559354806618,1.3552690266132214e-08,0.10756859170934296
1,Sp68,Extinction,0.08430173864661562,1.1801516941580332e-09,0.08104429346785498
1,Sp69,Extinction,0.17678861065354531,1.58562763020151e-05,0.2061033630421707
1,Sp70,Extinction,0.1413419163502879,1.65547354303032e-06,0.14145636325655425
1,Sp71,Extinction,0.17913149206072468,0.0016385447419161965,0.21150076387597147
1,Sp72,Extinction,0.16277297322557432,0.0009342568607685344,0.17629059762036894
1,Sp73,Extinction,0.13325946953617782,9.867483681820345e-06,0.13135083213928656
1,Sp74,Extinction,0.13900931992812787,1.9232145446769977e-07,0.13821390088970875
1,Sp75,Survival,0.2562356422395451,10.703598152766542,0.5335448007192172
1,Sp76,Extinction,0.1764585569098015,0.00025199156862963705,0.20338945252746177
1,Sp77,Extinction,0.13605910050356207,1.362123005720317e-06,0.13679808582455533
1,Sp78,Survival,0.20473197933361306,0.05739595510554954,0.28339825427605786
1,Sp79,Survival,0.21040280623107724,0.07083078212288889,0.2948739371928719
1,Sp80,Extinction,0.14424177003438177,1.0984707657198352e-06,0.1460268906712457
1,Sp81,Extinction,0.12882086559308156,2.110516379541615e-06,0.12617251940077076
1,Sp82,Extinction,0.08797207150649683,1.8749703243027536e-10,0.08482988828172786
1,Sp83,Extinction,0.13476107852678681,1.2408432234304608e-05,0.1337007466261982
1,Sp84,Extinction,0.10519356023035835,3.6128541063716515e-09,0.0999280520057532
1,Sp85,Extinction,0.13691653263386513,1.2859019969577572e-06,0.13395031640392743
1,Sp86,Extinction,0.10147756882469655,7.104374627328417e-08,0.0959252475648002
1,Sp87,Extinction,0.15383043377559052,9.603012904515877e-07,0.16148440552011983
1,Sp88,Extinction,0.055249411317263415,2.7485214753950948e-12,0.06259506517070931
1,Sp89,Extinction,0.1661896600016058,1.3633265345078593e-05,0.17886586476761207
1,Sp90,Extinction,0.04336616519232888,3.2640070360640024e-10,0.058065217851085434
1,Sp91,Extinction,0.10976518005526224,9.208426636911727e-08,0.10531246910596995
1,Sp92,Survival,0.2149220038167306,1.052600173732063,0.3138793343885907
1,Sp93,Extinction,0.0989566514955965,2.62360195085671e-08,0.09581962379916142
1,Sp94,Extinction,0.16706175116211078,0.0009385483757720878,0.1906438526133712
1,Sp95,Extinction,0.14734278541048554,5.9079105770046675e-06,0.15434093113631803
1,Sp96,Extinction,0.14038561419006368,3.618454609759208e-06,0.14138538947916146
1,Sp97,Survival,0.2557167645730393,5.981230657112162,0.5269257517909608
1,Sp98,Extinction,0.1556407948424342,6.989536202208158e-05,0.16539324066707922
1,Sp99,Survival,0.23706055622627434,0.33349912590314545,0.4042827122915775
1,Sp100,Extinction,0.14087196228389684,1.2823683781279535e-06,0.1386772618442193
2,Sp1,Extinction,0.025213180799061527,4.4446934085160785e-12,0.05456582074913979
2,Sp2,Extinction,0.07253329585076519,5.27128418782788e-09,0.07958359096640656
2,Sp3,Survival,0.278717726444638,38.125988384302076,0.78130098097029
2,Sp4,Extinction,0.1130126594347779,9.499606445011094e-07,0.11678221112263182
2,Sp5,Extinction,0.09902094926315766,1.1034481705796934e-07,0.10205234669060918
2,Sp6,Extinction,0.11758800712654774,1.4502150568710894e-07,0.12065006171144274
2,Sp7,Extinction,0.16855703526112026,0.001046738633892203,0.20220833770298505
2,Sp8,Extinction,0.13054260631191855,2.745593788301724e-06,0.13702538898396155
2,Sp9,Extinction,0.18246830524811813,0.009891815683353334,0.23467736422424637
2,Sp10,Extinction,0.12655807423959103,5.1691794313246584e-06,0.1350755419199972
2,Sp11,Extinction,0.13747219359751384,3.446448365253412e-06,0.14364393380542367
2,Sp12,Survival,0.1960761896022986,0.26787229403551743,0.27210242309595517
2,Sp13,Extinction,0.14769567571427913,0.00015239454007180643,0.16331944061734005
2,Sp14,Extinction,0.1619399428282341,0.0001800068999318454,0.18735123265453374
2,Sp15,Extinction,0.1462818974243966,5.424770026024041e-07,0.15871681462126708
2,Sp16,Survival,0.2201752419324232,4.608318233113162,0.36156546165101394
2,Sp17,Extinction,0.06605167495191837,1.771545987786767e-10,0.07518636285521871
2,Sp18,Extinction,0.1774776265692664,0.0031506240963571413,0.21836286678222233
2,Sp19,Extinction,0.14768461349518458,1.2115040955126147e-05,0.16192577399417202
2,Sp20,Survival,0.21873267580427697,2.878019726343131,0.35603278129943994
2,Sp21,Extinction,0.15044597126011144,2.442190665757634e-05,0.16709587994407168
2,Sp22,Extinction,0.03636770287464901,3.065676617459862e-11,0.057980815019585095
2,Sp23,Survival,0.18211032683382325,0.040091854806828205,0.23233389134910304
2,Sp24,Extinction,0.15793165497451697,1.7137869853191056e-05,0.17876223459536283
2,Sp25,Extinction,0.16725351290969231,0.005968998562490823,0.20098817486010023
2,Sp26,Extinction,0.11084068062778896,5.477640044076347e-08,0.11444411728642354
2,Sp27,Extinction,0.11025570951956068,4.173153319343316e-07,0.11323958987985344
2,Sp28,Extinction,0.16785118374585584,0.00038950147399141995,0.19974427983178206
2,Sp29,Extinction,0.1800210724926639,0.0036162961145767033,0.23114298431371672
2,Sp30,Extinction,0.11456063582509235,3.2824557114608963e-06,0.11806708869741955
2,Sp31,Extinction,0.1943805738005564,0.00987771667554632,0.2682709711126215
2,Sp32,Extinction,0.18892986183579058,0.001753002608507724,0.24707164078167732
2,Sp33,Extinction,0.09788991903864035,8.812563885794759e-06,0.1035959331834595
2,Sp34,Extinction,0.16021839217143932,0.00024269907204814268,0.1850323089515682
2,Sp35,Survival,0.23128568786678577,0.9062284208480434,0.4113014390716964
2,Sp36,Survival,0.19382619152971506,0.18946657374214007,0.26751920176712973
2,Sp37,Extinction,0.06848324459409699,9.006196786716463e-09,0.07703849010220554
2,Sp38,Extinction,0.17970664361542926,0.002259473446124584,0.22698758799413238
2,Sp39,Extinction,0.04030412517122766,1.59780843665697e-11,0.061242508726389595
2,Sp40,Extinction,0.13764362163028615,4.167172844196752e-06,0.14870663469631865
2,Sp41,Extinction,0.14318918556591556,1.1151062061118183e-06,0.15229659170032797
2,Sp42,Extinction,0.1547566919573617,0.0004277077090127027,0.17668628376886536
2,Sp43,Extinction,0.16982031531405964,0.0019179310987630172,0.20996541643325523
2,Sp44,Extinction,0.11518261334236007,1.8604164217610345e-05,0.12060290746477365
2,Sp45,Survival,0.20266009945075666,2.166804510579206,0.29947328047283855
2,Sp46,Survival,0.19735403927625625,0.26772056910532527,0.27577560578133437
2,Sp47,Extinction,0.1492054750664192,0.00029141408543261957,0.16505627111576002
2,Sp48,Extinction,0.18709530491829668,0.002886386987589679,0.24488508385222535
2,Sp49,Extinction,0.07315004739322988,1.1142072214962883e-10,0.08163552402820967
2,Sp50,Extinction,0.14794811923615864,0.0003207765453917398,0.16455608138851235
2,Sp51,Extinction,0.1423082851947605,6.249046221541633e-07,0.15177327674625146
2,Sp52,Survival,0.18301243637504958,0.011050103528947341,0.2333021166841115
2,Sp53,Extinction,0.0656888874936516,2.523101978707082e-09,0.07418847945663086
2,Sp54,Extinction,0.1745622144858576,0.007368206434742823,0.21774207691651798
2,Sp55,Extinction,0.08120739929657761,2.3549931252243456e-09,0.08462723072135628
2,Sp56,Survival,0.2411703035920662,9.349766324315954,0.46305773011426654
2,Sp57,Survival,0.17514462805071368,0.053767691516339956,0.21932671059603345
2,Sp58,Extinction,0.11060381664940915,2.7909881357288124e-07,0.11377320171454927
2,Sp59,Extinction,0.13669209394023374,6.372132195218646e-06,0.1456331852277327
2,Sp60,Extinction,0.1299303922653894,9.584285548699368e-06,0.13636249760078106
2,Sp61,Extinction,0.15783675445414064,0.0001899356471449927,0.17994548354358844
2,Sp62,Extinction,0.12447216459285732,1.5240763053727602e-05,0.12810701294028273
2,Sp63,Survival,0.24408820810664944,19.518193591279786,0.48743697335836234
2,Sp64,Extinction,0.16920137453065193,0.002849924759511038,0.20499784138843852
2,Sp65,Extinction,0.0023314182720055076,1.3340568073382828e-13,0.044947789622325054
2,Sp66,Survival,0.20846106750388876,0.2114823418529354,0.31418594776535674
2,Sp67,Extinction,0.1808145385921461,0.0016667230231468487,0.22943740236877697
2,Sp68,Extinction,0.1122002705124365,7.066761180605966e-08,0.11487320916529399
2,Sp69,Extinction,0.17702764850052422,0.005707013075338853,0.2236681566723046
2,Sp70,Extinction,0.18057927416446154,0.003565409673652227,0.23264666545233745
2,Sp71,Extinction,0.14563218225782984,0.0001884580460477063,0.16188430407402876
2,Sp72,Extinction,0.14994423140284077,0.00028507256986364237,0.1653575246597891
2,Sp73,Extinction,0.03599526713308751,1.5028404306622003e-10,0.05953878899002354
2,Sp74,Survival,0.20966895875894448,0.5763184877243349,0.3156438630676487
2,Sp75,Extinction,0.17554799682974262,0.0010823685794379453,0.21043640414358217
2,Sp76,Extinction,0.14932130766154234,0.000258337548733474,0.16864293180373585
2,Sp77,Extinction,0.0649363494227266,9.794599954609002e-10,0.07592723922077504
2,Sp78,Extinction,0.18393000960415065,0.006414191534984941,0.23546915248177364
2,Sp79,Extinction,0.04533833880157802,2.7889178580686955e-10,0.06191744840279234
2,Sp80,Extinction,0.12256993658116874,1.4731149226723564e-06,0.12822436151472213
2,Sp81,Extinction,0.16892558596445786,0.00017716928677731728,0.20056448107265767
2,Sp82,Extinction,0.11628152315061434,4.0446350573473657e-07,0.1179518636264491
2,Sp83,Extinction,0.06795045249247712,1.1681207154712067e-10,0.07607781489604765
2,Sp84,Survival,0.2110889523337846,2.0964767709767727,0.32327940627777474
2,Sp85,Survival,0.21173260362350582,0.044868815414092426,0.32100564620863
2,Sp86,Extinction,0.1604977451112491,2.4078186343717196e-05,0.18577398688020713
2,Sp87,Extinction,0.1556216235169935,0.0001958127119103023,0.1750910452792615
2,Sp88,Extinction,0.0759555534710442,7.215872471109047e-07,0.08347854986892386
2,Sp89,Extinction,0.14962874538122936,0.00015488918830846012,0.16607351461864406
2,Sp90,Extinction,0.13836854903210666,1.804803746441702e-05,0.14826051736404783
2,Sp91,Extinction,0.02004151868020316,2.3676533801111403e-11,0.05186668179601525
2,Sp92,Extinction,0.12439143269105463,2.911612003486095e-05,0.12996931945499135
2,Sp93,Survival,0.24019044019649652,7.6508448145980985,0.45940370138981956
2,Sp94,Extinction,0.04387679119572599,5.148752755631836e-11,0.061490884866553304
2,Sp95,Extinction,0.14980867038197343,3.754575028279888e-05,0.1648577932493082
2,Sp96,Survival,0.2412997894273639,16.35102145246963,0.4688529739896352
2,Sp97,Extinction,0.16366241900396422,0.0004408620296058662,0.19567148108389149
2,Sp98,Extinction,0.15360694812105424,6.672108567876419e-05,0.16964416191883497
2,Sp99,Extinction,0.14441773717849535,6.1571845322008115e-06,0.15395972536000635
2,Sp100,Survival,0.23250519362844693,1.7691647783552888,0.41570830568212314
3,Sp1,Extinction,0.1612859458689794,1.836378873608094e-12,-4.531875666030099e-14
3,Sp2,Extinction,0.21922057833550557,0.009921428909685172,-5.47626646724932e-05
3,Sp3,Survival,0.22478594377183891,0.0237276751735942,-0.00011798374269265438
3,Sp4,Extinction,0.20774483549932515,5.8142847755889306e-05,-6.25324246846532e-07
3,Sp5,Survival,0.28852706709164927,17.286294468772077,0.019568237707062508
3,Sp6,Survival,0.25345977718311824,0.309500511915568,-0.0008171798434180387
3,Sp7,Extinction,0.19980791585299562,2.689536937791545e-07,-4.192934894482227e-09
3,Sp8,Extinction,0.16156216055316033,3.064308119038913e-11,-6.719070703874024e-13
3,Sp9,Extinction,0.04222714421177484,4.715297623213108e-24,-2.2963585235297044e-25
3,Sp10,Extinction,0.04808877592976711,1.0239003331782588e-23,-4.684366873081914e-25
3,Sp11,Extinction,0.21894543759637827,0.0013398375801269985,-1.0879167024317959e-05
3,Sp12,Survival,0.24700962405379442,7.68366593987527,0.0024611837495054356
3,Sp13,Extinction,0.1785123754714029,1.7038563513606908e-06,-2.235455746695254e-08
3,Sp14,Extinction,0.19253637510986324,7.840053814530706e-09,-1.5289143133409851e-10
3,Sp15,Extinction,0.15847989357532724,7.255271675363555e-11,-1.55573135537154e-12
3,Sp16,Extinction,0.16324552317330876,1.1128776393221517e-10,-2.363495204233551e-12
3,Sp17,Extinction,0.1890326309223531,3.706922099331711e-06,-5.600110485544094e-08
3,Sp18,Extinction,0.14125733292652956,1.2837372066561946e-14,-3.5804734878427044e-16
3,Sp19,Extinction,0.18719043374016853,1.3511590223232518e-08,-2.4678748526955645e-10
3,Sp20,Extinction,0.10246912227279895,9.629777268350595e-20,-3.815925294017675e-21
3,Sp21,Extinction,0.21931551981661257,9.275885342737991e-05,-1.0019739930068198e-06
3,Sp22,Extinction,0.16705031633465695,4.502396408454071e-12,-1.0756205037808037e-13
3,Sp23,Extinction,-0.012474684231067372,2.057583560745149e-30,-1.2908662480829494e-31
3,Sp24,Extinction,0.1451717359421661,1.4984424834493572e-11,-3.5861528656049634e-13
3,Sp25,Extinction,0.1441532370380425,7.997800092007573e-14,-2.375532288847527e-15
3,Sp26,Extinction,-0.03599947058787552,9.176182702871831e-31,-5.819138631324212e-32
3,Sp27,Extinction,0.14936722427739832,6.1706828372727016e-12,-1.448654615904632e-13
3,Sp28,Extinction,-0.01653934665150034,1.0816970830796592e-29,-6.530307888341984e-31
3,Sp29,Extinction,0.20435890367288442,3.6088854398629236e-05,-3.7641066368364536e-07
3,Sp30,Extinction,0.18350994540364027,1.0133776155007322e-08,-1.95181937368327e-10
3,Sp31,Extinction,0.11017581103327674,2.112730243290997e-14,-6.15007616473736e-16
3,Sp32,Extinction,0.043863629157957267,3.131232006947675e-25,-1.6657536173855665e-26
3,Sp33,Extinction,0.0974317742848184,2.4716778043732725e-15,-7.757257200664129e-17
3,Sp34,Extinction,0.09766961039618523,4.5235709382370166e-21,-1.9012636818229445e-22
3,Sp35,Extinction,0.21720762831940496,0.007112123522907561,-5.0955221375483675e-05
3,Sp36,Extinction,0.15175232012075107,4.661110839919437e-15,-1.361938502494361e-16
3,Sp37,Extinction,0.1903095909858499,2.701360508464649e-07,-3.8566089323089655e-09
3,Sp38,Extinction,0.17999516886618563,2.7743440803850026e-07,-4.053052463231883e-09
3,Sp39,Extinction,0.1794098862555786,2.459436347111101e-07,-3.777025264747461e-09
3,Sp40,Extinction,0.12990101780457136,3.1675728762839636e-15,-9.485872940306801e-17
3,Sp41,Extinction,0.057020363015768634,9.852043959725978e-20,-3.9501074169081294e-21
3,Sp42,Extinction,0.08090440253856332,1.0451717037616148e-20,-4.241656587293619e-22
3,Sp43,Extinction,0.21994966781691316,1.1776966585361152e-06,-1.707328389035585e-08
3,Sp44,Extinction,0.18330014540072587,2.2636389408014339e-07,-3.1888811380568563e-09
3,Sp45,Extinction,0.05421927821591191,4.5522203765055516e-24,-2.2791968221564764e-25
3,Sp46,Extinction,0.08089461297413568,7.378685748827272e-23,-3.402454269563504e-24
3,Sp47,Extinction,0.20880948102242383,0.0006780759479636266,-5.616258756243583e-06
3,Sp48,Extinction,0.1922650497330171,9.474915811996133e-06,-1.1088903772840202e-07
3,Sp49,Extinction,0.11425554989824396,2.4885802762479692e-18,-9.306427220892438e-20
3,Sp50,Extinction,0.15283351161443226,1.2766279668276097e-12,-3.1463206618603514e-14
3,Sp51,Extinction,0.1653134291124173,1.1290315106395038e-09,-2.261773603888573e-11
3,Sp52,Extinction,0.001751476109324503,2.727660719154015e-29,-1.6159098998400244e-30
3,Sp53,Extinction,0.16523949528958518,4.9944652278457754e-12,-1.1846685589030818e-13
3,Sp54,Extinction,0.06388641343029709,8.493879280836368e-22,-3.902518908860262e-23
3,Sp55,Extinction,0.12788115108184306,6.74333156596788e-16,-2.1242346106772933e-17
3,Sp56,Extinction,0.18534293354886966,8.865947512605043e-12,-2.1173710800903414e-13
3,Sp57,Extinction,0.12903007840802858,7.554935112347774e-15,-2.3336498517385617e-16
3,Sp58,Extinction,0.10441824853231467,2.449703443529859e-17,-8.7290885156936e-19
3,Sp59,Extinction,0.12889473544022687,4.255154093249068e-13,-1.2174477652392328e-14
3,Sp60,Survival,0.29015729667148626,37.680997703182,0.12512092468036506
3,Sp61,Extinction,0.1119340542899597,3.6441357909638724e-14,-1.0052701612578955e-15
3,Sp62,Extinction,0.1926059158391551,6.288057833335303e-06,-7.64133839323249e-08
3,Sp63,Extinction,0.14939170964862206,9.772291012834065e-15,-2.8447376876419977e-16
3,Sp64,Extinction,0.11753506605412016,1.364955267311063e-17,-4.968149080841819e-19
3,Sp65,Extinction,0.14184675686186984,3.102688961476105e-16,-1.020588524550388e-17
3,Sp66,Extinction,0.1852613492461369,1.3591947314511297e-09,-2.6789962445057875e-11
3,Sp67,Extinction,0.1142559354806618,4.8075095360036664e-18,-1.7641250856043839e-19
3,Sp68,Extinction,0.08430173864661562,2.239961999332117e-19,-8.46435825312096e-21
3,Sp69,Extinction,0.17678861065354531,8.319595337003953e-12,-1.9845764790466548e-13
3,Sp70,Extinction,0.1413419163502879,6.413110524259962e-14,-1.8168168803978572e-15
3,Sp71,Extinction,0.17913149206072468,2.4309245444503103e-08,-4.252031907952971e-10
3,Sp72,Extinction,0.16277297322557432,9.194009075069973e-09,-1.6996934459966292e-10
3,Sp73,Extinction,0.13325946953617782,2.8827069710997826e-12,-7.110789737121308e-14
3,Sp74,Extinction,0.13900931992812787,2.738048370642806e-15,-8.286530905858198e-17
3,Sp75,Survival,0.2562356422395451,7.786936946587675,0.008733356999440556
3,Sp76,Extinction,0.1764585569098015,2.994957083251193e-09,-5.470116093903437e-11
3,Sp77,Extinction,0.13605910050356207,1.9566765699099613e-13,-5.0795107505513154e-15
3,Sp78,Extinction,0.20473197933361306,1.6732914946129743e-05,-2.1212438059267134e-07
3,Sp79,Extinction,0.21040280623107724,5.752745368683258e-05,-6.384605531635371e-07
3,Sp80,Extinction,0.14424177003438177,4.461170600714426e-14,-1.251458795302687e-15
3,Sp81,Extinction,0.12882086559308156,1.1130339035323872e-14,-3.5363890158249537e-16
3,Sp82,Extinction,0.08797207150649683,2.372094649621145e-21,-1.0234270702918097e-22
3,Sp83,Extinction,0.13476107852678681,1.707618441614951e-12,-4.432814259230901e-14
3,Sp84,Extinction,0.10519356023035835,5.875082180428524e-18,-2.0135057476168556e-19
3,Sp85,Extinction,0.13691653263386513,5.192648235627791e-14,-1.468631356622183e-15
3,Sp86,Extinction,0.10147756882469655,3.4498662709829593e-17,-1.2403662649474971e-18
3,Sp87,Extinction,0.15383043377559052,1.408599800668862e-14,-4.261677133820326e-16
3,Sp88,Extinction,0.055249411317263415,5.293969765933179e-25,-2.676770771553116e-26
3,Sp89,Extinction,0.1661896600016058,8.030547733865496e-12,-1.8635905288800022e-13
3,Sp90,Extinction,0.04336616519232888,1.8715721651011528e-21,-8.218637397774702e-23
3,Sp91,Extinction,0.10976518005526224,4.924461167898766e-17,-1.7830582639699364e-18
3,Sp92,Survival,0.2149220038167306,0.060488878302236315,-0.0002060784097616664
3,Sp93,Extinction,0.0989566514955965,1.8679523069525155e-17,-6.538740075255548e-19
3,Sp94,Extinction,0.16706175116211078,5.376016118550187e-09,-1.0329855763256052e-10
3,Sp95,Extinction,0.14734278541048554,8.55470596939311e-13,-2.1891988127688242e-14
3,Sp96,Extinction,0.14038561419006368,3.8848394500221587e-13,-1.0317475412475544e-14
3,Sp97,Survival,0.2557167645730393,0.42787079561165126,-0.0015069667732018608
3,Sp98,Extinction,0.1556407948424342,2.7785684717744428e-11,-6.676950430530796e-13
3,Sp99,Extinction,0.23706055622627434,0.0074425467366403125,-4.120253311269041e-05
3,Sp100,Extinction,0.14087196228389684,4.548597153448136e-15,-1.489842079546912e-16
3,Sp101,Extinction,0.025213180799061527,5.356160575168005e-25,-2.744442098769882e-26
3,Sp102,Extinction,0.07253329585076519,2.479999538405134e-19,-9.925225444461506e-21
3,Sp103,Survival,0.278717726444638,23.238949074993382,0.017128093935988353
3,Sp104,Extinction,0.1130126594347779,9.201092893525784e-15,-2.825915047000022e-16
3,Sp105,Extinction,0.09902094926315766,6.932450048794161e-17,-2.4675142145278276e-18
3,Sp106,Extinction,0.11758800712654774,2.9739483547176397e-16,-9.88678314455661e-18
3,Sp107,Extinction,0.16855703526112026,3.36009470830971e-10,-8.386540831269467e-12
3,Sp108,Extinction,0.13054260631191855,3.643437473850445e-14,-1.087728602892292e-15
3,Sp109,Extinction,0.18246830524811813,3.0953474966133285e-07,-5.1487743930155685e-09
3,Sp110,Extinction,0.12655807423959103,1.1121993782098968e-13,-3.2461340186667476e-15
3,Sp111,Extinction,0.13747219359751384,6.171333767471372e-14,-1.8226278671855807e-15
3,Sp112,Extinction,0.1960761896022986,7.81796213038746e-06,-1.314639361261961e-07
3,Sp113,Extinction,0.14769567571427913,2.3034571778599545e-11,-5.959469971010036e-13
3,Sp114,Extinction,0.1619399428282341,7.312082538053216e-11,-1.7664963611680786e-12
3,Sp115,Extinction,0.1462818974243966,4.605676040850602e-14,-1.2319979657846993e-15
3,Sp116,Survival,0.2201752419324232,0.011527806161920097,-0.00010489975274127301
3,Sp117,Extinction,0.06605167495191837,3.5777089390026394e-23,-1.8057015869510138e-24
3,Sp118,Extinction,0.1774776265692664,5.874681065185709e-09,-1.2694998211290378e-10
3,Sp119,Extinction,0.14768461349518458,5.948937368332541e-13,-1.6595083268519974e-14
3,Sp120,Extinction,0.21873267580427697,0.002438964127181797,-2.6625982470457315e-05
3,Sp121,Extinction,0.15044597126011144,1.2192086609932405e-10,-2.350846566203578e-12
3,Sp122,Extinction,0.03636770287464901,8.009810476366171e-23,-3.622812534546758e-24
3,Sp123,Extinction,0.18211032683382325,2.1893875692580743e-06,-3.383043315727751e-08
3,Sp124,Extinction,0.15793165497451697,1.9696768761372768e-12,-5.1874993144158166e-14
3,Sp125,Extinction,0.16725351290969231,1.887367473028155e-08,-3.9094461210535887e-10
3,Sp126,Extinction,0.11084068062778896,5.768691429750454e-18,-2.2608969753479386e-19
3,Sp127,Extinction,0.11025570951956068,8.778390882221286e-16,-2.923510248786519e-17
3,Sp128,Extinction,0.16785118374585584,6.892914838524226e-10,-1.4796572645729135e-11
3,Sp129,Extinction,0.1800210724926639,7.566482532845748e-08,-1.306031521663033e-09
3,Sp130,Extinction,0.11456063582509235,3.6031601030020734e-14,-1.0916437280307827e-15
3,Sp131,Extinction,0.1943805738005564,7.186596655364013e-07,-1.0555631554230138e-08
3,Sp132,Extinction,0.18892986183579058,1.0653632902112398e-07,-1.6365468754374838e-09
3,Sp133,Extinction,0.09788991903864035,1.6636091383394108e-13,-4.8825101957851924e-15
