Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
50,0.01,Comm2,2,Comm2,0.28129134659897503,43.19699541294582,617
50,0.01,Comm2,3,Comm2,0.2017767565045837,6.639528648664706e-15,229
50,0.01,Comm2,4,Comm2,0.051563145585901506,5.909806395572509e-54,80
50,0.01,Comm2,5,Comm2,0.24741160412457655,4.898221516409511,129
50,0.01,Comm2,6,Comm2,0.18054678104931474,2.4810864403710842e-15,567
50,0.01,Comm2,7,Comm2,0.1584415263831687,6.474101406729713e-23,98
50,0.01,Comm2,8,Comm2,0.14024442080951063,1.7768793504741698e-30,641
50,0.01,Comm2,9,Comm2,0.151403105593779,3.6098235722841835e-25,844
50,0.01,Comm2,10,Comm2,0.22494035938126472,0.5928613666552749,340
50,0.01,Comm2,11,Comm2,0.12825249355194593,8.627379476565097e-41,948
50,0.01,Comm2,12,Comm2,0.21732978076093443,0.0198350155872815,757
50,0.01,Comm2,13,Comm2,0.029346644360886548,2.9919815563363597e-54,623
50,0.01,Comm2,14,Comm2,0.22480669489545216,0.07215849496207988,838
50,0.01,Comm2,15,Comm2,0.12690172314163406,2.0317211295569667e-23,548
50,0.01,Comm2,16,Comm2,0.14775539897815254,1.1200711170796948e-27,494
50,0.01,Comm2,17,Comm2,0.18058155051124794,4.659860655246012e-20,900
50,0.01,Comm2,18,Comm2,0.17582478328818082,3.8192801452007607e-20,842
50,0.01,Comm2,19,Comm2,0.18078793240527619,7.874788628577738e-20,794
50,0.01,Comm2,20,Comm2,0.16342870999632758,3.0375792528585613e-34,909
50,0.01,Comm2,21,Comm2,0.047273037097489284,1.654200809271705e-47,255
50,0.01,Comm2,22,Comm2,0.19231585546348498,2.537730673332784e-14,610
50,0.01,Comm2,23,Comm2,0.22686576715559315,0.19956675123811804,966
50,0.01,Comm2,24,Comm2,0.19613171830758067,5.797047345553279e-07,87
50,0.01,Comm2,25,Comm2,0.20662388997214476,0.00011168476627828633,807
50,0.01,Comm2,26,Comm2,0.035825346339751166,7.274840722918136e-52,318
50,0.01,Comm2,27,Comm2,0.11453091037152893,3.16668656342246e-32,179
50,0.01,Comm2,28,Comm2,0.09734397980345565,7.401660855133922e-40,473
50,0.01,Comm2,29,Comm2,0.14302801751055724,6.0366837179800614e-30,530
50,0.01,Comm2,30,Comm2,0.17397661848602497,2.839567251221169e-20,211
50,0.01,Comm2,31,Comm2,0.13543408895872613,1.6097534033438628e-36,536
50,0.01,Comm2,32,Comm2,0.1543017657267469,4.566277329884163e-35,676
50,0.01,Comm2,33,Comm2,0.2055528288777723,7.00520551173111e-13,302
50,0.01,Comm2,34,Comm2,0.18082915455646245,5.443635549695562e-17,202
50,0.01,Comm2,35,Comm2,0.13592837389563675,3.472692274048829e-36,870
50,0.01,Comm2,36,Comm2,0.16655705870820287,7.963271214118403e-18,23
50,0.01,Comm2,37,Comm2,0.1330579368381576,2.3937266665710108e-35,327
50,0.01,Comm2,38,Comm2,0.17398182121497996,1.67225062161248e-16,792
50,0.01,Comm2,39,Comm2,0.07671805783930441,4.399196319295516e-49,190
50,0.01,Comm2,40,Comm2,0.11118893593846337,9.12000314262276e-33,963
50,0.01,Comm2,41,Comm2,0.15821421448472342,6.777604549831008e-24,857
50,0.01,Comm2,42,Comm2,0.11546808879878333,2.3004066525110678e-33,947
50,0.01,Comm2,43,Comm2,0.24469474820710116,8.015975284565014,18
50,0.01,Comm2,44,Comm2,0.17904554430745817,1.307981447438158e-19,479
50,0.01,Comm2,45,Comm2,0.20409421047864026,7.137203856780849e-06,373
50,0.01,Comm2,46,Comm2,0.2033294279810352,7.434057206579204e-10,915
50,0.01,Comm2,47,Comm2,0.17497035584357565,2.6751547878002898e-15,981
50,0.01,Comm2,48,Comm2,0.2565641505380307,18.3495665630961,786
50,0.01,Comm2,49,Comm2,0.16556731810596548,2.2676013968192017e-26,152
50,0.01,Comm2,50,Comm2,0.13656042567899,5.873177332183738e-32,356
50,0.01,Comm2,51,Comm2,0.11998024296151587,6.33738791692525e-36,116
50,0.01,Comm2,52,Comm2,0.0985821765558353,1.412839156956393e-45,446
50,0.01,Comm2,53,Comm2,0.16981347738080152,2.9042650923435323e-21,441
50,0.01,Comm2,54,Comm2,0.15211843464260133,7.458117071430502e-33,929
50,0.01,Comm2,55,Comm2,0.19684335633658165,6.057162200038615e-10,108
50,0.01,Comm2,56,Comm2,0.10829738826052561,3.115024273564693e-45,124
50,0.01,Comm2,57,Comm2,0.0789078366713793,1.7009229544490368e-51,24
50,0.01,Comm2,58,Comm2,0.1344349302557973,1.0746137371677987e-28,539
50,0.01,Comm2,59,Comm2,0.13162367104139264,9.0214831116292e-31,718
50,0.01,Comm2,60,Comm2,0.138324088772848,5.659121535249007e-33,128
50,0.01,Comm2,61,Comm2,0.1828070474614714,3.1707057626698534e-12,188
50,0.01,Comm2,62,Comm2,0.24607270744261092,14.003176708311733,163
50,0.01,Comm2,63,Comm2,0.15180410144772105,1.1702683876395138e-30,612
50,0.01,Comm2,64,Comm2,0.20990746234802068,3.597975022528648e-13,605
50,0.01,Comm2,65,Comm2,0.09936319508522634,1.7172854032379144e-44,572
50,0.01,Comm2,66,Comm2,0.10067522233486541,2.060465676474452e-33,405
50,0.01,Comm2,67,Comm2,0.19455681770444586,6.4452845323044385e-18,226
50,0.01,Comm2,68,Comm2,0.18731088077695468,5.8388572069262154e-15,954
50,0.01,Comm2,69,Comm2,0.06367215981542593,3.921541481490135e-51,896
50,0.01,Comm2,70,Comm2,0.07404204844278905,9.291116159386727e-42,515
50,0.01,Comm2,71,Comm2,0.19620552302457966,2.840243635532459e-10,37
50,0.01,Comm2,72,Comm2,0.2002471443579642,0.0757398269797493,703
50,0.01,Comm2,73,Comm2,0.09364592192362613,1.0322361293402318e-45,341
50,0.01,Comm2,74,Comm2,0.06681337964393105,2.3796182793004745e-51,598
50,0.01,Comm2,75,Comm2,0.14297167468606486,4.888632399677697e-31,775
50,0.01,Comm2,76,Comm2,0.09983882253846087,7.07206178179315e-43,546
50,0.01,Comm2,77,Comm2,0.0802065435439781,1.6327353121385952e-41,927
50,0.01,Comm2,78,Comm2,0.21066890820134931,3.3990349993797536e-08,643
50,0.01,Comm2,79,Comm2,0.06623872789837267,1.3049222628770886e-51,198
50,0.01,Comm2,80,Comm2,0.17040005450548243,2.6886822878943026e-20,597
50,0.01,Comm2,81,Comm2,0.23856855964344095,12.122312132171238,769
50,0.01,Comm2,82,Comm2,0.24587102021563084,2.435032658874846,979
50,0.01,Comm2,83,Comm2,0.16293466024637127,1.9554671990558064e-15,918
50,0.01,Comm2,84,Comm2,0.059637608982593966,1.5837479354437796e-49,218
50,0.01,Comm2,85,Comm2,0.1742537918992415,1.279738685385198e-17,555
50,0.01,Comm2,86,Comm2,0.24215737767530116,0.04034104329360816,593
50,0.01,Comm2,87,Comm2,0.22486861952866433,0.2421241488069479,756
50,0.01,Comm2,88,Comm2,0.11345623275018651,3.644389522899943e-28,680
50,0.01,Comm2,89,Comm2,0.22032964883292983,3.123435135943842,164
50,0.01,Comm2,90,Comm2,0.1277009919975468,1.9467558975062707e-26,161
50,0.01,Comm2,91,Comm2,0.2069352711680634,1.1535174518967757e-06,951
50,0.01,Comm2,92,Comm2,0.11032846084500171,1.561107782172394e-36,793
50,0.01,Comm2,93,Comm2,0.1370500050253454,3.522994291096467e-36,798
50,0.01,Comm2,94,Comm2,0.21164876035593255,0.008486988277352307,717
50,0.01,Comm2,95,Comm2,0.16110931211113452,6.0796874127854666e-18,911
50,0.01,Comm2,96,Comm2,0.10790875240799447,1.9912224752057714e-34,252
50,0.01,Comm2,97,Comm2,0.10382758122718248,1.8139586687414386e-45,729
50,0.01,Comm2,98,Comm2,0.22167364340391296,0.006381738998541532,461
50,0.01,Comm2,99,Comm2,0.14580754518317873,1.448320915597094e-25,613
50,0.01,Comm2,100,Comm2,0.1191947724286841,5.365081548385976e-32,349
50,0.01,Comm3,1,Comm1,0.16715153963768709,5.398855188767692e-24,811
50,0.01,Comm3,2,Comm1,0.16791000965581857,6.186325081695999e-18,196
50,0.01,Comm3,3,Comm1,0.1483801201072565,1.8424987002718277e-28,578
50,0.01,Comm3,4,Comm1,0.14343776034370365,2.190997609883802e-26,504
50,0.01,Comm3,5,Comm1,0.11828955290925669,8.718089227282169e-46,172
50,0.01,Comm3,6,Comm1,0.19184261094400007,1.1169530222748447e-12,58
50,0.01,Comm3,7,Comm1,0.16020163195889303,9.397338014442231e-34,195
50,0.01,Comm3,8,Comm1,0.21225441627395147,6.926277949352159e-11,57
50,0.01,Comm3,9,Comm1,0.2074738219361651,4.251947532138845e-07,755
50,0.01,Comm3,10,Comm1,0.08741648399798538,3.0117045737892666e-53,837
50,0.01,Comm3,11,Comm1,0.18922993764863416,9.226570703822591e-07,722
50,0.01,Comm3,12,Comm1,0.1706003821765357,4.381768561123659e-21,63
50,0.01,Comm3,13,Comm1,0.03265922328828842,6.789720074459275e-71,400
50,0.01,Comm3,14,Comm1,0.16800914195811492,5.628635471497042e-25,758
50,0.01,Comm3,15,Comm1,0.16145574113275932,1.269916170710726e-25,631
50,0.01,Comm3,16,Comm1,0.11187025747780309,2.1703093400989913e-50,454
50,0.01,Comm3,17,Comm1,0.17077481677114104,5.438822780497409e-30,732
50,0.01,Comm3,18,Comm1,0.18627713682339705,4.636301620217185e-22,649
50,0.01,Comm3,19,Comm1,0.18897494635614273,9.151130858767084e-18,932
50,0.01,Comm3,20,Comm1,0.18222726097583414,1.910292026035428e-16,924
50,0.01,Comm3,21,Comm1,0.10933741868336615,1.448063498535634e-44,534
50,0.01,Comm3,22,Comm1,0.18500561446089192,1.1539121034587867e-16,681
50,0.01,Comm3,23,Comm1,0.19457520613056284,2.00491204549596e-14,236
50,0.01,Comm3,24,Comm1,0.17765907720718202,2.946614625523465e-21,933
50,0.01,Comm3,25,Comm1,0.18292523948385828,1.5972630275045307e-19,919
50,0.01,Comm3,26,Comm1,0.20225131050394224,2.8395055656319883e-05,810
50,0.01,Comm3,27,Comm1,0.16303656927315796,9.070433323909727e-27,986
50,0.01,Comm3,28,Comm1,0.15595786348016877,1.9692699882414915e-30,834
50,0.01,Comm3,29,Comm1,0.10320511374713129,3.344884898603156e-52,878
50,0.01,Comm3,30,Comm1,0.18492001829567842,3.4612727845364164e-16,638
50,0.01,Comm3,31,Comm1,0.220525410542893,0.00040731361130384725,682
50,0.01,Comm3,32,Comm1,0.21859847213069447,1.3155696234771368,375
50,0.01,Comm3,33,Comm1,0.11263602574843158,1.1128135976562472e-44,345
50,0.01,Comm3,34,Comm1,0.17728727394305352,2.954953612780383e-20,960
50,0.01,Comm3,35,Comm1,0.15513815654547553,2.706341135100018e-34,608
50,0.01,Comm3,36,Comm1,-0.0562393949960764,1.4575933747511162e-96,322
50,0.01,Comm3,37,Comm1,0.04165380034519039,4.956083652401962e-72,127
50,0.01,Comm3,38,Comm1,0.1629929640882766,5.020648773003452e-28,557
50,0.01,Comm3,39,Comm1,0.2588447140103201,34.72136078787454,584
50,0.01,Comm3,40,Comm1,0.08631125238747919,5.557895101315233e-60,984
50,0.01,Comm3,41,Comm1,0.12735760560264697,2.37332140122402e-42,290
50,0.01,Comm3,42,Comm1,0.14376689096537199,1.2382836496614996e-34,843
50,0.01,Comm3,43,Comm1,0.1615614973282085,7.699458113995307e-26,233
50,0.01,Comm3,44,Comm1,0.15374797784636532,6.56847816439565e-26,637
50,0.01,Comm3,45,Comm1,0.13791802037324935,3.72139155141831e-39,422
50,0.01,Comm3,46,Comm1,0.19846722960512023,2.2282534281672318e-06,242
50,0.01,Comm3,47,Comm1,0.09687030287741638,5.547691586779509e-52,343
50,0.01,Comm3,48,Comm1,0.23989379305521233,4.136309742423194,823
50,0.01,Comm3,49,Comm1,0.20659408486189676,0.0024134171973408504,468
50,0.01,Comm3,50,Comm1,0.14864527153370366,8.552991179981036e-33,175
50,0.01,Comm3,51,Comm1,-0.014115255310796377,1.1020552412551164e-85,749
50,0.01,Comm3,52,Comm1,0.13459790934865704,1.1505142886343313e-45,431
50,0.01,Comm3,53,Comm1,0.04146346681116504,1.8740772544321803e-69,31
50,0.01,Comm3,54,Comm1,0.20505600018374737,1.7506010205416955e-06,310
50,0.01,Comm3,55,Comm1,0.22881853499851956,0.014488807475877299,677
50,0.01,Comm3,56,Comm1,0.15170577525842813,4.752362591621292e-31,674
50,0.01,Comm3,57,Comm1,0.1295936877607445,4.644882708028702e-40,944
50,0.01,Comm3,58,Comm1,0.15725390207041615,3.752864965541586e-35,82
50,0.01,Comm3,59,Comm1,0.20436360012612337,7.684013654847378e-11,694
50,0.01,Comm3,60,Comm1,0.023281794089054907,5.0542334874746404e-76,2
50,0.01,Comm3,61,Comm1,0.10799968809335271,9.069801087310401e-46,167
50,0.01,Comm3,62,Comm1,0.10613849173267777,1.934353570150312e-43,26
50,0.01,Comm3,63,Comm1,0.18724998847497273,4.741881720190951e-11,784
50,0.01,Comm3,64,Comm1,0.18618992950303145,3.124594302143703e-11,241
50,0.01,Comm3,65,Comm1,0.17003882096570785,5.358880253255926e-23,945
50,0.01,Comm3,66,Comm1,0.13451229484615357,2.6699374525632248e-42,579
50,0.01,Comm3,67,Comm1,0.20223315221935576,1.1585763514216318,412
50,0.01,Comm3,68,Comm1,0.11509564937259897,2.3799642673599893e-46,453
50,0.01,Comm3,69,Comm1,0.16251634403534942,4.45494425430192e-30,371
50,0.01,Comm3,70,Comm1,-0.07970258119271263,9.04557146300772e-106,978
50,0.01,Comm3,71,Comm1,0.16163472923872935,1.835003918833016e-32,687
50,0.01,Comm3,72,Comm1,0.10644290894640171,3.4100660681708507e-49,411
50,0.01,Comm3,73,Comm1,0.15376167732913829,6.781045231917785e-38,357
50,0.01,Comm3,74,Comm1,0.21249863525220553,0.016235122328626877,122
50,0.01,Comm3,75,Comm1,0.11940098245464857,3.220465189102519e-51,393
50,0.01,Comm3,76,Comm1,0.03568077575187207,8.520516479279263e-73,332
50,0.01,Comm3,77,Comm1,0.09471287345974896,2.219410897928887e-49,97
50,0.01,Comm3,78,Comm1,0.1833810983865189,3.433033365899088e-16,968
50,0.01,Comm3,79,Comm1,0.11348213367071609,8.421756456364113e-45,690
50,0.01,Comm3,80,Comm1,0.13599159411261597,1.0804162501994808e-35,308
50,0.01,Comm3,81,Comm1,0.164078321220368,2.1342352472928905e-19,585
50,0.01,Comm3,82,Comm1,0.19952314567158447,1.702195220738888e-10,975
50,0.01,Comm3,83,Comm1,0.18987669689794187,1.6970563057201507e-19,768
50,0.01,Comm3,84,Comm1,0.16854870121503226,3.651209947862961e-26,977
50,0.01,Comm3,85,Comm1,0.17460300978617616,3.094862926615638e-23,257
50,0.01,Comm3,86,Comm1,0.20998267451946198,9.24509177323696e-07,563
50,0.01,Comm3,87,Comm1,0.15255247545969064,2.8496558896194127e-32,142
50,0.01,Comm3,88,Comm1,0.1731443030291682,2.488376546490152e-19,463
50,0.01,Comm3,89,Comm1,0.10403865321348833,3.068876447596283e-48,962
50,0.01,Comm3,90,Comm1,0.05786059738233039,4.174379897927524e-63,973
50,0.01,Comm3,91,Comm1,0.13018183061293764,1.0132370853768385e-39,815
50,0.01,Comm3,92,Comm1,0.09567478893068021,5.559330425584204e-45,903
50,0.01,Comm3,93,Comm1,0.1488516576318529,3.619719605557518e-39,836
50,0.01,Comm3,94,Comm1,0.2331752166098883,0.45329225929293687,493
50,0.01,Comm3,95,Comm1,0.15285734609354726,6.807111401887327e-30,81
50,0.01,Comm3,96,Comm1,0.2345952578825854,1.9597851094326517,577
50,0.01,Comm3,97,Comm1,0.08190224236560727,3.0962961027265287e-55,964
50,0.01,Comm3,98,Comm1,0.1854324885276996,8.24407935078613e-14,139
50,0.01,Comm3,99,Comm1,0.20044724585847662,4.815913273828323e-13,513
50,0.01,Comm3,100,Comm1,-0.0458873476311356,1.9533854805366965e-96,216
50,0.01,Comm3,101,Comm2,0.1073532946082146,5.544718068890037e-48,517
50,0.01,Comm3,102,Comm2,0.28129134659897503,48.301051715999535,617
50,0.01,Comm3,103,Comm2,0.2017767565045837,6.619332461496829e-20,229
50,0.01,Comm3,104,Comm2,0.051563145585901506,1.9790004126471968e-73,80
50,0.01,Comm3,105,Comm2,0.24741160412457655,2.168713865617447,129
50,0.01,Comm3,106,Comm2,0.18054678104931474,3.401605529607613e-21,567
50,0.01,Comm3,107,Comm2,0.1584415263831687,1.091387050512385e-33,98
50,0.01,Comm3,108,Comm2,0.14024442080951063,1.364160919847902e-41,641
50,0.01,Comm3,109,Comm2,0.151403105593779,3.4293288435717566e-35,844
50,0.01,Comm3,110,Comm2,0.22494035938126472,4.3410246158739015e-05,340
50,0.01,Comm3,111,Comm2,0.12825249355194593,1.2769730689528685e-55,948
50,0.01,Comm3,112,Comm2,0.21732978076093443,0.00014475725593988064,757
50,0.01,Comm3,113,Comm2,0.029346644360886548,5.080241001381027e-75,623
50,0.01,Comm3,114,Comm2,0.22480669489545216,0.006601580031702279,838
50,0.01,Comm3,115,Comm2,0.12690172314163406,6.8355996278708215e-37,548
50,0.01,Comm3,116,Comm2,0.14775539897815254,1.3459252086028713e-39,494
50,0.01,Comm3,117,Comm2,0.18058155051124794,1.8535984397380512e-29,900
50,0.01,Comm3,118,Comm2,0.17582478328818082,1.346628033900644e-29,842
50,0.01,Comm3,119,Comm2,0.18078793240527619,4.77472777993596e-28,794
50,0.01,Comm3,120,Comm2,0.16342870999632758,2.1892814196861017e-46,909
50,0.01,Comm3,121,Comm2,0.047273037097489284,2.051987656053356e-66,255
50,0.01,Comm3,122,Comm2,0.19231585546348498,7.987375964507404e-21,610
50,0.01,Comm3,123,Comm2,0.22686576715559315,0.00026719368163297905,966
50,0.01,Comm3,124,Comm2,0.19613171830758067,6.706462584588649e-13,87
50,0.01,Comm3,125,Comm2,0.20662388997214476,2.4199417021123926e-09,807
50,0.01,Comm3,126,Comm2,0.035825346339751166,5.4571030621008886e-71,318
50,0.01,Comm3,127,Comm2,0.11453091037152893,1.0137936348929187e-44,179
50,0.01,Comm3,128,Comm2,0.09734397980345565,4.837524947742321e-56,473
50,0.01,Comm3,129,Comm2,0.14302801751055724,4.087171251589347e-42,530
50,0.01,Comm3,130,Comm2,0.17397661848602497,5.472010982440189e-28,211
50,0.01,Comm3,131,Comm2,0.13543408895872613,5.975892292822252e-50,536
50,0.01,Comm3,132,Comm2,0.1543017657267469,1.3634882972531082e-47,676
50,0.01,Comm3,133,Comm2,0.2055528288777723,9.721002020289123e-18,302
50,0.01,Comm3,134,Comm2,0.18082915455646245,3.621029733855043e-25,202
50,0.01,Comm3,135,Comm2,0.13592837389563675,7.929589129921525e-50,870
50,0.01,Comm3,136,Comm2,0.16655705870820287,4.743004180338358e-28,23
50,0.01,Comm3,137,Comm2,0.1330579368381576,2.8440254978087353e-49,327
50,0.01,Comm3,138,Comm2,0.17398182121497996,2.628017600794714e-25,792
50,0.01,Comm3,139,Comm2,0.07671805783930441,4.2188912652420953e-66,190
50,0.01,Comm3,140,Comm2,0.11118893593846337,1.2327267464524422e-46,963
50,0.01,Comm3,141,Comm2,0.15821421448472342,4.183694779445402e-33,857
50,0.01,Comm3,142,Comm2,0.11546808879878333,2.6332504988262607e-46,947
50,0.01,Comm3,143,Comm2,0.24469474820710116,0.3865173124279483,18
50,0.01,Comm3,144,Comm2,0.17904554430745817,7.571518467217827e-27,479
50,0.01,Comm3,145,Comm2,0.20409421047864026,2.987172218040702e-11,373
50,0.01,Comm3,146,Comm2,0.2033294279810352,1.1376839372469222e-15,915
50,0.01,Comm3,147,Comm2,0.17497035584357565,3.521881784691425e-23,981
50,0.01,Comm3,148,Comm2,0.2565641505380307,4.599997527884629,786
