Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
0,0.01,Comm1,37,Comm1,0.6332713685331183,0.8216980956226843,316
0,0.01,Comm1,38,Comm1,0.6359302962916737,4.642239943196539,197
0,0.01,Comm1,39,Comm1,0.6250061273289518,0.0027461365953972347,860
0,0.01,Comm1,40,Comm1,0.6279836536182978,0.014239271065267373,720
0,0.01,Comm1,41,Comm1,0.6259835704332709,0.001125454229832187,904
0,0.01,Comm1,42,Comm1,0.633485067244384,1.0654135232699904,158
0,0.01,Comm1,43,Comm1,0.6277670084102768,0.022414591828752623,626
0,0.01,Comm1,44,Comm1,0.6371015846122097,4.047795196757626,330
0,0.01,Comm1,45,Comm1,0.6346223637376018,0.7389849193364411,763
0,0.01,Comm1,46,Comm1,0.6244332881756298,0.0016438725842913588,298
0,0.01,Comm1,47,Comm1,0.6389503221246414,25.26041348087521,708
0,0.01,Comm1,48,Comm1,0.6387276466786119,25.16107661859507,312
0,0.01,Comm1,49,Comm1,0.6269779177292698,0.006497965842097598,939
0,0.01,Comm1,50,Comm1,0.6378801978438722,26.34200502281031,306
0,0.01,Comm1,51,Comm1,0.6252524949300667,0.0055026404068675636,980
0,0.01,Comm1,52,Comm1,0.6386350252301006,27.268861917109856,703
0,0.01,Comm1,53,Comm1,0.6359936285943429,3.0973563410949234,798
0,0.01,Comm1,54,Comm1,0.6315376812839537,0.3429158479422223,11
0,0.01,Comm1,55,Comm1,0.6249186624048331,0.0021009377089214877,471
0,0.01,Comm1,56,Comm1,0.6380188802744089,21.237941854313227,154
0,0.01,Comm1,57,Comm1,0.6305435695860723,0.07946665246278761,616
0,0.01,Comm1,58,Comm1,0.6330973050330565,0.3616398079376806,139
0,0.01,Comm1,59,Comm1,0.6296961568123258,0.05440296625521064,123
0,0.01,Comm1,60,Comm1,0.6372955935019333,15.440624173680677,653
0,0.01,Comm1,61,Comm1,0.6312498415732893,0.38224426910520093,489
0,0.01,Comm1,62,Comm1,0.6291144213437598,0.03309031377669981,602
0,0.01,Comm1,63,Comm1,0.6312818690720496,0.052563994427150734,3
0,0.01,Comm1,64,Comm1,0.6269811416047705,0.008501164783852202,547
0,0.01,Comm1,65,Comm1,0.635767110206326,4.681796967717467,30
0,0.01,Comm1,66,Comm1,0.6259023488462212,0.007188479955373857,116
0,0.01,Comm1,67,Comm1,0.6362842537252649,3.2946314071655203,305
0,0.01,Comm1,68,Comm1,0.6359489409004344,3.686914046781263,415
0,0.01,Comm1,69,Comm1,0.624730658953717,0.0014678554942569619,806
0,0.01,Comm1,70,Comm1,0.6281618573147342,0.03131807846328533,590
0,0.01,Comm1,71,Comm1,0.6395893965111277,48.23680563784582,233
0,0.01,Comm1,72,Comm1,0.6361596756259245,3.2967899613644924,374
0,0.01,Comm1,73,Comm1,0.6353116754478751,3.2424277905785317,280
0,0.01,Comm1,74,Comm1,0.6377890727784221,33.128720625337856,63
0,0.01,Comm1,75,Comm1,0.6297612636587595,0.1378298473584247,25
0,0.01,Comm1,76,Comm1,0.6341672859840514,2.278731873230739,729
0,0.01,Comm1,77,Comm1,0.6354636984546852,2.835342531866559,328
0,0.01,Comm1,78,Comm1,0.639251098324605,23.135783118101816,740
0,0.01,Comm1,79,Comm1,0.6300418491429438,0.11033574302603984,514
0,0.01,Comm1,80,Comm1,0.6276707080239557,0.001512377364334249,310
0,0.01,Comm1,81,Comm1,0.6374190477138398,1.9417827272221493,55
0,0.01,Comm1,82,Comm1,0.6269114671079067,0.006163944943761461,783
0,0.01,Comm1,83,Comm1,0.6270265821579369,0.0019162858221837206,900
0,0.01,Comm1,84,Comm1,0.6260096013268026,0.005092742294429355,813
0,0.01,Comm1,85,Comm1,0.6345057323393454,1.4597645267239578,615
0,0.01,Comm1,86,Comm1,0.6328576893522689,0.43846682006904486,578
0,0.01,Comm1,87,Comm1,0.636950929360959,6.618551056227838,696
0,0.01,Comm1,88,Comm1,0.6247657168432732,0.0007253600225850732,574
0,0.01,Comm1,89,Comm1,0.6282256976510763,0.03845763096259231,887
0,0.01,Comm1,90,Comm1,0.6300336954850279,0.04241411120312032,961
0,0.01,Comm1,91,Comm1,0.6390227434069315,14.996544356241591,588
0,0.01,Comm1,92,Comm1,0.6314773026004581,0.30008094435528876,872
0,0.01,Comm1,93,Comm1,0.6301765447045455,0.08101464054099843,185
0,0.01,Comm1,94,Comm1,0.6314211600847448,0.32681882409125684,354
0,0.01,Comm1,95,Comm1,0.6284133178142153,0.004378970796781611,366
0,0.01,Comm1,96,Comm1,0.6360891905279745,11.605276887308694,59
0,0.01,Comm1,97,Comm1,0.6396929088270507,23.533192106314665,126
0,0.01,Comm1,98,Comm1,0.6383055015218843,29.39018517380457,453
0,0.01,Comm1,99,Comm1,0.6294987265685557,0.04258822628141181,62
0,0.01,Comm1,100,Comm1,0.6374978664181125,16.836105954041955,785
0,0.01,Comm2,1,Comm2,0.6245888432758339,0.0023172223337626975,865
0,0.01,Comm2,2,Comm2,0.6384969518278649,11.618219568214966,87
0,0.01,Comm2,3,Comm2,0.6302990698712786,0.05771648302442741,685
0,0.01,Comm2,4,Comm2,0.6370317136396292,8.01780593645592,871
0,0.01,Comm2,5,Comm2,0.6375460979542505,32.82090942999489,714
0,0.01,Comm2,6,Comm2,0.6358492389704745,7.186371764614591,336
0,0.01,Comm2,7,Comm2,0.6382781167176067,22.400165464945374,789
0,0.01,Comm2,8,Comm2,0.6287086392961663,0.04121524628255471,943
0,0.01,Comm2,9,Comm2,0.6283959315228856,0.027856407082623907,120
0,0.01,Comm2,10,Comm2,0.6261233695126006,0.0015936178663356947,473
0,0.01,Comm2,11,Comm2,0.6388793249576856,48.77607099734671,673
0,0.01,Comm2,12,Comm2,0.6261783103052282,0.006105684932575156,240
0,0.01,Comm2,13,Comm2,0.6328260931376319,0.13814956476624185,892
0,0.01,Comm2,14,Comm2,0.627549254472796,0.05833267326203319,778
0,0.01,Comm2,15,Comm2,0.6359689441880625,11.579091867327598,413
0,0.01,Comm2,16,Comm2,0.6281717827296271,0.007447300449120952,74
0,0.01,Comm2,17,Comm2,0.6341614106236602,0.6082131534205238,732
0,0.01,Comm2,18,Comm2,0.6326894172536678,0.2842843307757584,363
0,0.01,Comm2,19,Comm2,0.628572139207214,0.024855644119969093,148
0,0.01,Comm2,20,Comm2,0.6330722526995011,0.29463937707708104,716
0,0.01,Comm2,21,Comm2,0.6260881835112538,0.002381766834045427,404
0,0.01,Comm2,22,Comm2,0.637938230952539,50.725704565430185,357
0,0.01,Comm2,23,Comm2,0.6362927739764608,3.488258387993931,274
0,0.01,Comm2,24,Comm2,0.6272577364077229,0.028499869056635006,376
0,0.01,Comm2,25,Comm2,0.6344089553272234,0.4471670682173354,718
0,0.01,Comm2,26,Comm2,0.637896275211342,6.392486973396558,321
0,0.01,Comm2,27,Comm2,0.6393729953239308,56.52051889992573,75
0,0.01,Comm2,28,Comm2,0.639130592186572,9.000914450577758,171
0,0.01,Comm2,29,Comm2,0.6301178320467861,0.09088661121968078,35
0,0.01,Comm2,30,Comm2,0.6336030057598507,0.6981453717233154,665
0,0.01,Comm2,31,Comm2,0.6275494919848025,0.0032984835065683832,18
0,0.01,Comm2,32,Comm2,0.6288083315949202,0.0792482033081839,112
0,0.01,Comm2,33,Comm2,0.6283592481386955,0.04376947861401252,880
0,0.01,Comm2,34,Comm2,0.6273299268859056,0.012503134007588398,769
0,0.01,Comm2,35,Comm2,0.6390899638536742,13.896975074438673,911
0,0.01,Comm2,36,Comm2,0.6291889736376917,0.08630580913883666,770
0,0.01,Comm2,37,Comm2,0.635026560365707,4.322061724087153,945
0,0.01,Comm2,38,Comm2,0.6345894567706104,1.7521463801304409,272
0,0.01,Comm2,39,Comm2,0.6257750407489644,0.02441398655833294,850
0,0.01,Comm2,40,Comm2,0.6286315455564425,0.047154237865258984,515
0,0.01,Comm2,41,Comm2,0.6243122293844958,0.00041853407755606707,912
0,0.01,Comm2,42,Comm2,0.6340112610668653,1.265604070017105,462
0,0.01,Comm2,43,Comm2,0.6334671534665643,1.260987586034448,802
0,0.01,Comm2,44,Comm2,0.6329986046197967,2.487923162828662,6
0,0.01,Comm2,45,Comm2,0.6348797255868407,1.0406582113159035,216
0,0.01,Comm2,46,Comm2,0.6390715334348182,35.79825780790916,198
0,0.01,Comm2,47,Comm2,0.6397036512886303,25.02511262296216,173
0,0.01,Comm2,48,Comm2,0.6278514807725336,0.01253351571755631,728
0,0.01,Comm2,49,Comm2,0.6366167232674813,6.527015349133549,902
0,0.01,Comm2,50,Comm2,0.6297730096123938,0.06996267821541466,669
0,0.01,Comm2,51,Comm2,0.630457070954406,0.132196149058676,792
0,0.01,Comm2,52,Comm2,0.6346484201360624,5.461499168545378,907
0,0.01,Comm2,53,Comm2,0.6256689393406368,0.001136975799667548,723
0,0.01,Comm2,54,Comm2,0.6329388564771132,0.22226237986602726,890
0,0.01,Comm2,55,Comm2,0.624290729762908,0.0016226176700897107,286
0,0.01,Comm2,56,Comm2,0.6306157930430386,0.061158463241838434,96
0,0.01,Comm2,57,Comm2,0.6384371781208364,22.658622906320563,995
0,0.01,Comm2,58,Comm2,0.6383259537801206,19.299976232055695,510
0,0.01,Comm2,59,Comm2,0.6288280243549075,0.04994826735003944,627
0,0.01,Comm2,60,Comm2,0.6397882102758577,14.10138494415568,283
0,0.01,Comm2,61,Comm2,0.6282035427245732,0.0717914837007323,851
0,0.01,Comm2,62,Comm2,0.6256166225243677,0.002708476791970507,870
0,0.01,Comm2,63,Comm2,0.6283201510012151,0.024995088283553447,168
0,0.01,Comm2,64,Comm2,0.6349359880727421,8.424918291303333,965
0,0.01,Comm2,65,Comm2,0.6333102526120321,1.4068488367482166,840
0,0.01,Comm2,66,Comm2,0.6309144639763601,0.032618237463377074,893
0,0.01,Comm2,67,Comm2,0.6373648934960335,2.8106432650455613,180
0,0.01,Comm2,68,Comm2,0.6259759160749345,0.00271779126827997,271
0,0.01,Comm2,69,Comm2,0.6339721397286244,1.7465274976355514,767
0,0.01,Comm2,70,Comm2,0.633113560967871,0.19092076013161535,352
0,0.01,Comm2,71,Comm2,0.638121915293271,28.64372255901036,738
0,0.01,Comm2,72,Comm2,0.6336284630045425,0.3463817777778516,190
0,0.01,Comm2,73,Comm2,0.6250816969766322,0.0022869945736474617,825
0,0.01,Comm2,74,Comm2,0.6328618317974526,0.451430359071937,509
0,0.01,Comm2,75,Comm2,0.63619613078375,6.05279180592153,469
0,0.01,Comm2,76,Comm2,0.6369624334095558,4.717832676340718,293
0,0.01,Comm2,77,Comm2,0.6282103494131074,0.011156276938344981,994
0,0.01,Comm2,78,Comm2,0.6309343767326949,0.08901433871855176,84
0,0.01,Comm2,79,Comm2,0.6346638805473396,2.912739550705576,504
0,0.01,Comm2,80,Comm2,0.624614877527336,0.000970964871500475,273
0,0.01,Comm2,81,Comm2,0.6309050568181014,0.03783657799682691,33
0,0.01,Comm2,82,Comm2,0.625655254466383,0.001153969063296858,140
0,0.01,Comm2,83,Comm2,0.6339350896627612,1.2548790828146803,461
0,0.01,Comm2,84,Comm2,0.6244189008504643,0.0008299716772083525,951
0,0.01,Comm2,85,Comm2,0.6390408912280069,16.985167356306928,587
0,0.01,Comm2,86,Comm2,0.6290921608788905,0.051224860299754,735
0,0.01,Comm2,87,Comm2,0.6343690201520689,2.415517866603027,807
0,0.01,Comm2,88,Comm2,0.6343697120609113,3.266087710043583,620
0,0.01,Comm2,89,Comm2,0.6386059312047754,30.50004756068799,15
0,0.01,Comm2,90,Comm2,0.6251646110820304,0.0018146551393895707,721
0,0.01,Comm2,91,Comm2,0.6269911381880408,0.007757771482190777,623
0,0.01,Comm2,92,Comm2,0.6259332265970015,0.002401610473827368,969
0,0.01,Comm2,93,Comm2,0.6363269208849288,16.984993850775542,992
0,0.01,Comm2,94,Comm2,0.6252462166117249,0.005542233845161777,527
0,0.01,Comm2,95,Comm2,0.635825528009903,3.0699297997402937,733
0,0.01,Comm2,96,Comm2,0.6392209552643916,23.160797911116664,507
0,0.01,Comm2,97,Comm2,0.6307814826493148,0.07560816719703677,105
0,0.01,Comm2,98,Comm2,0.6321971788233886,0.18295896551276497,820
0,0.01,Comm2,99,Comm2,0.62594604007392,0.0021117381669851385,725
0,0.01,Comm2,100,Comm2,0.6325390276342989,0.6703294207138465,58
0,0.01,Comm3,1,Comm1,0.6317219342855341,0.1485034541075332,242
0,0.01,Comm3,2,Comm1,0.628963707758756,0.00010119748552086117,456
0,0.01,Comm3,3,Comm1,0.6341190100792335,0.15952822444062265,141
0,0.01,Comm3,4,Comm1,0.6326697787638392,0.010843322237886798,378
0,0.01,Comm3,5,Comm1,0.63815225124578,8.527323676790894,418
0,0.01,Comm3,6,Comm1,0.6323460750873603,0.008785301883485822,287
0,0.01,Comm3,7,Comm1,0.6243766485597856,2.7581974702077757e-08,70
0,0.01,Comm3,8,Comm1,0.6292386830192558,5.689468699062412e-05,592
0,0.01,Comm3,9,Comm1,0.6285591584405574,0.00010061425635899253,839
0,0.01,Comm3,10,Comm1,0.6246601452310947,-1.6249549578409408e-09,635
0,0.01,Comm3,11,Comm1,0.6247553334884488,3.4742079456419703e-09,225
0,0.01,Comm3,12,Comm1,0.6260113925340007,5.125769371389531e-07,279
0,0.01,Comm3,13,Comm1,0.6306996340378263,0.002111324641781529,117
0,0.01,Comm3,14,Comm1,0.6244964527252744,2.8164568593423907e-08,448
0,0.01,Comm3,15,Comm1,0.634102646301926,0.1344481476423272,290
0,0.01,Comm3,16,Comm1,0.6256393157656096,2.2798276950238617e-08,808
0,0.01,Comm3,17,Comm1,0.6396940336408209,38.33540117724652,697
0,0.01,Comm3,18,Comm1,0.6382323662241322,7.6638557442357875,678
0,0.01,Comm3,19,Comm1,0.6280736308168432,3.790382429314865e-05,639
0,0.01,Comm3,20,Comm1,0.624169443563449,1.8743445305467665e-07,426
0,0.01,Comm3,21,Comm1,0.638898368568106,41.15755937373813,942
0,0.01,Comm3,22,Comm1,0.633773845166381,0.247826047927128,573
0,0.01,Comm3,23,Comm1,0.6370675226205748,9.192972870012976,247
0,0.01,Comm3,24,Comm1,0.634656562086451,3.5902574611427496,549
0,0.01,Comm3,25,Comm1,0.626951618899703,0.00012915652941501544,386
0,0.01,Comm3,26,Comm1,0.6377538566752103,4.893190468185591,940
0,0.01,Comm3,27,Comm1,0.637036282796221,1.1103777673675717,399
0,0.01,Comm3,28,Comm1,0.6262595605082897,5.617560180021271e-07,760
0,0.01,Comm3,29,Comm1,0.6394671259752527,54.49171609138952,394
0,0.01,Comm3,30,Comm1,0.6328459939421178,0.1838705937943388,110
0,0.01,Comm3,31,Comm1,0.6289204460900798,7.000192668296238e-05,83
0,0.01,Comm3,32,Comm1,0.624937956724696,2.8647387210577236e-06,276
0,0.01,Comm3,33,Comm1,0.6248900417602571,2.9194153802175878e-08,193
0,0.01,Comm3,34,Comm1,0.6384624254736967,5.595369366001824,69
0,0.01,Comm3,35,Comm1,0.6366425000163981,11.57095862168638,191
0,0.01,Comm3,36,Comm1,0.6262995811260356,7.843277333191675e-07,709
0,0.01,Comm3,37,Comm1,0.6332713685331183,0.0467641470318417,316
0,0.01,Comm3,38,Comm1,0.6359302962916737,2.502863245611163,197
0,0.01,Comm3,39,Comm1,0.6250061273289518,3.1223949649101517e-07,860
0,0.01,Comm3,40,Comm1,0.6279836536182978,7.162684653754484e-06,720
0,0.01,Comm3,41,Comm1,0.6259835704332709,5.876442708228314e-08,904
0,0.01,Comm3,42,Comm1,0.633485067244384,0.13113316175006565,158
0,0.01,Comm3,43,Comm1,0.6277670084102768,2.6666392185213868e-05,626
0,0.01,Comm3,44,Comm1,0.6371015846122097,0.39501171907172755,330
0,0.01,Comm3,45,Comm1,0.6346223637376018,0.13879381092316656,763
0,0.01,Comm3,46,Comm1,0.6244332881756298,1.0483239955606325e-07,298
0,0.01,Comm3,47,Comm1,0.6389503221246414,33.38092594758082,708
0,0.01,Comm3,48,Comm1,0.6387276466786119,31.012096812016658,312
0,0.01,Comm3,49,Comm1,0.6269779177292698,6.366658294402748e-06,939
0,0.01,Comm3,50,Comm1,0.6378801978438722,22.178418297742294,306
0,0.01,Comm3,51,Comm1,0.6252524949300667,2.1212149982844405e-06,980
0,0.01,Comm3,52,Comm1,0.6386350252301006,27.784501386741063,703
0,0.01,Comm3,53,Comm1,0.6359936285943429,0.4307377632046551,798
0,0.01,Comm3,54,Comm1,0.6315376812839537,0.0038165341735760467,11
0,0.01,Comm3,55,Comm1,0.6249186624048331,2.8290079047805267e-07,471
0,0.01,Comm3,56,Comm1,0.6380188802744089,17.490451885112417,154
0,0.01,Comm3,57,Comm1,0.6305435695860723,0.0005819021159401488,616
0,0.01,Comm3,58,Comm1,0.6330973050330565,0.007965148205676878,139
0,0.01,Comm3,59,Comm1,0.6296961568123258,7.345970459266377e-05,123
0,0.01,Comm3,60,Comm1,0.6372955935019333,9.897362712093148,653
0,0.01,Comm3,61,Comm1,0.6312498415732893,0.008165236894512443,489
0,0.01,Comm3,62,Comm1,0.6291144213437598,6.54347310817922e-05,602
0,0.01,Comm3,63,Comm1,0.6312818690720496,0.00010060018142864302,3
0,0.01,Comm3,64,Comm1,0.6269811416047705,2.2223238099162374e-06,547
0,0.01,Comm3,65,Comm1,0.635767110206326,2.679546822593499,30
0,0.01,Comm3,66,Comm1,0.6259023488462212,2.354578628256778e-06,116
0,0.01,Comm3,67,Comm1,0.6362842537252649,1.8527627687387824,305
0,0.01,Comm3,68,Comm1,0.6359489409004344,0.9391568683570558,415
0,0.01,Comm3,69,Comm1,0.624730658953717,1.6361641576003165e-07,806
0,0.01,Comm3,70,Comm1,0.6281618573147342,0.00012952452543379665,590
0,0.01,Comm3,71,Comm1,0.6395893965111277,64.31287653210305,233
0,0.01,Comm3,72,Comm1,0.6361596756259245,1.2755343965596924,374
0,0.01,Comm3,73,Comm1,0.6353116754478751,0.9449339766237735,280
0,0.01,Comm3,74,Comm1,0.6377890727784221,25.832212570715797,63
0,0.01,Comm3,75,Comm1,0.6297612636587595,0.0012648546405296607,25
0,0.01,Comm3,76,Comm1,0.6341672859840514,0.30827859434122024,729
0,0.01,Comm3,77,Comm1,0.6354636984546852,0.3108065470261423,328
0,0.01,Comm3,78,Comm1,0.639251098324605,25.33564863011933,740
0,0.01,Comm3,79,Comm1,0.6300418491429438,0.000833250451289359,514
0,0.01,Comm3,80,Comm1,0.6276707080239557,6.730711038190483e-08,310
0,0.01,Comm3,81,Comm1,0.6374190477138398,0.6264596824093167,55
0,0.01,Comm3,82,Comm1,0.6269114671079067,2.4116177783170345e-06,783
0,0.01,Comm3,83,Comm1,0.6270265821579369,1.4985451352390544e-07,900
0,0.01,Comm3,84,Comm1,0.6260096013268026,2.601516291323404e-06,813
0,0.01,Comm3,85,Comm1,0.6345057323393454,0.09401882892586683,615
0,0.01,Comm3,86,Comm1,0.6328576893522689,0.014124919150872889,578
0,0.01,Comm3,87,Comm1,0.636950929360959,1.5737791179409095,696
0,0.01,Comm3,88,Comm1,0.6247657168432732,1.1358935686991366e-08,574
0,0.01,Comm3,89,Comm1,0.6282256976510763,8.848696476660201e-05,887
0,0.01,Comm3,90,Comm1,0.6300336954850279,0.00016769951379167278,961
0,0.01,Comm3,91,Comm1,0.6390227434069315,15.417077331813259,588
0,0.01,Comm3,92,Comm1,0.6314773026004581,0.005273811831793762,872
0,0.01,Comm3,93,Comm1,0.6301765447045455,0.00011414701441382692,185
0,0.01,Comm3,94,Comm1,0.6314211600847448,0.009323392051180525,354
0,0.01,Comm3,95,Comm1,0.6284133178142153,8.405092556275123e-07,366
0,0.01,Comm3,96,Comm1,0.6360891905279745,7.684400951594964,59
0,0.01,Comm3,97,Comm1,0.6396929088270507,29.582355819582226,126
0,0.01,Comm3,98,Comm1,0.6383055015218843,32.799287468839694,453
0,0.01,Comm3,99,Comm1,0.6294987265685557,8.454089564956775e-05,62
0,0.01,Comm3,100,Comm1,0.6374978664181125,32.23181843486164,785
0,0.01,Comm3,101,Comm2,0.6245888432758339,5.198533567189483e-09,865
0,0.01,Comm3,102,Comm2,0.6384969518278649,1.1709947660559459,87
0,0.01,Comm3,103,Comm2,0.6302990698712786,1.7808974495867543e-06,685
0,0.01,Comm3,104,Comm2,0.6370317136396292,0.034000032878619406,871
0,0.01,Comm3,105,Comm2,0.6375460979542505,0.9570697439827108,714
0,0.01,Comm3,106,Comm2,0.6358492389704745,0.018035632002086723,336
0,0.01,Comm3,107,Comm2,0.6382781167176067,2.2864094072949053,789
0,0.01,Comm3,108,Comm2,0.6287086392961663,1.448979174299567e-06,943
0,0.01,Comm3,109,Comm2,0.6283959315228856,2.3476972538816075e-07,120
0,0.01,Comm3,110,Comm2,0.6261233695126006,1.302428614458086e-09,473
0,0.01,Comm3,111,Comm2,0.6388793249576856,1.827147005795763,673
0,0.01,Comm3,112,Comm2,0.6261783103052282,1.0847866709212677e-08,240
0,0.01,Comm3,113,Comm2,0.6328260931376319,0.00013968807255617318,892
0,0.01,Comm3,114,Comm2,0.627549254472796,9.683491765441538e-08,778
0,0.01,Comm3,115,Comm2,0.6359689441880625,0.020007060808578763,413
0,0.01,Comm3,116,Comm2,0.6281717827296271,1.0096085200349625e-08,74
0,0.01,Comm3,117,Comm2,0.6341614106236602,0.0010133185019516866,732
0,0.01,Comm3,118,Comm2,0.6326894172536678,0.0004288965229416131,363
0,0.01,Comm3,119,Comm2,0.628572139207214,7.03000964788723e-07,148
0,0.01,Comm3,120,Comm2,0.6330722526995011,0.00021920351420732907,716
0,0.01,Comm3,121,Comm2,0.6260881835112538,1.7271633249915693e-09,404
0,0.01,Comm3,122,Comm2,0.637938230952539,2.8110610827271527,357
0,0.01,Comm3,123,Comm2,0.6362927739764608,0.012044724218256342,274
0,0.01,Comm3,124,Comm2,0.6272577364077229,1.7419005736171642e-07,376
0,0.01,Comm3,125,Comm2,0.6344089553272234,0.0006556040670159247,718
0,0.01,Comm3,126,Comm2,0.637896275211342,0.11116091202470255,321
0,0.01,Comm3,127,Comm2,0.6393729953239308,2.2157852892563223,75
0,0.01,Comm3,128,Comm2,0.639130592186572,0.3191058047094313,171
0,0.01,Comm3,129,Comm2,0.6301178320467861,3.2820414796396614e-06,35
0,0.01,Comm3,130,Comm2,0.6336030057598507,0.000570114653218161,665
0,0.01,Comm3,131,Comm2,0.6275494919848025,3.405213253497185e-08,18
0,0.01,Comm3,132,Comm2,0.6288083315949202,1.0880896980881718e-06,112
0,0.01,Comm3,133,Comm2,0.6283592481386955,1.096974914959276e-07,880
0,0.01,Comm3,134,Comm2,0.6273299268859056,4.0555855514957114e-08,769
0,0.01,Comm3,135,Comm2,0.6390899638536742,0.3259052148773326,911
0,0.01,Comm3,136,Comm2,0.6291889736376917,5.46586900212641e-06,770
0,0.01,Comm3,137,Comm2,0.635026560365707,0.017680930412958273,945
0,0.01,Comm3,138,Comm2,0.6345894567706104,0.0036131168053786396,272
0,0.01,Comm3,139,Comm2,0.6257750407489644,5.08681530741516e-08,850
0,0.01,Comm3,140,Comm2,0.6286315455564425,1.8223346359876886e-07,515
0,0.01,Comm3,141,Comm2,0.6243122293844958,4.147330142049546e-11,912
0,0.01,Comm3,142,Comm2,0.6340112610668653,0.0003327541362278766,462
0,0.01,Comm3,143,Comm2,0.6334671534665643,0.0005711748386460949,802
0,0.01,Comm3,144,Comm2,0.6329986046197967,0.0008445101961350049,6
0,0.01,Comm3,145,Comm2,0.6348797255868407,0.0025086573784361393,216
0,0.01,Comm3,146,Comm2,0.6390715334348182,5.096930192396363,198
0,0.01,Comm3,147,Comm2,0.6397036512886303,0.7711014000744346,173
0,0.01,Comm3,148,Comm2,0.6278514807725336,9.72513527503337e-08,728
0,0.01,Comm3,149,Comm2,0.6366167232674813,0.01987057816939275,902
0,0.01,Comm3,150,Comm2,0.6297730096123938,6.005136126537998e-06,669
0,0.01,Comm3,151,Comm2,0.630457070954406,2.2249815927400673e-05,792
0,0.01,Comm3,152,Comm2,0.6346484201360624,0.015516277268963673,907
0,0.01,Comm3,153,Comm2,0.6256689393406368,3.9132319697250755e-12,723
0,0.01,Comm3,154,Comm2,0.6329388564771132,5.795068120688576e-05,890
0,0.01,Comm3,155,Comm2,0.624290729762908,8.0453866836669e-10,286
0,0.01,Comm3,156,Comm2,0.6306157930430386,2.9129155153863132e-06,96
0,0.01,Comm3,157,Comm2,0.6384371781208364,0.24495295220200133,995
0,0.01,Comm3,158,Comm2,0.6383259537801206,0.691900630519159,510
0,0.01,Comm3,159,Comm2,0.6288280243549075,1.5881588977379433e-06,627
0,0.01,Comm3,160,Comm2,0.6397882102758577,0.23344870190483766,283
0,0.01,Comm3,161,Comm2,0.6282035427245732,2.5121287445298544e-06,851
0,0.01,Comm3,162,Comm2,0.6256166225243677,1.2258096018019482e-08,870
0,0.01,Comm3,163,Comm2,0.6283201510012151,3.917236200594483e-07,168
0,0.01,Comm3,164,Comm2,0.6349359880727421,0.0046918243532523595,965
