Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
685200494,0.01,1,34,Comm1,0.38866289190300735,0.4440720824671625,-5.273394772744392e-15,123.14853142240909,Community1,0.7586421451444912,0.7624819534496846,0.004885882799555829,0.0009829324409582243,22.96120314256608,2.8342938239731463e-05,456
685200494,0.01,1,35,Comm1,0.4265091828342311,0.4440720824671625,2.0424875435083656e-06,123.14853142240909,Community1,0.7586421451444912,0.8023239000433825,0.005356629250932407,0.0010612884665182102,22.96120314256608,1.885589195446045e-05,959
685200494,0.01,1,36,Comm1,0.382899679211342,0.4440720824671625,2.8420981081487293e-16,123.14853142240909,Community1,0.7586421451444912,0.7520181170421575,0.004851909033383981,0.0009359929460261366,22.96120314256608,3.260477480275572e-05,69
685200494,0.01,1,37,Comm1,0.40434180568814837,0.4440720824671625,-3.0915758178205244e-15,123.14853142240909,Community1,0.7586421451444912,0.7680895958296067,0.005071848706071181,0.0010229538048119164,22.96120314256608,2.850768123787851e-05,676
685200494,0.01,1,38,Comm1,0.3600622298656882,0.4440720824671625,5.789390388300215e-17,123.14853142240909,Community1,0.7586421451444912,0.7388221544189584,0.004586720808362453,0.0008981007050807629,22.96120314256608,3.26736019954717e-05,404
685200494,0.01,1,39,Comm1,0.431613354749962,0.4440720824671625,-3.8478036263690376e-08,123.14853142240909,Community1,0.7586421451444912,0.7501502484974848,0.005429526001813394,0.001083894498348109,22.96120314256608,3.9454334699406705e-05,640
685200494,0.01,1,40,Comm1,0.3628186505840463,0.4440720824671625,3.339238164688875e-17,123.14853142240909,Community1,0.7586421451444912,0.7563760002795382,0.0045599139096374275,0.0009193856706026446,22.96120314256608,2.511866900828743e-05,224
685200494,0.01,1,41,Comm1,0.39309112919900285,0.4440720824671625,-5.838164936444157e-14,123.14853142240909,Community1,0.7586421451444912,0.7614958496138516,0.004941542869026415,0.0009773294862229652,22.96120314256608,2.9599248242615553e-05,940
685200494,0.01,1,42,Comm1,0.4092226793524339,0.4440720824671625,-9.816530106821328e-14,123.14853142240909,Community1,0.7586421451444912,0.755357323886597,0.005186219613271565,0.0010345741686458062,22.96120314256608,3.652410577031957e-05,148
685200494,0.01,1,43,Comm1,0.3726765980109057,0.4440720824671625,3.821627781408587e-17,123.14853142240909,Community1,0.7586421451444912,0.7566414498778277,0.0046804335224255745,0.0009364195917404438,22.96120314256608,2.6922225442443448e-05,799
685200494,0.01,1,44,Comm1,0.39901403089824367,0.4440720824671625,-5.379635918616726e-16,123.14853142240909,Community1,0.7586421451444912,0.7605797967329044,0.005080720752704099,0.0009949419478393546,22.96120314256608,3.4273570263098857e-05,974
685200494,0.01,1,45,Comm1,0.4022282062196014,0.4440720824671625,1.1955366591628288e-14,123.14853142240909,Community1,0.7586421451444912,0.7608023112657355,0.005088253478966852,0.0010068101138358818,22.96120314256608,3.3022356376725876e-05,201
685200494,0.01,1,46,Comm1,0.36645480887160026,0.4440720824671625,1.2651221283102428e-16,123.14853142240909,Community1,0.7586421451444912,0.7524983978665611,0.00465701737088679,0.0009109865974042034,22.96120314256608,2.9575561252336755e-05,530
685200494,0.01,1,47,Comm1,0.38461790311811767,0.4440720824671625,-2.218172704401776e-15,123.14853142240909,Community1,0.7586421451444912,0.7525632290104853,0.004853759764812545,0.0009821220139916472,22.96120314256608,3.1845710850019246e-05,783
685200494,0.01,1,48,Comm1,0.4334697952433046,0.4440720824671625,12.602291673709736,123.14853142240909,Community1,0.7586421451444912,0.7582259915805956,0.005523027901906017,0.0011030235246253794,22.96120314256608,4.027598301646786e-05,385
685200494,0.01,1,49,Comm1,0.42702979326775864,0.4440720824671625,-1.0328654058947851e-09,123.14853142240909,Community1,0.7586421451444912,0.7441873411041441,0.00541972712337625,0.0010810598264762625,22.96120314256608,4.410880588409305e-05,180
685200494,0.01,1,50,Comm1,0.39568805949298064,0.4440720824671625,-4.3834119232331405e-15,123.14853142240909,Community1,0.7586421451444912,0.7288511629582032,0.004973020675436528,0.0009903920464024803,22.96120314256608,4.182242764884256e-05,89
685200494,0.01,1,51,Comm1,0.34461501417769363,0.4440720824671625,-7.865005176892273e-17,123.14853142240909,Community1,0.7586421451444912,0.6962118262441923,0.004443668427463677,0.0008855216682866282,22.96120314256608,4.499519160525287e-05,276
685200494,0.01,1,52,Comm1,0.3968762519800087,0.4440720824671625,2.1366915210427117e-15,123.14853142240909,Community1,0.7586421451444912,0.7590757293554794,0.00502962153927664,0.0010050762929523615,22.96120314256608,3.3017199963830676e-05,111
685200494,0.01,1,53,Comm1,0.40720517590564614,0.4440720824671625,-3.1399645024359745e-14,123.14853142240909,Community1,0.7586421451444912,0.7664522489362983,0.005146648290509438,0.0010211422254975937,22.96120314256608,3.14598764501777e-05,990
685200494,0.01,1,54,Comm1,0.4360658797065546,0.4440720824671625,3.2655851793435944,123.14853142240909,Community1,0.7586421451444912,0.7573336920191026,0.005552713108800478,0.0011185035097504928,22.96120314256608,4.070408966036273e-05,129
685200494,0.01,1,55,Comm1,0.38346220810915477,0.4440720824671625,6.939767048016562e-16,123.14853142240909,Community1,0.7586421451444912,0.7667445059946065,0.004840336464492045,0.0009535163277316711,22.96120314256608,2.7161715986319867e-05,212
685200494,0.01,1,56,Comm1,0.39844236871307853,0.4440720824671625,5.177335867338476e-14,123.14853142240909,Community1,0.7586421451444912,0.7577335827954443,0.005043864355025289,0.0009945443367007539,22.96120314256608,3.366398026141296e-05,351
685200494,0.01,1,57,Comm1,0.3901031810081889,0.4440720824671625,1.823967312574509e-15,123.14853142240909,Community1,0.7586421451444912,0.7707874116156231,0.004933050398009475,0.0009649488124988535,22.96120314256608,2.7420832821223126e-05,12
685200494,0.01,1,58,Comm1,0.41214583170540253,0.4440720824671625,2.7274069964578356e-12,123.14853142240909,Community1,0.7586421451444912,0.7717421278379635,0.005226773380595728,0.0010264923745207505,22.96120314256608,3.11397577197436e-05,868
685200494,0.01,1,59,Comm1,0.3722681281492887,0.4440720824671625,1.7589245633904163e-16,123.14853142240909,Community1,0.7586421451444912,0.7559447450702667,0.00473486336803391,0.0009478446821033449,22.96120314256608,3.0068515120564386e-05,92
685200494,0.01,1,60,Comm1,0.41749512780764664,0.4440720824671625,-2.522400931947222e-12,123.14853142240909,Community1,0.7586421451444912,0.7645681158399904,0.005253611366708343,0.001061134509615617,22.96120314256608,3.223933224462761e-05,582
685200494,0.01,1,61,Comm1,0.41880178320472744,0.4440720824671625,5.644476209603122e-12,123.14853142240909,Community1,0.7586421451444912,0.7924332556484112,0.005316865818147567,0.0010546236773603653,22.96120314256608,2.4781092431410933e-05,20
685200494,0.01,1,62,Comm1,0.40129721215422187,0.4440720824671625,1.4852342984875986e-14,123.14853142240909,Community1,0.7586421451444912,0.7635343475055362,0.0050536833005077435,0.0009949132658884877,22.96120314256608,3.070937982793994e-05,510
685200494,0.01,1,63,Comm1,0.4097787318960707,0.4440720824671625,-1.0772034935616465e-13,123.14853142240909,Community1,0.7586421451444912,0.7844622510544208,0.00516769324349333,0.0010177698456922185,22.96120314256608,2.49917176755409e-05,829
685200494,0.01,1,64,Comm1,0.44799781617208495,0.4440720824671625,23.006645080496,123.14853142240909,Community1,0.7586421451444912,0.7663885693667797,0.005736067569541981,0.0011494248442757398,22.96120314256608,3.9284628772074546e-05,188
685200494,0.01,1,65,Comm1,0.41185628241077527,0.4440720824671625,1.096440101472413e-12,123.14853142240909,Community1,0.7586421451444912,0.7644876468789628,0.005197065979358615,0.001022279324385097,22.96120314256608,3.235880907161502e-05,250
685200494,0.01,1,66,Comm1,0.40298688263048477,0.4440720824671625,-1.0509852749044892e-14,123.14853142240909,Community1,0.7586421451444912,0.7627473268776156,0.005040157414620214,0.0010133537523035602,22.96120314256608,2.9256255097803333e-05,401
685200494,0.01,1,67,Comm1,0.38759107453280645,0.4440720824671625,-3.96133415092627e-15,123.14853142240909,Community1,0.7586421451444912,0.7430210770362665,0.004833330811774269,0.0009755133143689366,22.96120314256608,3.2589832278343814e-05,847
685200494,0.01,1,68,Comm1,0.4109532752427529,0.4440720824671625,-1.0479501614675903e-13,123.14853142240909,Community1,0.7586421451444912,0.7822014098471465,0.0051547292056855305,0.0010175339254818354,22.96120314256608,2.4398978664532653e-05,723
685200494,0.01,1,69,Comm1,0.44303769130060394,0.4440720824671625,17.20891781007474,123.14853142240909,Community1,0.7586421451444912,0.7957587947879438,0.005633222389399927,0.0011280547490179842,22.96120314256608,2.4807835764450805e-05,844
685200494,0.01,1,70,Comm1,0.39017350623353303,0.4440720824671625,-2.749392825355564e-15,123.14853142240909,Community1,0.7586421451444912,0.7474938151165843,0.004888288606168083,0.0009831759638302554,22.96120314256608,3.2913615932503786e-05,120
685200494,0.01,1,71,Comm1,0.3928367593072931,0.4440720824671625,-9.916096105850959e-15,123.14853142240909,Community1,0.7586421451444912,0.7633430753351708,0.004947300483104206,0.0009863524493865098,22.96120314256608,2.937144609350047e-05,527
685200494,0.01,1,72,Comm1,0.38364406594115574,0.4440720824671625,1.5194128277190174e-16,123.14853142240909,Community1,0.7586421451444912,0.7521866335800895,0.00488863755605996,0.000954040290552724,22.96120314256608,3.4159161163499805e-05,553
685200494,0.01,1,73,Comm1,0.4068757015567792,0.4440720824671625,-1.0829599080974394e-13,123.14853142240909,Community1,0.7586421451444912,0.7509468729174266,0.005059428706948628,0.0010145326758385748,22.96120314256608,3.2461630686602356e-05,106
685200494,0.01,1,74,Comm1,0.4023105908027987,0.4440720824671625,1.9058523223522444e-13,123.14853142240909,Community1,0.7586421451444912,0.7962027357398163,0.005053749732311418,0.0009831414360472628,22.96120314256608,1.949093455797195e-05,952
685200494,0.01,1,75,Comm1,0.4002485390380812,0.4440720824671625,-8.278523058004335e-14,123.14853142240909,Community1,0.7586421451444912,0.7666305442559125,0.005049352774148272,0.0010086183753741614,22.96120314256608,2.9923006656223375e-05,721
685200494,0.01,1,76,Comm1,0.39767916951049187,0.4440720824671625,-9.526577240981285e-15,123.14853142240909,Community1,0.7586421451444912,0.7434491911556457,0.004984512060211268,0.0009879374426052729,22.96120314256608,3.591474013844209e-05,718
685200494,0.01,1,77,Comm1,0.4205382384072899,0.4440720824671625,3.010839267875475e-12,123.14853142240909,Community1,0.7586421451444912,0.7604718506372858,0.005310525301388146,0.0010443489566924478,22.96120314256608,3.528642385115411e-05,887
685200494,0.01,1,78,Comm1,0.3910794798227907,0.4440720824671625,-2.471324651178376e-14,123.14853142240909,Community1,0.7586421451444912,0.7565034552222569,0.004912369193689913,0.0009912906177833736,22.96120314256608,3.0660807633329166e-05,773
685200494,0.01,1,79,Comm1,0.3508826577414775,0.4440720824671625,-1.3627965774800839e-17,123.14853142240909,Community1,0.7586421451444912,0.7349934831749553,0.004487153797912376,0.0009067595225743483,22.96120314256608,3.219179110034124e-05,684
685200494,0.01,1,80,Comm1,0.40072781509530886,0.4440720824671625,-1.9092528657404697e-15,123.14853142240909,Community1,0.7586421451444912,0.7630995845958382,0.0050605757686109495,0.0010088205591437425,22.96120314256608,3.1389334028961385e-05,4
685200494,0.01,1,81,Comm1,0.40639441892073297,0.4440720824671625,2.1320817427481783e-14,123.14853142240909,Community1,0.7586421451444912,0.7406508338174904,0.005115861993135003,0.0010066812455877252,22.96120314256608,3.9837712881024236e-05,839
685200494,0.01,1,82,Comm1,0.3767185137602381,0.4440720824671625,9.543084992494807e-16,123.14853142240909,Community1,0.7586421451444912,0.7641120364680586,0.004783937998549837,0.0009363806687559224,22.96120314256608,2.8047661776659494e-05,16
685200494,0.01,1,83,Comm1,0.42019167488579307,0.4440720824671625,-1.0806585781375287e-12,123.14853142240909,Community1,0.7586421451444912,0.7522000219376613,0.005312628656202193,0.0010579030595965194,22.96120314256608,3.865207827633822e-05,43
685200494,0.01,1,84,Comm1,0.3799453768677492,0.4440720824671625,3.2295785565596197e-16,123.14853142240909,Community1,0.7586421451444912,0.7587765992655051,0.0048252514612591,0.0009655903207354578,22.96120314256608,3.046728423789858e-05,915
685200494,0.01,1,85,Comm1,0.3997120243328989,0.4440720824671625,-4.365420786914734e-15,123.14853142240909,Community1,0.7586421451444912,0.7635668297664429,0.00502558914120547,0.0009966532949615319,22.96120314256608,2.9883207060594197e-05,424
685200494,0.01,1,86,Comm1,0.4054651533961465,0.4440720824671625,1.1503006589603438e-13,123.14853142240909,Community1,0.7586421451444912,0.7742317238819341,0.005067563236445386,0.0010238981551725435,22.96120314256608,2.555687990614631e-05,769
685200494,0.01,1,87,Comm1,0.4013983730630967,0.4440720824671625,-7.22398731210319e-14,123.14853142240909,Community1,0.7586421451444912,0.7660314973526055,0.005052382569522754,0.0009983900506771119,22.96120314256608,2.9577808289870133e-05,489
685200494,0.01,1,88,Comm1,0.4050683563423778,0.4440720824671625,3.113853568519259e-12,123.14853142240909,Community1,0.7586421451444912,0.7515586158234423,0.005065227503102371,0.001007440545178515,22.96120314256608,3.3708955827801913e-05,554
685200494,0.01,1,89,Comm1,0.33522403316215355,0.4440720824671625,1.410611923087783e-18,123.14853142240909,Community1,0.7586421451444912,0.7179372177291127,0.004348637833589448,0.0008649124100331137,22.96120314256608,3.568097991477324e-05,152
685200494,0.01,1,90,Comm1,0.3802106576303857,0.4440720824671625,-2.362860059022921e-16,123.14853142240909,Community1,0.7586421451444912,0.7241939572662798,0.004781243007126085,0.0009304471435319158,22.96120314256608,3.9971447835707144e-05,703
685200494,0.01,1,91,Comm1,0.39885909366861405,0.4440720824671625,-5.599509378237477e-14,123.14853142240909,Community1,0.7586421451444912,0.7574503927316459,0.0049926572816934535,0.0009893081284243566,22.96120314256608,3.071348250718309e-05,967
685200494,0.01,1,92,Comm1,0.41667439170378723,0.4440720824671625,2.363218646955837e-12,123.14853142240909,Community1,0.7586421451444912,0.784053027657384,0.005291188530167156,0.0010481750444291098,22.96120314256608,2.767255733215309e-05,131
685200494,0.01,1,93,Comm1,0.4231706082323026,0.4440720824671625,4.115163226895589e-12,123.14853142240909,Community1,0.7586421451444912,0.7640001698843254,0.005348985250162672,0.0010342134397713367,22.96120314256608,3.437666922681334e-05,384
685200494,0.01,1,94,Comm1,0.41152586772590155,0.4440720824671625,2.9289453005212297e-12,123.14853142240909,Community1,0.7586421451444912,0.7721815351743031,0.005189643539532394,0.0010118987868781384,22.96120314256608,2.9504369065055454e-05,427
685200494,0.01,1,95,Comm1,0.38089346428057297,0.4440720824671625,3.0840852200340825e-17,123.14853142240909,Community1,0.7586421451444912,0.7681087916672301,0.004820319432557617,0.0009595974374230433,22.96120314256608,2.6813233857838197e-05,707
685200494,0.01,1,96,Comm1,0.4170123273035871,0.4440720824671625,-8.49702203452275e-10,123.14853142240909,Community1,0.7586421451444912,0.7634535332935515,0.0052223847696233,0.0010485735362667163,22.96120314256608,3.1209777975201925e-05,302
685200494,0.01,1,97,Comm1,0.39951717180322643,0.4440720824671625,-5.671135342216233e-15,123.14853142240909,Community1,0.7586421451444912,0.7577067930668149,0.005055871358718406,0.001011194138871947,22.96120314256608,3.379238481442031e-05,933
685200494,0.01,1,98,Comm1,0.3901451552097517,0.4440720824671625,-3.1395606560704235e-15,123.14853142240909,Community1,0.7586421451444912,0.7706329021584049,0.00490650644135053,0.0009762113926907708,22.96120314256608,2.6127341326098935e-05,202
685200494,0.01,1,99,Comm1,0.3998845937597322,0.4440720824671625,6.392385642303857e-15,123.14853142240909,Community1,0.7586421451444912,0.7395821339412425,0.0050298178438735195,0.0009911834561642998,22.96120314256608,3.87633934658244e-05,771
685200494,0.01,1,100,Comm1,0.37925211801959013,0.4440720824671625,3.0559149155672857e-16,123.14853142240909,Community1,0.7586421451444912,0.7256868667929097,0.0048153697373105,0.0009236916479448826,22.96120314256608,4.1504232286751426e-05,314
685200494,0.01,2,1,Comm2,0.3882295316521837,0.440820676989576,1.3567576036916157e-14,123.04251476003074,Community1,0.749927754902949,0.7462533124843801,0.0048634334013942975,0.0009507183300413501,23.249449767844656,3.308369521798646e-05,981
685200494,0.01,2,2,Comm2,0.38524291926808324,0.440820676989576,1.695620986137492e-14,123.04251476003074,Community1,0.749927754902949,0.7566261272321873,0.004826066835960714,0.0009598286036966472,23.249449767844656,2.900250274740363e-05,461
685200494,0.01,2,3,Comm2,0.45324862115128317,0.440820676989576,24.851431263648468,123.04251476003074,Community1,0.749927754902949,0.7580084471953832,0.005773552667917467,0.001166106298081409,23.249449767844656,4.160513669140769e-05,989
685200494,0.01,2,4,Comm2,0.4179745212510306,0.440820676989576,1.229009998911473e-10,123.04251476003074,Community1,0.749927754902949,0.7465485494714831,0.005231372055755979,0.0010379929137798718,23.249449767844656,3.7908881289371615e-05,127
685200494,0.01,2,5,Comm2,0.42515667710041066,0.440820676989576,-1.572295958131298e-09,123.04251476003074,Community1,0.749927754902949,0.7573423520417755,0.005367138165298279,0.0010558700868454327,23.249449767844656,3.709549515732286e-05,200
685200494,0.01,2,6,Comm2,0.39872617874029415,0.440820676989576,7.915391039751182e-13,123.04251476003074,Community1,0.749927754902949,0.7559251461219937,0.004966106563703244,0.0009998959591840308,23.249449767844656,3.018528812818166e-05,209
685200494,0.01,2,7,Comm2,0.3608500835389133,0.440820676989576,9.94015469100331e-17,123.04251476003074,Community1,0.749927754902949,0.7136832638334865,0.004559058626719531,0.0009247027824666462,23.249449767844656,3.940706593633158e-05,0
685200494,0.01,2,8,Comm2,0.41029335822587293,0.440820676989576,2.309037956197909e-11,123.04251476003074,Community1,0.749927754902949,0.7587672866384377,0.005141014968509624,0.0010391333839446701,23.249449767844656,3.248856919695647e-05,664
685200494,0.01,2,9,Comm2,0.39351023629478904,0.440820676989576,-2.8194376620298052e-14,123.04251476003074,Community1,0.749927754902949,0.7384651682553219,0.0048735007755783075,0.000985558368505039,23.249449767844656,3.386404674047699e-05,194
685200494,0.01,2,10,Comm2,0.40883514265244125,0.440820676989576,1.1324345348862462e-12,123.04251476003074,Community1,0.749927754902949,0.7541668027982745,0.005094657971847277,0.0010226539693796314,23.249449767844656,3.2449710365239505e-05,122
685200494,0.01,2,11,Comm2,0.4030836422683919,0.440820676989576,-1.746143312229024e-12,123.04251476003074,Community1,0.749927754902949,0.7631123494233908,0.005019591592729405,0.0010233704025018743,23.249449767844656,2.827773175584648e-05,663
685200494,0.01,2,12,Comm2,0.38167486256287864,0.440820676989576,-3.55060983628832e-15,123.04251476003074,Community1,0.749927754902949,0.7047474496403392,0.004798484248813853,0.0009564503225153746,23.249449767844656,4.791871242118906e-05,871
685200494,0.01,2,13,Comm2,0.38172484026913167,0.440820676989576,-1.027529695720202e-14,123.04251476003074,Community1,0.749927754902949,0.7276276453143348,0.004725336402414778,0.0009632226049172381,23.249449767844656,3.514277248001929e-05,997
685200494,0.01,2,14,Comm2,0.4190128480077678,0.440820676989576,0.033052348838037524,123.04251476003074,Community1,0.749927754902949,0.7500676613227719,0.005215234239683825,0.001056505370766991,23.249449767844656,3.505076178348073e-05,910
685200494,0.01,2,15,Comm2,0.4003881758810368,0.440820676989576,-4.94831778020626e-13,123.04251476003074,Community1,0.749927754902949,0.7643098602484134,0.004999986506990336,0.0010157221761821957,23.249449767844656,2.815991663360603e-05,586
685200494,0.01,2,16,Comm2,0.41726395106767716,0.440820676989576,4.3995310789903974e-11,123.04251476003074,Community1,0.749927754902949,0.7640934446558183,0.0052292442989795756,0.0010341381846877037,23.249449767844656,3.148575073817504e-05,435
685200494,0.01,2,17,Comm2,0.3846194057974619,0.440820676989576,-5.41252678604787e-15,123.04251476003074,Community1,0.749927754902949,0.7340674171298953,0.004814682056719951,0.0009707685668713646,23.249449767844656,3.6286717548772215e-05,376
685200494,0.01,2,18,Comm2,0.4256058408227416,0.440820676989576,7.236886208843205,123.04251476003074,Community1,0.749927754902949,0.7568785654183962,0.005315144135013763,0.0010768619873428324,23.249449767844656,3.404703373212898e-05,186
