Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,1,20,0.18222726097583414,0.23976322096160035,2.2630875231459424e-09,32.95825563274855,Community 2
50,1,21,0.10933741868336615,0.23976322096160035,6.516999057616665e-13,32.95825563274855,Community 2
50,1,22,0.18500561446089192,0.23976322096160035,2.0043033027817993e-09,32.95825563274855,Community 2
50,1,23,0.19457520613056284,0.23976322096160035,4.1863327248014245e-09,32.95825563274855,Community 2
50,1,24,0.17765907720718202,0.23976322096160035,5.8062875174701776e-11,32.95825563274855,Community 2
50,1,25,0.18292523948385828,0.23976322096160035,4.186992816717675e-10,32.95825563274855,Community 2
50,1,26,0.20225131050394224,0.23976322096160035,0.00012103671152714456,32.95825563274855,Community 2
50,1,27,0.16303656927315796,0.23976322096160035,-1.0283088735449515e-11,32.95825563274855,Community 2
50,1,28,0.15595786348016877,0.23976322096160035,3.260749837519423e-12,32.95825563274855,Community 2
50,1,29,0.10320511374713129,0.23976322096160035,-1.6649766571496429e-13,32.95825563274855,Community 2
50,1,30,0.18492001829567842,0.23976322096160035,3.3399072342417807e-09,32.95825563274855,Community 2
50,1,31,0.220525410542893,0.23976322096160035,0.007421768388148226,32.95825563274855,Community 2
50,1,32,0.21859847213069447,0.23976322096160035,16.184139097803687,32.95825563274855,Community 2
50,1,33,0.11263602574843158,0.23976322096160035,5.954203259372191e-13,32.95825563274855,Community 2
50,1,34,0.17728727394305352,0.23976322096160035,1.956657425612238e-10,32.95825563274855,Community 2
50,1,35,0.15513815654547553,0.23976322096160035,-9.019243141936465e-12,32.95825563274855,Community 2
50,1,36,-0.0562393949960764,0.23976322096160035,-6.106742385331111e-15,32.95825563274855,Community 2
50,1,37,0.04165380034519039,0.23976322096160035,1.0522986185894913e-13,32.95825563274855,Community 2
50,1,38,0.1629929640882766,0.23976322096160035,-2.6665373051860872e-11,32.95825563274855,Community 2
50,1,39,0.2588447140103201,0.23976322096160035,42.816986809123115,32.95825563274855,Community 2
50,1,40,0.08631125238747919,0.23976322096160035,-8.781050392874747e-14,32.95825563274855,Community 2
50,1,41,0.12735760560264697,0.23976322096160035,3.7700401211065966e-13,32.95825563274855,Community 2
50,1,42,0.14376689096537199,0.23976322096160035,-4.531332958996046e-12,32.95825563274855,Community 2
50,1,43,0.1615614973282085,0.23976322096160035,-1.8604556058192556e-11,32.95825563274855,Community 2
50,1,44,0.15374797784636532,0.23976322096160035,-1.864436333766101e-11,32.95825563274855,Community 2
50,1,45,0.13791802037324935,0.23976322096160035,-1.8513640409775584e-12,32.95825563274855,Community 2
50,1,46,0.19846722960512023,0.23976322096160035,1.544131746222338e-05,32.95825563274855,Community 2
50,1,47,0.09687030287741638,0.23976322096160035,-1.867603653250594e-13,32.95825563274855,Community 2
50,1,48,0.23989379305521233,0.23976322096160035,8.545117386886748,32.95825563274855,Community 2
50,1,49,0.20659408486189676,0.23976322096160035,0.014937819548207696,32.95825563274855,Community 2
50,1,50,0.14864527153370366,0.23976322096160035,-3.6643720986502065e-12,32.95825563274855,Community 2
50,1,51,-0.014115255310796377,0.23976322096160035,-3.3328085525857967e-14,32.95825563274855,Community 2
50,1,52,0.13459790934865704,0.23976322096160035,1.5103634645046674e-12,32.95825563274855,Community 2
50,1,53,0.04146346681116504,0.23976322096160035,9.106151400319708e-14,32.95825563274855,Community 2
50,1,54,0.20505600018374737,0.23976322096160035,2.3278306386121244e-06,32.95825563274855,Community 2
50,1,55,0.22881853499851956,0.23976322096160035,5.8444986426710095,32.95825563274855,Community 2
50,1,56,0.15170577525842813,0.23976322096160035,9.107478940678762e-13,32.95825563274855,Community 2
50,1,57,0.1295936877607445,0.23976322096160035,-8.397850341026456e-13,32.95825563274855,Community 2
50,1,58,0.15725390207041615,0.23976322096160035,-1.195539337213573e-11,32.95825563274855,Community 2
50,1,59,0.20436360012612337,0.23976322096160035,1.54304689265709e-08,32.95825563274855,Community 2
50,1,60,0.023281794089054907,0.23976322096160035,1.667760711312675e-14,32.95825563274855,Community 2
50,1,61,0.10799968809335271,0.23976322096160035,5.572215982983627e-13,32.95825563274855,Community 2
50,1,62,0.10613849173267777,0.23976322096160035,3.063541164239895e-13,32.95825563274855,Community 2
50,1,63,0.18724998847497273,0.23976322096160035,2.0395341954376544e-08,32.95825563274855,Community 2
50,1,64,0.18618992950303145,0.23976322096160035,9.782608546698604e-09,32.95825563274855,Community 2
50,1,65,0.17003882096570785,0.23976322096160035,7.231182084909839e-12,32.95825563274855,Community 2
50,1,66,0.13451229484615357,0.23976322096160035,6.782832506380508e-13,32.95825563274855,Community 2
50,1,67,0.20223315221935576,0.23976322096160035,6.227659518115486,32.95825563274855,Community 2
50,1,68,0.11509564937259897,0.23976322096160035,7.911549359097497e-13,32.95825563274855,Community 2
50,1,69,0.16251634403534942,0.23976322096160035,1.0502209169874533e-12,32.95825563274855,Community 2
50,1,70,-0.07970258119271263,0.23976322096160035,3.424295703925753e-15,32.95825563274855,Community 2
50,1,71,0.16163472923872935,0.23976322096160035,-1.0268731364285836e-11,32.95825563274855,Community 2
50,1,72,0.10644290894640171,0.23976322096160035,2.6184983329295905e-13,32.95825563274855,Community 2
50,1,73,0.15376167732913829,0.23976322096160035,-5.277713029013549e-12,32.95825563274855,Community 2
50,1,74,0.21249863525220553,0.23976322096160035,1.0634354045946,32.95825563274855,Community 2
50,1,75,0.11940098245464857,0.23976322096160035,-2.190268063478974e-14,32.95825563274855,Community 2
50,1,76,0.03568077575187207,0.23976322096160035,4.738341526629573e-14,32.95825563274855,Community 2
50,1,77,0.09471287345974896,0.23976322096160035,9.265306134812375e-14,32.95825563274855,Community 2
50,1,78,0.1833810983865189,0.23976322096160035,3.4473021899696755e-09,32.95825563274855,Community 2
50,1,79,0.11348213367071609,0.23976322096160035,6.985837460789092e-13,32.95825563274855,Community 2
50,1,80,0.13599159411261597,0.23976322096160035,-4.702889837344773e-12,32.95825563274855,Community 2
50,1,81,0.164078321220368,0.23976322096160035,2.8351227610631735e-10,32.95825563274855,Community 2
50,1,82,0.19952314567158447,0.23976322096160035,4.325950720887302e-08,32.95825563274855,Community 2
50,1,83,0.18987669689794187,0.23976322096160035,2.312964717120153e-10,32.95825563274855,Community 2
50,1,84,0.16854870121503226,0.23976322096160035,-1.8723028545268287e-12,32.95825563274855,Community 2
50,1,85,0.17460300978617616,0.23976322096160035,3.1730616538708143e-11,32.95825563274855,Community 2
50,1,86,0.20998267451946198,0.23976322096160035,2.765099346799558e-07,32.95825563274855,Community 2
50,1,87,0.15255247545969064,0.23976322096160035,-7.171532183927492e-12,32.95825563274855,Community 2
50,1,88,0.1731443030291682,0.23976322096160035,6.361906022712641e-10,32.95825563274855,Community 2
50,1,89,0.10403865321348833,0.23976322096160035,2.3099830033367413e-13,32.95825563274855,Community 2
50,1,90,0.05786059738233039,0.23976322096160035,1.1425460687467755e-13,32.95825563274855,Community 2
50,1,91,0.13018183061293764,0.23976322096160035,-1.8835484806527123e-12,32.95825563274855,Community 2
50,1,92,0.09567478893068021,0.23976322096160035,2.023204913469893e-13,32.95825563274855,Community 2
50,1,93,0.1488516576318529,0.23976322096160035,-3.91776532925797e-12,32.95825563274855,Community 2
50,1,94,0.2331752166098883,0.23976322096160035,8.25311238205284,32.95825563274855,Community 2
50,1,95,0.15285734609354726,0.23976322096160035,-6.113746569848624e-12,32.95825563274855,Community 2
50,1,96,0.2345952578825854,0.23976322096160035,18.16848842352816,32.95825563274855,Community 2
50,1,97,0.08190224236560727,0.23976322096160035,-2.422687560894038e-13,32.95825563274855,Community 2
50,1,98,0.1854324885276996,0.23976322096160035,5.572978332832709e-09,32.95825563274855,Community 2
50,1,99,0.20044724585847662,0.23976322096160035,7.734380672855438e-09,32.95825563274855,Community 2
50,1,100,-0.0458873476311356,0.23976322096160035,-4.936529012518354e-15,32.95825563274855,Community 2
50,2,1,0.1073532946082146,0.2602296228704142,5.906675352911374e-15,74.6255449257363,Community 2
50,2,2,0.28129134659897503,0.2602296228704142,43.27741242526156,74.6255449257363,Community 2
50,2,3,0.2017767565045837,0.2602296228704142,-2.498206588948723e-10,74.6255449257363,Community 2
50,2,4,0.051563145585901506,0.2602296228704142,2.3477119055611257e-16,74.6255449257363,Community 2
50,2,5,0.24741160412457655,0.2602296228704142,5.050447268760508,74.6255449257363,Community 2
50,2,6,0.18054678104931474,0.2602296228704142,-1.504731953076856e-10,74.6255449257363,Community 2
50,2,7,0.1584415263831687,0.2602296228704142,5.218187261148654e-12,74.6255449257363,Community 2
50,2,8,0.14024442080951063,0.2602296228704142,3.2290174785798346e-13,74.6255449257363,Community 2
50,2,9,0.151403105593779,0.2602296228704142,1.8814757608055643e-12,74.6255449257363,Community 2
50,2,10,0.22494035938126472,0.2602296228704142,0.44130181921188694,74.6255449257363,Community 2
50,2,11,0.12825249355194593,0.2602296228704142,-2.727815451987918e-14,74.6255449257363,Community 2
50,2,12,0.21732978076093443,0.2602296228704142,0.0014263646021815252,74.6255449257363,Community 2
50,2,13,0.029346644360886548,0.2602296228704142,1.8180886010325903e-16,74.6255449257363,Community 2
50,2,14,0.22480669489545216,0.2602296228704142,0.010812782184086246,74.6255449257363,Community 2
50,2,15,0.12690172314163406,0.2602296228704142,1.140285845699945e-12,74.6255449257363,Community 2
50,2,16,0.14775539897815254,0.2602296228704142,1.31215008474599e-12,74.6255449257363,Community 2
50,2,17,0.18058155051124794,0.2602296228704142,3.514315700030059e-12,74.6255449257363,Community 2
50,2,18,0.17582478328818082,0.2602296228704142,9.946538524392461e-12,74.6255449257363,Community 2
50,2,19,0.18078793240527619,0.2602296228704142,5.706388120920178e-12,74.6255449257363,Community 2
50,2,20,0.16342870999632758,0.2602296228704142,-6.183446216392567e-14,74.6255449257363,Community 2
50,2,21,0.047273037097489284,0.2602296228704142,-2.644995234782576e-16,74.6255449257363,Community 2
50,2,22,0.19231585546348498,0.2602296228704142,-3.608487407103149e-10,74.6255449257363,Community 2
50,2,23,0.22686576715559315,0.2602296228704142,0.048700279660532385,74.6255449257363,Community 2
50,2,24,0.19613171830758067,0.2602296228704142,8.547763291091494e-09,74.6255449257363,Community 2
50,2,25,0.20662388997214476,0.2602296228704142,2.897854299209463e-07,74.6255449257363,Community 2
50,2,26,0.035825346339751166,0.2602296228704142,3.6366454260575435e-16,74.6255449257363,Community 2
50,2,27,0.11453091037152893,0.2602296228704142,6.813953592379496e-14,74.6255449257363,Community 2
50,2,28,0.09734397980345565,0.2602296228704142,-1.3539394525044444e-14,74.6255449257363,Community 2
50,2,29,0.14302801751055724,0.2602296228704142,4.538038796658166e-13,74.6255449257363,Community 2
50,2,30,0.17397661848602497,0.2602296228704142,3.488142334920434e-12,74.6255449257363,Community 2
50,2,31,0.13543408895872613,0.2602296228704142,-2.6954376021609913e-14,74.6255449257363,Community 2
50,2,32,0.1543017657267469,0.2602296228704142,-9.54332161291822e-14,74.6255449257363,Community 2
50,2,33,0.2055528288777723,0.2602296228704142,-8.134905308574128e-10,74.6255449257363,Community 2
50,2,34,0.18082915455646245,0.2602296228704142,-5.793847876027297e-11,74.6255449257363,Community 2
50,2,35,0.13592837389563675,0.2602296228704142,-2.1376179925813614e-14,74.6255449257363,Community 2
50,2,36,0.16655705870820287,0.2602296228704142,-1.478358033544831e-11,74.6255449257363,Community 2
50,2,37,0.1330579368381576,0.2602296228704142,-1.6570950089035352e-14,74.6255449257363,Community 2
50,2,38,0.17398182121497996,0.2602296228704142,-6.267368886709449e-11,74.6255449257363,Community 2
50,2,39,0.07671805783930441,0.2602296228704142,2.2225850641890524e-16,74.6255449257363,Community 2
50,2,40,0.11118893593846337,0.2602296228704142,4.297740503383589e-14,74.6255449257363,Community 2
50,2,41,0.15821421448472342,0.2602296228704142,3.887633556103998e-12,74.6255449257363,Community 2
50,2,42,0.11546808879878333,0.2602296228704142,3.8494490253688234e-14,74.6255449257363,Community 2
50,2,43,0.24469474820710116,0.2602296228704142,8.127080618217533,74.6255449257363,Community 2
50,2,44,0.17904554430745817,0.2602296228704142,-8.292082214079969e-13,74.6255449257363,Community 2
50,2,45,0.20409421047864026,0.2602296228704142,3.200993229263614e-08,74.6255449257363,Community 2
50,2,46,0.2033294279810352,0.2602296228704142,-3.597308925534623e-10,74.6255449257363,Community 2
50,2,47,0.17497035584357565,0.2602296228704142,-1.0990497429834613e-10,74.6255449257363,Community 2
50,2,48,0.2565641505380307,0.2602296228704142,18.39588898517026,74.6255449257363,Community 2
50,2,49,0.16556731810596548,0.2602296228704142,3.2583292231250767e-12,74.6255449257363,Community 2
50,2,50,0.13656042567899,0.2602296228704142,1.3000862444688898e-13,74.6255449257363,Community 2
50,2,51,0.11998024296151587,0.2602296228704142,-6.8908487551004936e-15,74.6255449257363,Community 2
50,2,52,0.0985821765558353,0.2602296228704142,-3.298123874075444e-15,74.6255449257363,Community 2
50,2,53,0.16981347738080152,0.2602296228704142,6.847224730920766e-12,74.6255449257363,Community 2
50,2,54,0.15211843464260133,0.2602296228704142,6.831671343300518e-14,74.6255449257363,Community 2
50,2,55,0.19684335633658165,0.2602296228704142,-1.008465570945452e-09,74.6255449257363,Community 2
50,2,56,0.10829738826052561,0.2602296228704142,-8.558973014423289e-15,74.6255449257363,Community 2
50,2,57,0.0789078366713793,0.2602296228704142,8.058419641661122e-17,74.6255449257363,Community 2
50,2,58,0.1344349302557973,0.2602296228704142,6.333050808240691e-13,74.6255449257363,Community 2
50,2,59,0.13162367104139264,0.2602296228704142,2.2571044224259895e-13,74.6255449257363,Community 2
50,2,60,0.138324088772848,0.2602296228704142,5.116730602656524e-14,74.6255449257363,Community 2
50,2,61,0.1828070474614714,0.2602296228704142,-3.0583261753145364e-10,74.6255449257363,Community 2
50,2,62,0.24607270744261092,0.2602296228704142,14.262113417262967,74.6255449257363,Community 2
50,2,63,0.15180410144772105,0.2602296228704142,3.157899893648272e-13,74.6255449257363,Community 2
50,2,64,0.20990746234802068,0.2602296228704142,-1.0132118936182969e-09,74.6255449257363,Community 2
50,2,65,0.09936319508522634,0.2602296228704142,-4.4725495758980185e-15,74.6255449257363,Community 2
50,2,66,0.10067522233486541,0.2602296228704142,2.1675513455544134e-14,74.6255449257363,Community 2
50,2,67,0.19455681770444586,0.2602296228704142,-2.2792109806379375e-11,74.6255449257363,Community 2
50,2,68,0.18731088077695468,0.2602296228704142,-1.654484792695992e-10,74.6255449257363,Community 2
50,2,69,0.06367215981542593,0.2602296228704142,8.850533319626173e-17,74.6255449257363,Community 2
50,2,70,0.07404204844278905,0.2602296228704142,-7.0026396800486946e-15,74.6255449257363,Community 2
50,2,71,0.19620552302457966,0.2602296228704142,-6.460447594974542e-10,74.6255449257363,Community 2
50,2,72,0.2002471443579642,0.2602296228704142,0.0286247179287467,74.6255449257363,Community 2
50,2,73,0.09364592192362613,0.2602296228704142,-2.059656317396834e-15,74.6255449257363,Community 2
50,2,74,0.06681337964393105,0.2602296228704142,5.99300414765904e-16,74.6255449257363,Community 2
50,2,75,0.14297167468606486,0.2602296228704142,1.9286975489579187e-13,74.6255449257363,Community 2
50,2,76,0.09983882253846087,0.2602296228704142,-5.800462117185423e-15,74.6255449257363,Community 2
50,2,77,0.0802065435439781,0.2602296228704142,-6.959030731952821e-15,74.6255449257363,Community 2
50,2,78,0.21066890820134931,0.2602296228704142,1.6560586168029298e-09,74.6255449257363,Community 2
50,2,79,0.06623872789837267,0.2602296228704142,3.9334466120533287e-16,74.6255449257363,Community 2
50,2,80,0.17040005450548243,0.2602296228704142,7.324537821939404e-13,74.6255449257363,Community 2
50,2,81,0.23856855964344095,0.2602296228704142,12.135941867668699,74.6255449257363,Community 2
50,2,82,0.24587102021563084,0.2602296228704142,2.152162516216558,74.6255449257363,Community 2
50,2,83,0.16293466024637127,0.2602296228704142,-5.999797924454305e-11,74.6255449257363,Community 2
50,2,84,0.059637608982593966,0.2602296228704142,3.4991816500993325e-16,74.6255449257363,Community 2
50,2,85,0.1742537918992415,0.2602296228704142,-2.1580453928514814e-11,74.6255449257363,Community 2
50,2,86,0.24215737767530116,0.2602296228704142,0.001970948123705158,74.6255449257363,Community 2
50,2,87,0.22486861952866433,0.2602296228704142,0.06719831743881634,74.6255449257363,Community 2
50,2,88,0.11345623275018651,0.2602296228704142,3.1818703898982517e-13,74.6255449257363,Community 2
50,2,89,0.22032964883292983,0.2602296228704142,3.398414452688244,74.6255449257363,Community 2
50,2,90,0.1277009919975468,0.2602296228704142,1.0540499568652363e-12,74.6255449257363,Community 2
50,2,91,0.2069352711680634,0.2602296228704142,1.557050762916655e-08,74.6255449257363,Community 2
50,2,92,0.11032846084500171,0.2602296228704142,-1.835046900192798e-14,74.6255449257363,Community 2
50,2,93,0.1370500050253454,0.2602296228704142,-6.198794492957071e-14,74.6255449257363,Community 2
50,2,94,0.21164876035593255,0.2602296228704142,0.00029577890532360163,74.6255449257363,Community 2
50,2,95,0.16110931211113452,0.2602296228704142,-1.4734562475272066e-11,74.6255449257363,Community 2
50,2,96,0.10790875240799447,0.2602296228704142,4.4840289022827495e-15,74.6255449257363,Community 2
50,2,97,0.10382758122718248,0.2602296228704142,-3.1396942921363438e-15,74.6255449257363,Community 2
50,2,98,0.22167364340391296,0.2602296228704142,0.00021522045616865262,74.6255449257363,Community 2
50,2,99,0.14580754518317873,0.2602296228704142,2.143662125149329e-12,74.6255449257363,Community 2
50,2,100,0.1191947724286841,0.2602296228704142,7.264291937167909e-14,74.6255449257363,Community 2
50,3,1,0.5174299559926637,0.5641118277660686,8.871349243296153e-20,107.58380055848485,Community 2
50,3,2,0.5215971892563241,0.5641118277660686,-1.9075770559615355e-18,107.58380055848485,Community 2
50,3,3,0.5137974464263341,0.5641118277660686,1.1130770969554099e-20,107.58380055848485,Community 2
50,3,4,0.5117265768699201,0.5641118277660686,-2.1916043743689005e-21,107.58380055848485,Community 2
50,3,5,0.49255148197978277,0.5641118277660686,-9.464545248517996e-23,107.58380055848485,Community 2
50,3,6,0.5282332073229006,0.5641118277660686,-2.798953535427288e-17,107.58380055848485,Community 2
50,3,7,0.5093442360618362,0.5641118277660686,-2.9242707548408033e-21,107.58380055848485,Community 2
50,3,8,0.5369949248800946,0.5641118277660686,-2.729048516283867e-18,107.58380055848485,Community 2
50,3,9,0.5433238528751406,0.5641118277660686,1.0147746849697019e-16,107.58380055848485,Community 2
50,3,10,0.47025797855495555,0.5641118277660686,5.613155188584046e-24,107.58380055848485,Community 2
50,3,11,0.5373131374834785,0.5641118277660686,1.2398320970106181e-14,107.58380055848485,Community 2
50,3,12,0.5223011286393929,0.5641118277660686,-2.9186019090249464e-19,107.58380055848485,Community 2
50,3,13,0.4389722139329717,0.5641118277660686,2.1828890185965515e-24,107.58380055848485,Community 2
50,3,14,0.5182627099620771,0.5641118277660686,7.397473991874732e-20,107.58380055848485,Community 2
50,3,15,0.5161335938224945,0.5641118277660686,2.0618427679332478e-20,107.58380055848485,Community 2
50,3,16,0.4801443033892159,0.5641118277660686,-1.359556771774701e-23,107.58380055848485,Community 2
50,3,17,0.5131729034244202,0.5641118277660686,2.7995571975656916e-21,107.58380055848485,Community 2
50,3,18,0.5205272854975177,0.5641118277660686,1.2491735434729425e-20,107.58380055848485,Community 2
50,3,19,0.5298007814606169,0.5641118277660686,-2.274495259061478e-18,107.58380055848485,Community 2
50,3,20,0.525423949562297,0.5641118277660686,-4.823356367622751e-18,107.58380055848485,Community 2
50,3,21,0.4870354428234769,0.5641118277660686,-1.2247935823370011e-22,107.58380055848485,Community 2
50,3,22,0.5289088261712452,0.5641118277660686,-2.994439954544852e-18,107.58380055848485,Community 2
50,3,23,0.5327311056979708,0.5641118277660686,-1.1594511255858502e-19,107.58380055848485,Community 2
50,3,24,0.5237169881486247,0.5641118277660686,-1.4347742937360922e-19,107.58380055848485,Community 2
50,3,25,0.5243241432198283,0.5641118277660686,-6.984030079561007e-19,107.58380055848485,Community 2
50,3,26,0.5408166306062769,0.5641118277660686,1.6995042217890127e-13,107.58380055848485,Community 2
50,3,27,0.5198531998594951,0.5641118277660686,1.0862656729275564e-20,107.58380055848485,Community 2
50,3,28,0.5082353094684731,0.5641118277660686,1.0505616365690443e-21,107.58380055848485,Community 2
50,3,29,0.47614351621210177,0.5641118277660686,1.2775927499495601e-23,107.58380055848485,Community 2
50,3,30,0.5263824095255841,0.5641118277660686,-7.795893457302478e-18,107.58380055848485,Community 2
50,3,31,0.5447671024226877,0.5641118277660686,-8.249723036295831e-12,107.58380055848485,Community 2
50,3,32,0.5476470898701638,0.5641118277660686,0.00017581201646222556,107.58380055848485,Community 2
50,3,33,0.4906728415665369,0.5641118277660686,-1.2306291202431752e-22,107.58380055848485,Community 2
50,3,34,0.5255542412800229,0.5641118277660686,-4.504059188765209e-19,107.58380055848485,Community 2
50,3,35,0.5085582027846678,0.5641118277660686,-9.103056344735492e-22,107.58380055848485,Community 2
50,3,36,0.389492139405355,0.5641118277660686,2.4220007162418414e-26,107.58380055848485,Community 2
50,3,37,0.44647678536096935,0.5641118277660686,2.6612347339305854e-24,107.58380055848485,Community 2
50,3,38,0.5108264754997709,0.5641118277660686,-2.0792368516154085e-21,107.58380055848485,Community 2
50,3,39,0.559831734244246,0.5641118277660686,31.640264925996735,107.58380055848485,Community 2
50,3,40,0.4700885831435808,0.5641118277660686,2.1117606013107698e-24,107.58380055848485,Community 2
50,3,41,0.4949700063913272,0.5641118277660686,-6.205277969879236e-23,107.58380055848485,Community 2
50,3,42,0.5006821478181273,0.5641118277660686,6.19696985527625e-22,107.58380055848485,Community 2
50,3,43,0.5123425869150764,0.5641118277660686,-5.969657542938482e-21,107.58380055848485,Community 2
50,3,44,0.5113446279863829,0.5641118277660686,-1.265584038069074e-21,107.58380055848485,Community 2
50,3,45,0.49976371463591024,0.5641118277660686,1.6908937348325376e-22,107.58380055848485,Community 2
50,3,46,0.5396682825623471,0.5641118277660686,2.476673300233762e-14,107.58380055848485,Community 2
50,3,47,0.48081982657626543,0.5641118277660686,2.638217678121878e-23,107.58380055848485,Community 2
50,3,48,0.5541734506602527,0.5641118277660686,1.3168103955237647,107.58380055848485,Community 2
50,3,49,0.5455944456796941,0.5641118277660686,-8.907141174025613e-11,107.58380055848485,Community 2
50,3,50,0.5103594286876938,0.5641118277660686,-1.0351978713228484e-21,107.58380055848485,Community 2
50,3,51,0.41630736018042863,0.5641118277660686,-2.743337038705641e-25,107.58380055848485,Community 2
50,3,52,0.4909484437195574,0.5641118277660686,-3.103048641834908e-22,107.58380055848485,Community 2
50,3,53,0.4497990547958579,0.5641118277660686,6.981511544630372e-25,107.58380055848485,Community 2
50,3,54,0.543458326424424,0.5641118277660686,5.04611508072017e-15,107.58380055848485,Community 2
50,3,55,0.5449021632384642,0.5641118277660686,1.083993712822744e-08,107.58380055848485,Community 2
50,3,56,0.5067756838783005,0.5641118277660686,1.3557463806439894e-22,107.58380055848485,Community 2
50,3,57,0.49891610628985433,0.5641118277660686,-4.8942937184407865e-23,107.58380055848485,Community 2
50,3,58,0.5034595703129823,0.5641118277660686,-5.720246656457283e-22,107.58380055848485,Community 2
50,3,59,0.5322453886929254,0.5641118277660686,-2.682162574675717e-17,107.58380055848485,Community 2
50,3,60,0.4396083016315384,0.5641118277660686,3.639875414954356e-25,107.58380055848485,Community 2
50,3,61,0.48101771422809547,0.5641118277660686,-6.968382401983204e-23,107.58380055848485,Community 2
50,3,62,0.48634355584558714,0.5641118277660686,-5.042119527102575e-23,107.58380055848485,Community 2
50,3,63,0.5357718084220279,0.5641118277660686,3.307730113756266e-17,107.58380055848485,Community 2
50,3,64,0.5336799246729163,0.5641118277660686,1.1428384051701797e-17,107.58380055848485,Community 2
50,3,65,0.5215090055596571,0.5641118277660686,-1.4053010681232907e-20,107.58380055848485,Community 2
50,3,66,0.4949427786751859,0.5641118277660686,-2.66258686500751e-23,107.58380055848485,Community 2
50,3,67,0.5466628444855124,0.5641118277660686,0.00017560559932739802,107.58380055848485,Community 2
50,3,68,0.48379493899091125,0.5641118277660686,-1.270768658955333e-22,107.58380055848485,Community 2
50,3,69,0.5134571174556768,0.5641118277660686,2.2656925356729844e-22,107.58380055848485,Community 2
50,3,70,0.37711179253817845,0.5641118277660686,-1.4163634411055438e-26,107.58380055848485,Community 2
50,3,71,0.513567362384678,0.5641118277660686,8.224194989626636e-21,107.58380055848485,Community 2
50,3,72,0.478463642202332,0.5641118277660686,-2.5779839393401133e-23,107.58380055848485,Community 2
50,3,73,0.5080659328996454,0.5641118277660686,-1.2788817124128411e-21,107.58380055848485,Community 2
50,3,74,0.5457750363967228,0.5641118277660686,2.9279520747505644e-10,107.58380055848485,Community 2
50,3,75,0.48271944320343746,0.5641118277660686,3.582374396012439e-24,107.58380055848485,Community 2
50,3,76,0.4429173319561651,0.5641118277660686,1.2603973860349468e-24,107.58380055848485,Community 2
50,3,77,0.47771467701930476,0.5641118277660686,-1.1641621385037587e-23,107.58380055848485,Community 2
50,3,78,0.5258974587610391,0.5641118277660686,-7.81955046762947e-18,107.58380055848485,Community 2
50,3,79,0.4915758229960346,0.5641118277660686,-1.3022710868549223e-22,107.58380055848485,Community 2
50,3,80,0.500303248047912,0.5641118277660686,5.943033036468073e-22,107.58380055848485,Community 2
50,3,81,0.5215282274705518,0.5641118277660686,-7.818397440380957e-19,107.58380055848485,Community 2
50,3,82,0.5357051902238265,0.5641118277660686,4.743200669014144e-18,107.58380055848485,Community 2
50,3,83,0.5279707838721389,0.5641118277660686,-2.0848419997082395e-19,107.58380055848485,Community 2
50,3,84,0.5169430153504253,0.5641118277660686,2.060457542398019e-21,107.58380055848485,Community 2
50,3,85,0.5189581033300729,0.5641118277660686,-4.3536751086422035e-21,107.58380055848485,Community 2
50,3,86,0.5435250893309849,0.5641118277660686,4.631213105953621e-16,107.58380055848485,Community 2
