Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
0,1,52,0.601473154828226,0.5968953303114228,0.007332499402062824,74.18264694375758,Community 1
0,1,53,0.5973489989170377,0.5968953303114228,5.687694283658574,74.18264694375758,Community 1
0,1,54,0.5912151099445743,0.5968953303114228,0.19490949955562448,74.18264694375758,Community 1
0,1,55,0.5966949845347191,0.5968953303114228,1.044169330182935,74.18264694375758,Community 1
0,1,56,0.595001927792893,0.5968953303114228,8.668484221046119e-08,74.18264694375758,Community 1
0,1,57,0.6078947456083797,0.5968953303114228,0.02743291773655186,74.18264694375758,Community 1
0,1,58,0.5984962067670214,0.5968953303114228,3.024469595716017,74.18264694375758,Community 1
0,1,59,0.5900325974686944,0.5968953303114228,4.968320696951972,74.18264694375758,Community 1
0,1,60,0.5958113951244112,0.5968953303114228,2.617408993191192,74.18264694375758,Community 1
0,1,61,0.6050184126816447,0.5968953303114228,1.4409326370177225,74.18264694375758,Community 1
0,1,62,0.5942391531418182,0.5968953303114228,4.510606964456196,74.18264694375758,Community 1
0,1,63,0.5942960522514547,0.5968953303114228,2.8762831748610007,74.18264694375758,Community 1
0,1,64,0.6017815372494414,0.5968953303114228,0.04196868889759014,74.18264694375758,Community 1
0,1,65,0.6000079401443522,0.5968953303114228,3.7753856718978516,74.18264694375758,Community 1
0,1,66,0.5948671296002385,0.5968953303114228,0.04961882860455656,74.18264694375758,Community 1
0,1,67,0.6064801318386654,0.5968953303114228,1.4660122556281248,74.18264694375758,Community 1
0,1,68,0.5871152284252955,0.5968953303114228,0.7070335334298767,74.18264694375758,Community 1
0,1,69,0.5904425026108311,0.5968953303114228,2.511937976070927,74.18264694375758,Community 1
0,1,70,0.58677205779262,0.5968953303114228,3.3639660127597506,74.18264694375758,Community 1
0,1,71,0.597271222349779,0.5968953303114228,0.0041156911369818906,74.18264694375758,Community 1
0,1,72,0.5983715643841739,0.5968953303114228,3.1713896239910113,74.18264694375758,Community 1
0,1,73,0.5922676612640873,0.5968953303114228,0.9953135461912085,74.18264694375758,Community 1
0,1,74,0.593324342685775,0.5968953303114228,0.20596395467544115,74.18264694375758,Community 1
0,1,75,0.5847124080856404,0.5968953303114228,2.210911289564306,74.18264694375758,Community 1
0,1,76,0.5962809324242266,0.5968953303114228,0.0006370693597103643,74.18264694375758,Community 1
0,1,77,0.5969230591876559,0.5968953303114228,0.6096521126713065,74.18264694375758,Community 1
0,1,78,0.5967510682939507,0.5968953303114228,0.12196802864266247,74.18264694375758,Community 1
0,1,79,0.5954166168465564,0.5968953303114228,1.218415728594211,74.18264694375758,Community 1
0,1,80,0.5970993719000834,0.5968953303114228,0.004662910574926516,74.18264694375758,Community 1
0,1,81,0.5624078039434932,0.5968953303114228,0.5320208516998475,74.18264694375758,Community 1
0,1,82,0.5757446197192295,0.5968953303114228,0.1972282852957415,74.18264694375758,Community 1
0,1,83,0.5619423851853307,0.5968953303114228,0.14716312285726196,74.18264694375758,Community 1
0,1,84,0.5669486302668517,0.5968953303114228,2.175256766838086,74.18264694375758,Community 1
0,1,85,0.5655811432779994,0.5968953303114228,3.8778966688211343,74.18264694375758,Community 1
0,1,86,0.5631069954117984,0.5968953303114228,2.4881516885760684,74.18264694375758,Community 1
0,1,87,0.569938766338189,0.5968953303114228,0.8343747879662845,74.18264694375758,Community 1
0,1,88,0.5606672540535518,0.5968953303114228,1.8818580264804778,74.18264694375758,Community 1
0,1,89,0.5546329972217158,0.5968953303114228,0.041006372635282076,74.18264694375758,Community 1
0,1,90,0.5638882774995869,0.5968953303114228,0.3988897820010233,74.18264694375758,Community 1
0,1,91,0.5550926077104862,0.5968953303114228,0.8869647945175124,74.18264694375758,Community 1
0,1,92,0.5574653664333786,0.5968953303114228,0.08483209325507124,74.18264694375758,Community 1
0,1,93,0.5572304583690963,0.5968953303114228,0.9282514270340826,74.18264694375758,Community 1
0,1,94,0.5630215203874396,0.5968953303114228,1.8767225104012646,74.18264694375758,Community 1
0,1,95,0.5647702265135344,0.5968953303114228,6.298741889730788,74.18264694375758,Community 1
0,1,96,0.5606695744861345,0.5968953303114228,2.51243338634946,74.18264694375758,Community 1
0,1,97,0.5704189952929438,0.5968953303114228,0.0015709369425990518,74.18264694375758,Community 1
0,1,98,0.5634934885354521,0.5968953303114228,2.1370059548650224,74.18264694375758,Community 1
0,1,99,0.5641615467711832,0.5968953303114228,2.0010329994805804,74.18264694375758,Community 1
0,1,100,0.5635154447741996,0.5968953303114228,2.3117203641781434,74.18264694375758,Community 1
0,2,1,0.649096247382049,0.5983305436812256,0.31150606908043116,69.56735217084278,Community 1
0,2,2,0.65149687960729,0.5983305436812256,1.9578999859120864e-08,69.56735217084278,Community 1
0,2,3,0.6539274255840952,0.5983305436812256,0.006518338214217843,69.56735217084278,Community 1
0,2,4,0.6516028219245737,0.5983305436812256,4.146306048812741,69.56735217084278,Community 1
0,2,5,0.6517264016023118,0.5983305436812256,2.7041635277977863e-06,69.56735217084278,Community 1
0,2,6,0.6288312927246362,0.5983305436812256,-4.2950616250073383e-10,69.56735217084278,Community 1
0,2,7,0.6374005089880649,0.5983305436812256,4.7478661855860995,69.56735217084278,Community 1
0,2,8,0.6400006149715207,0.5983305436812256,1.4510464679988482,69.56735217084278,Community 1
0,2,9,0.6445804435134354,0.5983305436812256,2.783902862836982,69.56735217084278,Community 1
0,2,10,0.6528908678226772,0.5983305436812256,8.288778319600509e-06,69.56735217084278,Community 1
0,2,11,0.6448208727341932,0.5983305436812256,4.8215332959557555,69.56735217084278,Community 1
0,2,12,0.6412639052297074,0.5983305436812256,1.6495936303382506,69.56735217084278,Community 1
0,2,13,0.6461829909569244,0.5983305436812256,3.0029500611449172e-05,69.56735217084278,Community 1
0,2,14,0.6363481358856791,0.5983305436812256,5.054312297383006,69.56735217084278,Community 1
0,2,15,0.6524393934323448,0.5983305436812256,5.49798794585267e-10,69.56735217084278,Community 1
0,2,16,0.6490705285508053,0.5983305436812256,0.04384171875236821,69.56735217084278,Community 1
0,2,17,0.6452918638904027,0.5983305436812256,5.737563163091604e-10,69.56735217084278,Community 1
0,2,18,0.649370946435548,0.5983305436812256,0.9290501105856488,69.56735217084278,Community 1
0,2,19,0.6508562560165009,0.5983305436812256,0.07665779906723785,69.56735217084278,Community 1
0,2,20,0.6469282422258508,0.5983305436812256,0.4852302709103068,69.56735217084278,Community 1
0,2,21,0.5852151548367127,0.5983305436812256,1.9516017421636346e-11,69.56735217084278,Community 1
0,2,22,0.5996168779560701,0.5983305436812256,3.5271775637466027,69.56735217084278,Community 1
0,2,23,0.5986399405670874,0.5983305436812256,0.002236049709687766,69.56735217084278,Community 1
0,2,24,0.5959896416776482,0.5983305436812256,-5.095960052775536e-08,69.56735217084278,Community 1
0,2,25,0.6000832541841882,0.5983305436812256,9.72098498619811e-10,69.56735217084278,Community 1
0,2,26,0.6038290038136784,0.5983305436812256,4.585573720823046,69.56735217084278,Community 1
0,2,27,0.5971145204664623,0.5983305436812256,3.1837811955634477e-10,69.56735217084278,Community 1
0,2,28,0.5965577823797227,0.5983305436812256,-5.830638633430045e-11,69.56735217084278,Community 1
0,2,29,0.5877627021822587,0.5983305436812256,8.479844444606017e-05,69.56735217084278,Community 1
0,2,30,0.5953572637367109,0.5983305436812256,5.618083939449375e-09,69.56735217084278,Community 1
0,2,31,0.5897706119062042,0.5983305436812256,0.23263467562922072,69.56735217084278,Community 1
0,2,32,0.5984666219372691,0.5983305436812256,4.56146963816656e-11,69.56735217084278,Community 1
0,2,33,0.5929992730111023,0.5983305436812256,0.14695780576103834,69.56735217084278,Community 1
0,2,34,0.5964951246549371,0.5983305436812256,4.481580134069071,69.56735217084278,Community 1
0,2,35,0.5940117433915545,0.5983305436812256,-8.32921554483449e-11,69.56735217084278,Community 1
0,2,36,0.5926980631028864,0.5983305436812256,7.012591192681519,69.56735217084278,Community 1
0,2,37,0.6059395819420659,0.5983305436812256,5.149172032425585,69.56735217084278,Community 1
0,2,38,0.5841373346501931,0.5983305436812256,3.0339607023535495,69.56735217084278,Community 1
0,2,39,0.5993586304045904,0.5983305436812256,2.0393097746746481e-10,69.56735217084278,Community 1
0,2,40,0.6010369877004987,0.5983305436812256,0.049725388493666846,69.56735217084278,Community 1
0,2,41,0.5879182717738485,0.5983305436812256,6.225981082184205e-09,69.56735217084278,Community 1
0,2,42,0.6041260048835893,0.5983305436812256,7.477841017828978e-09,69.56735217084278,Community 1
0,2,43,0.5943672173051342,0.5983305436812256,0.003624066054474599,69.56735217084278,Community 1
0,2,44,0.5952490289049274,0.5983305436812256,4.986730714940626,69.56735217084278,Community 1
0,2,45,0.594247829641314,0.5983305436812256,2.8540928536535453,69.56735217084278,Community 1
0,2,46,0.5910955389703508,0.5983305436812256,0.0012350830171497923,69.56735217084278,Community 1
0,2,47,0.5909156506214267,0.5983305436812256,0.016370442296912324,69.56735217084278,Community 1
0,2,48,0.5873188105094657,0.5983305436812256,1.526630419715721,69.56735217084278,Community 1
0,2,49,0.5985974226386506,0.5983305436812256,4.351315589080399,69.56735217084278,Community 1
0,2,50,0.5982224584614917,0.5983305436812256,1.0032653369507855e-09,69.56735217084278,Community 1
0,2,51,0.5998125758782035,0.5983305436812256,3.315358947748725,69.56735217084278,Community 1
0,2,52,0.5945161205254019,0.5983305436812256,1.3055468663384095e-05,69.56735217084278,Community 1
0,2,53,0.5916074424546373,0.5983305436812256,5.9706794907858084e-05,69.56735217084278,Community 1
0,2,54,0.5951677033994741,0.5983305436812256,1.9190500617929618,69.56735217084278,Community 1
0,2,55,0.59924672911704,0.5983305436812256,1.3366025296789333e-07,69.56735217084278,Community 1
0,2,56,0.6010256175895611,0.5983305436812256,5.524487296614776,69.56735217084278,Community 1
0,2,57,0.5994914665856096,0.5983305436812256,0.9998319032919156,69.56735217084278,Community 1
0,2,58,0.5979475178837915,0.5983305436812256,4.078906700289669,69.56735217084278,Community 1
0,2,59,0.595764374129891,0.5983305436812256,1.137910604145152,69.56735217084278,Community 1
0,2,60,0.6006406963933613,0.5983305436812256,3.4140979834045935e-11,69.56735217084278,Community 1
0,2,61,0.5965460421095782,0.5983305436812256,8.166062603130077e-12,69.56735217084278,Community 1
0,2,62,0.5965879736583853,0.5983305436812256,-2.98545675984954e-11,69.56735217084278,Community 1
0,2,63,0.5975469917500699,0.5983305436812256,0.40394493064354825,69.56735217084278,Community 1
0,2,64,0.6003522287166941,0.5983305436812256,7.308696302743317e-12,69.56735217084278,Community 1
0,2,65,0.6003838181897926,0.5983305436812256,4.420697849915756,69.56735217084278,Community 1
0,2,66,0.6002652614920412,0.5983305436812256,-9.168115830423997e-12,69.56735217084278,Community 1
0,2,67,0.5903130511670633,0.5983305436812256,1.7107628822507486,69.56735217084278,Community 1
0,2,68,0.6000372638707376,0.5983305436812256,2.594671700634989e-09,69.56735217084278,Community 1
0,2,69,0.597666211614531,0.5983305436812256,11.684289815142412,69.56735217084278,Community 1
0,2,70,0.5912994339564833,0.5983305436812256,-6.403636575613018e-10,69.56735217084278,Community 1
0,2,71,0.5978656425284582,0.5983305436812256,0.09891835248857506,69.56735217084278,Community 1
0,2,72,0.5969417663705724,0.5983305436812256,8.815499084162034e-11,69.56735217084278,Community 1
0,2,73,0.5941448978443183,0.5983305436812256,-1.176632046613853e-09,69.56735217084278,Community 1
0,2,74,0.5948682596148558,0.5983305436812256,2.5784895870384603,69.56735217084278,Community 1
0,2,75,0.6013337909438672,0.5983305436812256,4.082302939159704,69.56735217084278,Community 1
0,2,76,0.5948503669538217,0.5983305436812256,0.014130225996066358,69.56735217084278,Community 1
0,2,77,0.6051517972956508,0.5983305436812256,2.012901593012511e-09,69.56735217084278,Community 1
0,2,78,0.588082707844173,0.5983305436812256,8.332518483593985e-10,69.56735217084278,Community 1
0,2,79,0.597028857746476,0.5983305436812256,2.3825871339665468,69.56735217084278,Community 1
0,2,80,0.6037096154420468,0.5983305436812256,0.00012193109936370353,69.56735217084278,Community 1
0,2,81,0.5688152180218895,0.5983305436812256,-1.139152352927625e-09,69.56735217084278,Community 1
0,2,82,0.5732063435761048,0.5983305436812256,1.469813139143551e-09,69.56735217084278,Community 1
0,2,83,0.5681053084715322,0.5983305436812256,2.915409540089431,69.56735217084278,Community 1
0,2,84,0.5617232725595964,0.5983305436812256,5.951291760378458e-06,69.56735217084278,Community 1
0,2,85,0.5752609946655833,0.5983305436812256,2.2296780770466355e-10,69.56735217084278,Community 1
0,2,86,0.562827807967642,0.5983305436812256,1.8056637653657899,69.56735217084278,Community 1
0,2,87,0.5523627256525877,0.5983305436812256,4.527009603961019,69.56735217084278,Community 1
0,2,88,0.5635816873198627,0.5983305436812256,3.9818807058692136,69.56735217084278,Community 1
0,2,89,0.5654596298307915,0.5983305436812256,-5.1374579848441836e-11,69.56735217084278,Community 1
0,2,90,0.5611383840569734,0.5983305436812256,5.368131485027088,69.56735217084278,Community 1
0,2,91,0.5696515654256111,0.5983305436812256,2.9414055199417155,69.56735217084278,Community 1
0,2,92,0.560680331218109,0.5983305436812256,3.1359090884668035,69.56735217084278,Community 1
0,2,93,0.5624344166321348,0.5983305436812256,2.6619880122851574,69.56735217084278,Community 1
0,2,94,0.5758842331903483,0.5983305436812256,8.438398273770471e-06,69.56735217084278,Community 1
0,2,95,0.5675889768711415,0.5983305436812256,3.4127140287725,69.56735217084278,Community 1
0,2,96,0.572516207801363,0.5983305436812256,-1.5720879588288236e-11,69.56735217084278,Community 1
0,2,97,0.5688741569270774,0.5983305436812256,2.0166833968828484e-09,69.56735217084278,Community 1
0,2,98,0.5621714505015354,0.5983305436812256,-4.071646566647031e-10,69.56735217084278,Community 1
0,2,99,0.5664656651321583,0.5983305436812256,2.1968064759480962e-11,69.56735217084278,Community 1
0,2,100,0.5674125220729361,0.5983305436812256,0.17632363273337912,69.56735217084278,Community 1
0,3,1,0.6547624991230521,0.5975625762807034,2.01011000646477,143.74999911460037,Community 1
0,3,2,0.6397614002532968,0.5975625762807034,0.4889439408069777,143.74999911460037,Community 1
0,3,3,0.6533932243541659,0.5975625762807034,1.5197453009026467,143.74999911460037,Community 1
0,3,4,0.6524034384574315,0.5975625762807034,1.0785598854381468,143.74999911460037,Community 1
0,3,5,0.6471563346370356,0.5975625762807034,0.07136558695397957,143.74999911460037,Community 1
0,3,6,0.6422004744785389,0.5975625762807034,1.402658874750302,143.74999911460037,Community 1
0,3,7,0.63651459776586,0.5975625762807034,0.002969825681861478,143.74999911460037,Community 1
0,3,8,0.6464342547331439,0.5975625762807034,0.20783765275190405,143.74999911460037,Community 1
0,3,9,0.6304361838646056,0.5975625762807034,0.03958876572665065,143.74999911460037,Community 1
0,3,10,0.6458070800520985,0.5975625762807034,0.13693019978334772,143.74999911460037,Community 1
0,3,11,0.6448450504319362,0.5975625762807034,0.2983878702725437,143.74999911460037,Community 1
0,3,12,0.6474220970811878,0.5975625762807034,0.012240226255273273,143.74999911460037,Community 1
0,3,13,0.6461572493250081,0.5975625762807034,0.0063294566329851944,143.74999911460037,Community 1
0,3,14,0.6527636354780983,0.5975625762807034,0.11902049275230871,143.74999911460037,Community 1
0,3,15,0.6310373110534093,0.5975625762807034,0.6999537277512358,143.74999911460037,Community 1
0,3,16,0.6421993712749169,0.5975625762807034,0.010097931487985684,143.74999911460037,Community 1
0,3,17,0.6476997125553906,0.5975625762807034,0.09542872369155483,143.74999911460037,Community 1
0,3,18,0.643354143798075,0.5975625762807034,1.4050544188825531,143.74999911460037,Community 1
0,3,19,0.6432137195267369,0.5975625762807034,1.5687272684392772,143.74999911460037,Community 1
0,3,20,0.6413800750354023,0.5975625762807034,1.5368283385130677,143.74999911460037,Community 1
0,3,21,0.5906792433889866,0.5975625762807034,0.9888563929769362,143.74999911460037,Community 1
0,3,22,0.5995645921373557,0.5975625762807034,0.35963778128812157,143.74999911460037,Community 1
0,3,23,0.6007731010954802,0.5975625762807034,0.00833569636053258,143.74999911460037,Community 1
0,3,24,0.5889547446902926,0.5975625762807034,1.642749775913662,143.74999911460037,Community 1
0,3,25,0.5967466820890617,0.5975625762807034,0.5206521081246964,143.74999911460037,Community 1
0,3,26,0.5928819081238603,0.5975625762807034,1.1646959050314056,143.74999911460037,Community 1
0,3,27,0.594992015262049,0.5975625762807034,0.00018401929778875823,143.74999911460037,Community 1
0,3,28,0.5914030358919959,0.5975625762807034,0.449993176275221,143.74999911460037,Community 1
0,3,29,0.5944496896421284,0.5975625762807034,0.10362302572624355,143.74999911460037,Community 1
0,3,30,0.5951290732432234,0.5975625762807034,0.07923152825138068,143.74999911460037,Community 1
0,3,31,0.5935090559367632,0.5975625762807034,0.39553152088584087,143.74999911460037,Community 1
0,3,32,0.5940735961198371,0.5975625762807034,0.41962750983602043,143.74999911460037,Community 1
0,3,33,0.5970866028557568,0.5975625762807034,0.8073712674486383,143.74999911460037,Community 1
0,3,34,0.5946889689452043,0.5975625762807034,1.1439163360994804,143.74999911460037,Community 1
0,3,35,0.591128495976776,0.5975625762807034,0.013858536920327161,143.74999911460037,Community 1
0,3,36,0.5927040631698229,0.5975625762807034,5.367232800817941,143.74999911460037,Community 1
0,3,37,0.603704829529705,0.5975625762807034,0.0002853794697002455,143.74999911460037,Community 1
0,3,38,0.5944214284905845,0.5975625762807034,0.1646203079569051,143.74999911460037,Community 1
0,3,39,0.6011757470602697,0.5975625762807034,0.0274925256520596,143.74999911460037,Community 1
0,3,40,0.5942902838183716,0.5975625762807034,0.7561862885915858,143.74999911460037,Community 1
0,3,41,0.5907285080701602,0.5975625762807034,0.8163721197929675,143.74999911460037,Community 1
0,3,42,0.5912794519169448,0.5975625762807034,2.4283907272626413e-05,143.74999911460037,Community 1
0,3,43,0.6016455253142997,0.5975625762807034,2.7547716785566307,143.74999911460037,Community 1
0,3,44,0.5976575447410247,0.5975625762807034,0.23514406237775293,143.74999911460037,Community 1
0,3,45,0.6030835783263472,0.5975625762807034,0.02030778371579097,143.74999911460037,Community 1
0,3,46,0.6006248905830737,0.5975625762807034,0.0005095319381109742,143.74999911460037,Community 1
0,3,47,0.5962525934132322,0.5975625762807034,0.0568821215485113,143.74999911460037,Community 1
0,3,48,0.5917542765302343,0.5975625762807034,0.6762829975482593,143.74999911460037,Community 1
0,3,49,0.5997999226910263,0.5975625762807034,0.24424200321499165,143.74999911460037,Community 1
0,3,50,0.600697643421932,0.5975625762807034,8.378131965460636e-08,143.74999911460037,Community 1
0,3,51,0.599590652074223,0.5975625762807034,0.9074285709166827,143.74999911460037,Community 1
0,3,52,0.601473154828226,0.5975625762807034,0.00380569175212209,143.74999911460037,Community 1
0,3,53,0.5973489989170377,0.5975625762807034,2.86480471591538,143.74999911460037,Community 1
0,3,54,0.5912151099445743,0.5975625762807034,0.09958861854017316,143.74999911460037,Community 1
0,3,55,0.5966949845347191,0.5975625762807034,0.5034891157782078,143.74999911460037,Community 1
0,3,56,0.595001927792893,0.5975625762807034,4.657818974724477e-08,143.74999911460037,Community 1
0,3,57,0.6078947456083797,0.5975625762807034,0.011003480511541446,143.74999911460037,Community 1
0,3,58,0.5984962067670214,0.5975625762807034,1.3720219026652412,143.74999911460037,Community 1
0,3,59,0.5900325974686944,0.5975625762807034,2.4732262344433598,143.74999911460037,Community 1
0,3,60,0.5958113951244112,0.5975625762807034,1.3186988605536445,143.74999911460037,Community 1
0,3,61,0.6050184126816447,0.5975625762807034,0.8218996036391271,143.74999911460037,Community 1
0,3,62,0.5942391531418182,0.5975625762807034,2.3256235967533354,143.74999911460037,Community 1
0,3,63,0.5942960522514547,0.5975625762807034,1.052805640802294,143.74999911460037,Community 1
0,3,64,0.6017815372494414,0.5975625762807034,0.021022295399356097,143.74999911460037,Community 1
0,3,65,0.6000079401443522,0.5975625762807034,1.9425885555647084,143.74999911460037,Community 1
0,3,66,0.5948671296002385,0.5975625762807034,0.01980458098598891,143.74999911460037,Community 1
0,3,67,0.6064801318386654,0.5975625762807034,1.305875507066869,143.74999911460037,Community 1
0,3,68,0.5871152284252955,0.5975625762807034,0.4129507414668438,143.74999911460037,Community 1
0,3,69,0.5904425026108311,0.5975625762807034,1.1866018548899218,143.74999911460037,Community 1
0,3,70,0.58677205779262,0.5975625762807034,2.197699601551326,143.74999911460037,Community 1
0,3,71,0.597271222349779,0.5975625762807034,0.0022056478106382772,143.74999911460037,Community 1
0,3,72,0.5983715643841739,0.5975625762807034,1.4802379027870585,143.74999911460037,Community 1
0,3,73,0.5922676612640873,0.5975625762807034,0.4953498546492647,143.74999911460037,Community 1
0,3,74,0.593324342685775,0.5975625762807034,0.09792212565374801,143.74999911460037,Community 1
0,3,75,0.5847124080856404,0.5975625762807034,1.2533581761657115,143.74999911460037,Community 1
0,3,76,0.5962809324242266,0.5975625762807034,0.0003429527109054281,143.74999911460037,Community 1
0,3,77,0.5969230591876559,0.5975625762807034,0.32877570579649296,143.74999911460037,Community 1
0,3,78,0.5967510682939507,0.5975625762807034,0.03952684732525695,143.74999911460037,Community 1
0,3,79,0.5954166168465564,0.5975625762807034,0.7935576551973059,143.74999911460037,Community 1
0,3,80,0.5970993719000834,0.5975625762807034,0.0015188915638382323,143.74999911460037,Community 1
0,3,81,0.5624078039434932,0.5975625762807034,0.26874649648339993,143.74999911460037,Community 1
0,3,82,0.5757446197192295,0.5975625762807034,0.15864283272300184,143.74999911460037,Community 1
0,3,83,0.5619423851853307,0.5975625762807034,0.06330201694041622,143.74999911460037,Community 1
0,3,84,0.5669486302668517,0.5975625762807034,1.0114670537703787,143.74999911460037,Community 1
0,3,85,0.5655811432779994,0.5975625762807034,2.2682362823488282,143.74999911460037,Community 1
0,3,86,0.5631069954117984,0.5975625762807034,1.101850095041219,143.74999911460037,Community 1
0,3,87,0.569938766338189,0.5975625762807034,0.4331638217855412,143.74999911460037,Community 1
0,3,88,0.5606672540535518,0.5975625762807034,0.8850392465898917,143.74999911460037,Community 1
0,3,89,0.5546329972217158,0.5975625762807034,0.030131976529583698,143.74999911460037,Community 1
0,3,90,0.5638882774995869,0.5975625762807034,0.225555695354937,143.74999911460037,Community 1
0,3,91,0.5550926077104862,0.5975625762807034,0.49826751616869025,143.74999911460037,Community 1
0,3,92,0.5574653664333786,0.5975625762807034,0.05344297980328912,143.74999911460037,Community 1
0,3,93,0.5572304583690963,0.5975625762807034,0.5752029276379774,143.74999911460037,Community 1
0,3,94,0.5630215203874396,0.5975625762807034,1.078288227391167,143.74999911460037,Community 1
0,3,95,0.5647702265135344,0.5975625762807034,2.9300458196920354,143.74999911460037,Community 1
0,3,96,0.5606695744861345,0.5975625762807034,1.4545276534264628,143.74999911460037,Community 1
0,3,97,0.5704189952929438,0.5975625762807034,0.0009594561458929963,143.74999911460037,Community 1
0,3,98,0.5634934885354521,0.5975625762807034,0.8863040811331871,143.74999911460037,Community 1
0,3,99,0.5641615467711832,0.5975625762807034,1.0500937974446276,143.74999911460037,Community 1
0,3,100,0.5635154447741996,0.5975625762807034,1.9462469486670468,143.74999911460037,Community 1
0,3,101,0.649096247382049,0.5975625762807034,0.20803475003487298,143.74999911460037,Community 1
