b,N_modules,Richness1,Richness2,Richness3,C_feed1,C_feed2,C_feed3,CUE1,CUE2,CUE3,Competition1,Competition2,Competition3
0.388,42,91,92,96,0.4286872043674115,0.42629045119654896,0.3995347119144979,0.6500852185008087,0.6493275341586849,0.6506276217738186,0.0011908239674829207,0.0012465852723256233,0.0012209695976402723
0.406,42,87,84,102,0.4199173237248162,0.4108170094989026,0.43993968576082576,0.6548242553078114,0.6544471026775116,0.6551381423776652,0.0012653952936789476,0.0012725636137062677,0.0012655448004607064
0.42400000000000004,41,86,91,105,0.4544291779358777,0.43883826610124754,0.43451714812376324,0.6590436857011085,0.6586667748554397,0.6599350235919684,0.0012557372773741077,0.0012683207890378026,0.0012610650364129003
0.44200000000000006,40,92,87,108,0.46413305641237457,0.4612089278421927,0.47332472789620966,0.6641318113284,0.662742559762236,0.6642922296142989,0.0012984828862365944,0.0013010840614056498,0.0012982163626979628
0.4600000000000001,39,86,87,93,0.5187029029671482,0.48826460413423683,0.5141049752098797,0.6676396146607658,0.6686838140289832,0.669038900195866,0.0012512462050632152,0.0012432063354691806,0.0012470468419603004
0.4780000000000001,39,95,89,108,0.5041139785171601,0.49646101603377246,0.5052100048864487,0.6711638631160606,0.6724404993505354,0.672639389639566,0.0012903691367997898,0.0012838118928702829,0.001287079604591089
0.496,38,87,91,103,0.5377325623382986,0.5130233386658545,0.5359020228497409,0.6770867003440271,0.6771787502771976,0.6778054040529804,0.001206921629995964,0.0012797027371409476,0.0012435529891863533
0.514,37,88,86,93,0.5502718658707254,0.5323912374537456,0.5423865169011881,0.6814853835386785,0.6810261543505051,0.6817734655086547,0.0012268151740665216,0.0012487320500801213,0.0012390749228044873
0.532,36,85,91,105,0.5839940018607039,0.5870953653855607,0.5832737592117094,0.6853144980362,0.685425141633582,0.685813930329435,0.001193060508769308,0.0012012993741663473,0.0011987227477990865
0.55,35,87,89,107,0.6103945230977365,0.6035779857008557,0.5981589961711689,0.6895488156373405,0.6895618283198044,0.6904078986341957,0.0012386263121798892,0.0012723528891101967,0.0012545962638790336
0.5680000000000001,34,90,84,92,0.6251178591058415,0.6226995347673955,0.63008520941287,0.6948577335557864,0.6944659795199228,0.6951632771229993,0.0012257412815108613,0.0012790656789353205,0.0012516151660615182
0.5860000000000001,33,88,91,106,0.6441943780022592,0.6432937540490338,0.6476726884857906,0.6985930773122928,0.6991713303373731,0.6992352676742816,0.0012084612013618051,0.0012375512429271189,0.0012233413348443599
0.604,32,81,86,96,0.6524519392830777,0.659977349707383,0.666228269830608,0.7030666191581392,0.7025249158950947,0.703556631020663,0.0012338268758421143,0.0012911122557326975,0.001261324948903711
0.622,31,91,84,104,0.663540473864605,0.6754570743089716,0.6840039268516056,0.7069987333258263,0.7075456466966759,0.7077766714959297,0.0012549735221812457,0.001224262823291716,0.0012411001716423305
0.64,30,82,83,85,0.6917696832017302,0.7144019770897194,0.7043130179349684,0.7116413117856043,0.7119970065895469,0.7125539102765612,0.0012788371164352628,0.0012299023121471885,0.001255350339728747
0.658,28,92,86,99,0.7259163831168313,0.73617165407838,0.732101785296192,0.7148069350257277,0.7161875922608546,0.7162950625263024,0.0012604207681268275,0.0012571777545680653,0.0012594193347609973
0.676,27,92,80,97,0.7493732523867946,0.7437922838520682,0.7525569249341325,0.7198580081820359,0.719827695798322,0.7207387297316686,0.0012370497329152147,0.0012816851621307787,0.0012597814659694867
0.6940000000000001,26,89,90,102,0.7780855368793834,0.7671092200880336,0.7762209765809717,0.7237123674214353,0.7246338945396883,0.7250540097803891,0.0012248050263425037,0.0012347675035198858,0.0012311540452091929
0.7120000000000001,25,91,80,98,0.7810584814822678,0.7860597833831955,0.7897151427654752,0.7281522175659565,0.7293379791957789,0.7294131704924613,0.0012614321930883609,0.0012362987085792877,0.0012473000708144737
0.7300000000000001,23,86,87,102,0.6527173528471094,0.6407433901968242,0.6576967006176967,0.7330658488973649,0.7329717218992814,0.7335903029940158,0.0012300536696651207,0.0011827656793445235,0.0012062750761096513
0.7480000000000001,22,86,89,97,0.6664589054410756,0.6607624960649947,0.6765275590521848,0.7371333459134916,0.7376264503361967,0.737934440390957,0.0012476808328942212,0.0012494422490029738,0.0012475906744598094
0.766,21,77,88,104,0.7084588546883406,0.7045173831068442,0.704197611629987,0.7419435782124436,0.741949326823752,0.7425653692555221,0.0012650595298202877,0.001222365334205975,0.001243381944220033
0.784,19,88,80,92,0.7588720879005022,0.7487174063387744,0.7563482985281574,0.7449565021271614,0.7462496071912561,0.7466013756131838,0.0012220510221141612,0.0012610811412169087,0.0012423089425936883
0.802,18,87,82,86,0.7769280808813708,0.7782474318465743,0.7795983723052016,0.7502063204197262,0.7504564412871019,0.7510037088516371,0.0012625070498539944,0.0011948937625693439,0.001228721412854761
0.8200000000000001,16,89,81,92,0.7741621685886648,0.7616873992321003,0.7710458040808672,0.7542143397045036,0.7541566310468296,0.7549989644529902,0.0012663832485472982,0.001273833931584386,0.0012707818842099842
0.8380000000000001,15,73,79,82,0.7812001367804512,0.7729361575405412,0.7714842428090981,0.7591874838462329,0.7594174288835419,0.7598187115034787,0.0012393871557197177,0.001252608148740805,0.0012456162812315165
0.8560000000000001,13,82,88,101,0.8119391201554508,0.8148381462527584,0.8155994151018752,0.7632762793295149,0.7633380687796243,0.7639049402330865,0.0012630735307431968,0.0012268610231603871,0.001245767017710634
0.8740000000000001,12,89,81,97,0.8105416149931506,0.8100087139764116,0.8105640661230146,0.7672390337790782,0.7676719414101699,0.7681987439197258,0.0012319827272473706,0.0012013188413260915,0.00121678191631271
0.892,10,82,82,92,0.8385783178846115,0.8360949078054232,0.8384166645894315,0.7721093916038901,0.7719087245169056,0.7729637365003218,0.001237510728230045,0.001231062100125959,0.0012350188073956187
0.91,9,85,84,82,0.8298075747825545,0.8283752892723598,0.8319375337015089,0.7760235942127004,0.7765501002846076,0.7772501563374965,0.0012365897250974094,0.0012239931620355777,0.001231029672348741
0.928,7,82,72,94,0.8441478534153202,0.8410809860941794,0.8436557480516328,0.7799960054303465,0.7815940782992957,0.7816180143048146,0.001252784923603656,0.0012777100328518205,0.0012653815183912929
0.9460000000000001,5,77,88,91,0.8478917453834424,0.8513236834193115,0.8500348720613468,0.7850693464152131,0.7846311097007124,0.7855730479963702,0.0012294130378143343,0.001222949963612283,0.0012263504348846465
0.9640000000000001,4,82,78,91,0.851735697790186,0.855032248510913,0.8544808455894899,0.7897748273444565,0.7893502239820586,0.7903617397860213,0.0012208346931827832,0.0012579951813107674,0.0012391722160459398
0.9820000000000001,2,78,75,88,0.8599371825413072,0.8607271494294887,0.8594399544794591,0.7933003545837037,0.7941760159317002,0.7943882603174437,0.0012468592200575517,0.0012692875936691922,0.0012585262253114707
1.0,1,81,81,85,0.0,0.0,0.0,0.7983207235405013,0.7977829787736083,0.798586372463478,0.001248124197384363,0.0012491684370580642,0.0012480194219187497
